fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88687,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,414,25214414113,14,113,Pothago,252.109375,-414.1171875,-101,Subtropical,Brown,0.5
88420,Rocks,1,WOD_Rocks_Round_Brown_Large_02,253,421,25311342105,113,5,Pothago,253.8828125,-421.9609375,106,Subtropical,Brown,0.5
87906,Rocks,1,WOD_Rocks_Round_Brown_Large_07,236,411,23611841189,118,89,Pothago,236.921875,-411.3046875,14,Subtropical,Brown,0.5
88197,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,243,423,2438042315,80,15,Pothago,243.625,-423.8828125,161,Subtropical,Brown,0.5
87765,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,259,416,25911541692,115,92,Pothago,259.8984375,-416.28125,-101,Subtropical,Brown,0.5
88456,Rocks,1,WOD_Rocks_Round_Brown_Small_07,240,408,2407640879,76,79,Pothago,240.59375,-408.3828125,-91,Subtropical,Brown,0.5
88650,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,413,2446241361,62,61,Pothago,244.484375,-413.5234375,-67,Subtropical,Brown,0.5
88310,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,414,2282341441,23,41,Pothago,228.1796875,-414.6796875,-15,Subtropical,Brown,0.5
87795,Rocks,1,WOD_Rocks_Round_Brown_Large_09,231,411,2319641121,96,21,Pothago,231.75,-411.8359375,171,Subtropical,Brown,0.5
88190,Rocks,1,WOD_Rocks_Round_Brown_Small_08,232,417,2323341767,33,67,Pothago,232.2578125,-417.4765625,-63,Subtropical,Brown,0.5
88145,Rocks,1,WOD_Rocks_Round_Brown_Large_09,250,418,2507541814,75,14,Pothago,250.5859375,-418.890625,-74,Subtropical,Brown,0.5
88557,Rocks,1,WOD_Rocks_Round_Brown_Large_08,250,413,250123413116,123,116,Pothago,250.9609375,-413.09375,146,Subtropical,Brown,0.5
87832,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,235,410,23587410123,87,123,Pothago,235.6796875,-410.0390625,-63,Subtropical,Brown,0.5
88258,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,267,407,26751407116,51,116,Pothago,267.3984375,-407.09375,29,Subtropical,Brown,0.5
88097,Rocks,1,WOD_Rocks_Round_Brown_Large_06,261,407,2618140774,81,74,Pothago,261.6328125,-407.421875,106,Subtropical,Brown,0.5
87864,Rocks,1,WOD_Rocks_Round_Brown_Large_05,261,404,26134404104,34,104,Pothago,261.265625,-404.1875,-169,Subtropical,Brown,0.5
88204,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,418,25819418127,19,127,Pothago,258.1484375,-418.0078125,-77,Subtropical,Brown,0.5
88445,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,408,2589040856,90,56,Pothago,258.703125,-408.5625,147,Subtropical,Brown,0.5
88563,Rocks,1,WOD_Rocks_Round_Brown_Small_06,255,416,25531416104,31,104,Pothago,255.2421875,-416.1875,-66,Subtropical,Brown,0.5
88000,Rocks,1,WOD_Rocks_Round_Brown_Small_03,247,415,24712141510,121,10,Pothago,247.9453125,-415.921875,116,Subtropical,Brown,0.5
88038,Rocks,1,WOD_Rocks_Round_Brown_Small_04,231,411,2316641111,66,11,Pothago,231.515625,-411.9140625,92,Subtropical,Brown,0.5
88124,Rocks,1,WOD_Rocks_Round_Brown_Small_05,231,410,23103410127,3,127,Pothago,231.0234375,-410.0078125,-28,Subtropical,Brown,0.5
88728,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,259,404,25910640481,106,81,Pothago,259.828125,-404.3671875,96,Subtropical,Brown,0.5
87886,Rocks,1,WOD_Rocks_Round_Brown_Small_01,235,421,2357142139,71,39,Pothago,235.5546875,-421.6953125,82,Subtropical,Brown,0.5
88030,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,256,413,2566941313,69,13,Pothago,256.5390625,-413.8984375,-176,Subtropical,Brown,0.5
88517,Rocks,1,WOD_Rocks_Round_Brown_Small_02,228,418,2289541834,95,34,Pothago,228.7421875,-418.734375,-71,Subtropical,Brown,0.5
