name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_10,243,419,2439241987,92,87,Pothago,9
Rocks,1,WOD_Rocks_Medium_01,231,408,2315540886,55,86,Pothago,168
Rocks,1,WOD_Rocks_Medium_02,249,419,2490341941,3,41,Pothago,31
Rocks,1,WOD_Rocks_Medium_03,243,426,2432642682,26,82,Pothago,134
Rocks,1,WOD_Rocks_Medium_04,259,416,2597341650,73,50,Pothago,-101
Rocks,1,WOD_Rocks_Medium_05,240,426,2401742618,17,18,Pothago,-92
Rocks,1,WOD_Rocks_Medium_06,241,424,24161424105,61,105,Pothago,-44
Rocks,1,WOD_Rocks_Medium_07,232,413,2320141359,1,59,Pothago,-132
Rocks,1,WOD_Rocks_Medium_08,243,421,2432942137,29,37,Pothago,155
Rocks,1,WOD_Rocks_Medium_09,258,414,2584141429,41,29,Pothago,37
Rocks,1,WOD_Rocks_Medium_10,260,414,26011541496,115,96,Pothago,-145
Rocks,1,WOD_Rocks_Medium_11,259,408,259110408111,110,111,Pothago,55
Rocks,1,WOD_Rocks_Medium_12,225,418,2257341805,73,5,Pothago,-146
Rocks,1,WOD_Rocks_Large_01,240,409,2401740920,17,20,Pothago,-88
Rocks,1,WOD_Rocks_Large_02,238,409,2381840954,18,54,Pothago,134
Rocks,1,WOD_Rocks_Large_03,269,407,26910240731,102,31,Pothago,108
Rocks,1,WOD_Rocks_Large_04,240,425,24065425122,65,122,Pothago,-86
Rocks,1,WOD_Rocks_Large_05,243,426,2434442635,44,35,Pothago,-34
Rocks,1,WOD_Rocks_Large_06,251,411,2511241159,12,59,Pothago,113
Rocks,1,WOD_Rocks_Large_07,244,428,2442342842,23,42,Pothago,-159
Rocks,1,WOD_Rocks_Large_08,246,406,24637406128,37,128,Pothago,-153
Rocks,1,WOD_Rocks_Large_09,258,413,2587041305,70,5,Pothago,-25
Rocks,1,WOD_Rocks_Small_01,248,415,24854415105,54,105,Pothago,-63
Rocks,1,WOD_Rocks_Small_02,250,425,25010642593,106,93,Pothago,-37
Rocks,1,WOD_Rocks_Small_03,244,429,24411042906,110,6,Pothago,-122
Rocks,1,WOD_Rocks_Small_04,238,417,2382641701,26,1,Pothago,134
Rocks,1,WOD_Rocks_Small_05,252,417,2529741793,97,93,Pothago,-93
Rocks,1,WOD_Rocks_Small_06,263,406,26311340696,113,96,Pothago,-1
Rocks,1,WOD_Rocks_Small_07,260,414,2602241450,22,50,Pothago,-92
Rocks,1,WOD_Rocks_Small_08,231,418,23141418119,41,119,Pothago,-15
Rocks,1,WOD_Rocks_Small_09,238,413,2382841336,28,36,Pothago,89
Rocks,1,WOD_Rocks_Small_10,240,416,24072416111,72,111,Pothago,13
Rocks,1,WOD_Rocks_Medium_01,233,405,2330440501,4,1,Pothago,-138
Rocks,1,WOD_Rocks_Medium_02,250,406,2503240641,32,41,Pothago,45
Rocks,1,WOD_Rocks_Medium_03,269,410,2695841045,58,45,Pothago,-143
Rocks,1,WOD_Rocks_Medium_04,250,417,2504641705,46,5,Pothago,52
Rocks,1,WOD_Rocks_Medium_05,233,412,23312741284,127,84,Pothago,167
Rocks,1,WOD_Rocks_Medium_06,243,428,243123428127,123,127,Pothago,-131
Rocks,1,WOD_Rocks_Medium_07,242,423,24208423110,8,110,Pothago,112
Rocks,1,WOD_Rocks_Medium_08,253,422,2537342208,73,8,Pothago,81
Rocks,1,WOD_Rocks_Medium_09,227,418,2278441820,84,20,Pothago,33
Rocks,1,WOD_Rocks_Medium_10,226,420,2269742004,97,4,Pothago,77
Rocks,1,WOD_Rocks_Medium_11,254,425,25410442526,104,26,Pothago,175
Rocks,1,WOD_Rocks_Medium_12,257,405,25710140549,101,49,Pothago,-131
Rocks,1,WOD_Rocks_Large_01,229,421,22922421101,22,101,Pothago,116
Rocks,1,WOD_Rocks_Large_02,231,413,2319341379,93,79,Pothago,-30
Rocks,1,WOD_Rocks_Large_03,253,410,2536041070,60,70,Pothago,-20
Rocks,1,WOD_Rocks_Large_04,262,405,26260405111,60,111,Pothago,91
Rocks,1,WOD_Rocks_Large_05,257,403,25740403111,40,111,Pothago,166
Rocks,1,WOD_Rocks_Large_06,250,407,2506940727,69,27,Pothago,-29
Rocks,1,WOD_Rocks_Large_07,230,417,2303641797,36,97,Pothago,-12
Rocks,1,WOD_Rocks_Large_08,239,424,239102424116,102,116,Pothago,-175
Rocks,1,WOD_Rocks_Large_09,231,412,23158412115,58,115,Pothago,171
Rocks,1,WOD_Rocks_Small_01,257,408,25712440884,124,84,Pothago,-156
Rocks,1,WOD_Rocks_Small_02,253,417,2539641736,96,36,Pothago,-12
Rocks,1,WOD_Rocks_Small_03,257,417,2571241735,12,35,Pothago,-33
Rocks,1,WOD_Rocks_Small_04,229,423,22911042388,110,88,Pothago,-168
Rocks,1,WOD_Rocks_Small_05,232,420,23211042037,110,37,Pothago,-178
Rocks,1,WOD_Rocks_Small_06,244,409,2445240944,52,44,Pothago,-165
Rocks,1,WOD_Rocks_Small_07,239,407,2392740724,27,24,Pothago,99
Rocks,1,WOD_Rocks_Small_08,251,406,2514240645,42,45,Pothago,12
Rocks,1,WOD_Rocks_Small_09,246,406,2469540679,95,79,Pothago,73
Rocks,1,WOD_Rocks_Small_10,230,416,2303341686,33,86,Pothago,-157
Rocks,1,WOD_Rocks_Medium_01,260,416,26011141624,111,24,Pothago,51
Rocks,1,WOD_Rocks_Medium_02,234,411,2345941161,59,61,Pothago,161
Rocks,1,WOD_Rocks_Medium_03,244,426,244125426100,125,100,Pothago,1
Rocks,1,WOD_Rocks_Medium_04,223,419,2233741949,37,49,Pothago,144
Rocks,1,WOD_Rocks_Medium_05,243,416,24311941603,119,3,Pothago,-139
Rocks,1,WOD_Rocks_Medium_06,249,410,2492741095,27,95,Pothago,31
Rocks,1,WOD_Rocks_Medium_07,264,406,26412340659,123,59,Pothago,77
Rocks,1,WOD_Rocks_Medium_08,241,418,241108418100,108,100,Pothago,-83
Rocks,1,WOD_Rocks_Medium_09,237,422,2374642227,46,27,Pothago,1
Rocks,1,WOD_Rocks_Medium_10,234,408,23431408113,31,113,Pothago,-50
Rocks,1,WOD_Rocks_Medium_11,252,426,2526842619,68,19,Pothago,-41
Rocks,1,WOD_Rocks_Medium_12,246,414,24670414114,70,114,Pothago,-86
Rocks,1,WOD_Rocks_Large_01,246,412,246119412122,119,122,Pothago,125
Rocks,1,WOD_Rocks_Large_02,229,417,2290841755,8,55,Pothago,-53
Rocks,1,WOD_Rocks_Large_03,246,412,2469641224,96,24,Pothago,148
Rocks,1,WOD_Rocks_Large_04,261,409,2610640942,6,42,Pothago,52
Rocks,1,WOD_Rocks_Large_05,239,415,2394541593,45,93,Pothago,58
Rocks,1,WOD_Rocks_Large_06,252,407,2527440781,74,81,Pothago,2
Rocks,1,WOD_Rocks_Large_07,229,418,22910041822,100,22,Pothago,122
Rocks,1,WOD_Rocks_Large_08,225,421,2255542152,55,52,Pothago,74
Rocks,1,WOD_Rocks_Large_09,252,404,2527240469,72,69,Pothago,155
Rocks,1,WOD_Rocks_Small_01,261,409,2619140993,91,93,Pothago,157
Rocks,1,WOD_Rocks_Small_02,239,421,2391542188,15,88,Pothago,117
Rocks,1,WOD_Rocks_Small_03,254,420,2542342087,23,87,Pothago,52
Rocks,1,WOD_Rocks_Small_04,226,423,2262942384,29,84,Pothago,-21
Rocks,1,WOD_Rocks_Small_05,258,403,25882403106,82,106,Pothago,-139
Rocks,1,WOD_Rocks_Small_06,261,407,2614940751,49,51,Pothago,-102
Rocks,1,WOD_Rocks_Small_07,248,420,2485442054,54,54,Pothago,31
Rocks,1,WOD_Rocks_Small_08,251,418,2510441846,4,46,Pothago,121
Rocks,1,WOD_Rocks_Small_09,246,431,2467043131,70,31,Pothago,45
Rocks,1,WOD_Rocks_Small_10,231,413,2316541384,65,84,Pothago,144
Rocks,1,WOD_Rocks_Medium_01,265,410,265128410119,128,119,Pothago,-164
Rocks,1,WOD_Rocks_Medium_02,263,412,2639041299,90,99,Pothago,-50
Rocks,1,WOD_Rocks_Medium_03,253,426,2532842677,28,77,Pothago,-62
Rocks,1,WOD_Rocks_Medium_04,240,410,2407341064,73,64,Pothago,-97
Rocks,1,WOD_Rocks_Medium_05,242,407,2420540700,5,0,Pothago,-159
Rocks,1,WOD_Rocks_Medium_06,251,425,25158425115,58,115,Pothago,-27
Rocks,1,WOD_Rocks_Medium_07,256,404,256119404110,119,110,Pothago,10
Rocks,1,WOD_Rocks_Medium_08,244,428,2449542868,95,68,Pothago,76
Rocks,1,WOD_Rocks_Medium_09,235,410,2355141091,51,91,Pothago,-63
Rocks,1,WOD_Rocks_Medium_10,228,424,2280342469,3,69,Pothago,-105
Rocks,1,WOD_Rocks_Medium_11,234,407,23449407101,49,101,Pothago,-100
Rocks,1,WOD_Rocks_Medium_12,239,415,23947415113,47,113,Pothago,110
Rocks,1,WOD_Rocks_Large_01,243,424,2439542412,95,12,Pothago,81
