fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
53,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,301,178,77,13,3017717808,Shalgora,301.6015625,-178.9375,1
83,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,291,123,116,84,29111912384,Shalgora,291.9296875,-123.34375,3
90,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,326,117,9,106,32606117106,Shalgora,326.046875,-117.171875,1
117,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,326,116,79,55,3267911655,Shalgora,326.6171875,-116.5703125,1
133,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,335,101,12,38,3350410138,Shalgora,335.03125,-101.703125,1
177,Logging Camp,0,WOD_LoggingCamp_Medium_Mountains,,327,158,22,24,3272215824,Shalgora,327.171875,-158.8125,1
211,Logging Camp,0,WOD_LoggingCamp_Small_Mountains,,309,130,45,13,3094513009,Shalgora,309.3515625,-130.9296875,3
236,Logging Camp,0,WOD_LoggingCamp_Medium_Woodlands,,316,176,119,109,316119176109,Shalgora,316.9296875,-176.1484375,1
300,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,330,200,38,45,3303820045,Shalgora,330.296875,-200.6484375,1
320,Logging Camp,0,WOD_LoggingCamp_Medium_Destroyed_Woodlands,,292,155,10,79,2921015579,Shalgora,292.078125,-155.3828125,1
