name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,300,100,21,21,3002110021,300.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_02,308,100,21,21,3082110021,308.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_04,317,100,21,21,3172110021,317.1640625,-100.8359375
WOD_GuardTower,0,WOD_Guardtower_01,319,100,69,64,3196410064,319.5,-100.5
WOD_Ruins,0,WOD_Ruins_01,334,100,107,64,33410710064,334.8359375,-100.5
WOD_BanditFort,0,WOD_BanditFort_01,335,100,64,21,3356410021,335.5,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,337,100,58,107,33764100107,337.5,-100.1640625
WOD_Ruins,0,WOD_Ruins_03,337,100,21,64,3372110064,337.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_04,304,101,64,21,3046410121,304.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,309,101,64,21,3096410121,309.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,311,101,21,64,3112110164,311.1640625,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,313,101,107,64,31310710164,313.8359375,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_06,318,101,107,113,318107101107,318.8359375,-101.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,330,101,66,21,3306410121,330.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_03,336,101,21,28,3362110121,336.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,342,101,58,64,3426410164,342.5,-101.5
WOD_Ruins,0,WOD_Ruins_02,342,101,60,21,3426410121,342.5,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,344,101,21,64,3442110164,344.1640625,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_06,299,102,107,64,29910710264,299.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_09,309,102,107,21,30910710221,309.8359375,-102.8359375
WOD_GuardTower,0,WOD_Guardtower_01,310,102,61,21,3106410221,310.5,-102.8359375
WOD_GuardTower,0,WOD_Guardtower_01,310,102,21,111,31021102107,310.1640625,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,317,102,107,24,31710710221,317.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,318,102,64,21,3186410221,318.5,-102.8359375
WOD_Ruins,0,WOD_Ruins_03,330,102,69,107,33064102107,330.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,337,102,21,64,3372110264,337.1640625,-102.5
WOD_Ruins,0,WOD_Ruins_02,338,102,107,64,33810710264,338.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_02,342,102,60,107,34264102107,342.5,-102.1640625
WOD_GuardTower,0,WOD_Guardtower_01,297,103,21,111,29721103107,297.1640625,-103.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,299,103,64,107,29964103107,299.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,301,103,64,107,30164103107,301.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_06,302,103,21,21,3022110321,302.1640625,-103.8359375
WOD_Ruins,0,WOD_Ruins_01,302,103,107,21,30210710321,302.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,303,103,21,21,3032110321,303.1640625,-103.8359375
WOD_GuardTower,0,WOD_Guardtower_01,304,103,21,68,3042110364,304.1640625,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_08,304,103,107,29,30410710321,304.8359375,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,305,103,21,71,3052110364,305.1640625,-103.5
WOD_Ruins,0,WOD_Ruins_05,305,103,64,21,3056410321,305.5,-103.8359375
WOD_GuardTower,0,WOD_Guardtower_01,307,103,107,68,30710710364,307.8359375,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,308,103,107,60,30810710364,308.8359375,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,311,103,107,68,31110710364,311.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_02,311,103,64,107,31164103107,311.5,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,313,103,21,60,3132110364,313.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,316,103,21,67,3162110364,316.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,316,103,64,21,3166410321,316.5,-103.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,318,103,107,107,318107103107,318.8359375,-103.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,332,103,21,107,33221103107,332.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_04,333,103,21,107,33321103107,333.1640625,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,335,103,61,21,3356410321,335.5,-103.8359375
WOD_Ruins,0,WOD_Ruins_04,344,103,107,60,34410710364,344.8359375,-103.5
WOD_Ruins,0,WOD_Ruins_06,302,104,21,64,3022110464,302.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_04,305,104,21,64,3052110464,305.1640625,-104.5
WOD_BanditCamp,0,WOD_BanditCamp_09,310,104,107,107,310107104107,310.8359375,-104.1640625
WOD_GuardTower,0,WOD_Guardtower_01,335,104,21,25,3352110421,335.1640625,-104.8359375
WOD_Ruins,0,WOD_Ruins_02,339,104,64,107,33964104107,339.5,-104.1640625
WOD_Ruins,0,WOD_Ruins_05,344,104,59,21,3446410421,344.5,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,299,105,69,107,29964105107,299.5,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,312,105,107,21,31210710521,312.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_02,326,105,64,21,3266410521,326.5,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,342,105,21,64,3422110564,342.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_01,345,105,107,107,345107105107,345.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_04,307,106,21,21,3072110621,307.1640625,-106.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,307,106,64,107,30764106107,307.5,-106.1640625
WOD_Ruins,0,WOD_Ruins_04,317,106,21,21,3172110621,317.1640625,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,319,106,70,107,31964106107,319.5,-106.1640625
WOD_Ruins,0,WOD_Ruins_01,323,106,107,21,32310710621,323.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,323,106,107,64,32310710664,323.8359375,-106.5
WOD_GuardTower,0,WOD_Guardtower_01,335,106,107,25,33510710621,335.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,339,106,64,107,33964106107,339.5,-106.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,339,106,107,21,33910710621,339.8359375,-106.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,341,106,107,69,34110710664,341.8359375,-106.5
WOD_GuardTower,0,WOD_Guardtower_01,344,106,69,64,3446410664,344.5,-106.5
WOD_BanditCamp,0,WOD_BanditCamp_02,309,107,107,107,309107107107,309.8359375,-107.1640625
