name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_04,300,100,64,107,30064100107,300.5,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,302,100,64,107,30264100107,302.5,-100.1640625
WOD_Ruins,0,WOD_Ruins_02,306,100,21,107,30621100107,306.1640625,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,308,100,107,35,30810710021,308.8359375,-100.8359375
WOD_FarmA,0,WOD_Farmaa02,316,100,21,64,3162110064,316.1640625,-100.5
WOD_BanditCamp,0,WOD_BanditCamp_03,317,100,21,64,3172110064,317.1640625,-100.5
WOD_GuardTower,0,WOD_Guardtower_01,319,100,64,59,3196410064,319.5,-100.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,319,100,21,25,3192110021,319.1640625,-100.8359375
WOD_Ruins,0,WOD_Ruins_03,319,100,64,21,3196410021,319.5,-100.8359375
WOD_FarmA,0,WOD_Farmaa04,323,100,21,21,3232110021,323.1640625,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,330,100,107,107,330107100107,330.8359375,-100.1640625
WOD_GuardTower,0,WOD_Guardtower_01,337,100,64,59,3376410064,337.5,-100.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,337,100,66,107,33764100107,337.5,-100.1640625
WOD_FarmA,0,WOD_Farmaa00,340,100,107,21,34010710021,340.8359375,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,342,100,107,107,342107100107,342.8359375,-100.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,344,100,64,21,3446410021,344.5,-100.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,344,100,107,107,344107100107,344.8359375,-100.1640625
WOD_FarmA,0,WOD_Farmaa04,345,100,21,21,3452110021,345.1640625,-100.8359375
WOD_FarmA,0,WOD_Farmaa00,297,101,64,21,2976410121,297.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,308,101,21,107,30821101107,308.1640625,-101.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,309,101,68,64,3096410164,309.5,-101.5
WOD_GuardTower,0,WOD_Guardtower_01,309,101,21,113,30921101107,309.1640625,-101.1640625
WOD_Ruins,0,WOD_Ruins_04,318,101,107,114,318107101107,318.8359375,-101.1640625
WOD_Ruins,0,WOD_Ruins_05,321,101,21,21,3212110121,321.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_05,324,101,107,21,32410710121,324.8359375,-101.8359375
WOD_FarmA,0,WOD_Farmaa00,324,101,107,64,32410710164,324.8359375,-101.5
WOD_BanditFort,0,WOD_BanditFort_01,327,101,64,21,3276410121,327.5,-101.8359375
WOD_Ruins,0,WOD_Ruins_02,336,101,21,28,3362110121,336.1640625,-101.8359375
WOD_Ruins,0,WOD_Ruins_01,339,101,21,64,3392110164,339.1640625,-101.5
WOD_Ruins,0,WOD_Ruins_04,341,101,64,21,3416410121,341.5,-101.8359375
WOD_GuardTower,0,WOD_Guardtower_01,342,101,62,64,3426410164,342.5,-101.5
WOD_BanditCamp,0,WOD_BanditCamp_08,343,101,21,21,3432110121,343.1640625,-101.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,304,102,107,64,30410710264,304.8359375,-102.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,310,102,68,64,3106410264,310.5,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_02,310,102,21,116,31021102107,310.1640625,-102.1640625
WOD_FarmA,0,WOD_Farmaa02,313,102,21,107,31321102107,313.1640625,-102.1640625
WOD_FarmA,0,WOD_Farmaa00,317,102,21,107,31721102107,317.1640625,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,317,102,64,21,3176410221,317.5,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,317,102,107,64,31710710264,317.8359375,-102.5
WOD_BanditCamp,0,WOD_BanditCamp_02,322,102,64,107,32264102107,322.5,-102.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,322,102,107,64,32210710264,322.8359375,-102.5
WOD_Ruins,0,WOD_Ruins_03,329,102,21,107,32921102107,329.1640625,-102.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,330,102,107,26,33010710221,330.8359375,-102.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,330,102,107,107,330107102107,330.8359375,-102.1640625
WOD_FarmA,0,WOD_Farmaa02,339,102,107,107,339107102107,339.8359375,-102.1640625
WOD_GuardTower,0,WOD_Guardtower_01,342,102,107,27,34210710221,342.8359375,-102.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,342,102,66,107,34264102107,342.5,-102.1640625
WOD_GuardTower,0,WOD_Guardtower_01,297,103,107,60,29710710364,297.8359375,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,299,103,21,62,2992110364,299.1640625,-103.5
WOD_FarmA,0,WOD_Farmaa00,299,103,21,107,29921103107,299.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_05,299,103,107,69,29910710364,299.8359375,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,300,103,64,66,3006410364,300.5,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_01,302,103,107,107,302107103107,302.8359375,-103.1640625
WOD_Ruins,0,WOD_Ruins_05,303,103,64,60,3036410364,303.5,-103.5
WOD_FarmA,0,WOD_Farmaa00,303,103,21,74,3032110364,303.1640625,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,304,103,107,25,30410710321,304.8359375,-103.8359375
WOD_GuardTower,0,WOD_Guardtower_01,305,103,21,60,3052110364,305.1640625,-103.5
WOD_FarmA,0,WOD_Farmaa00,306,103,107,74,30610710364,306.8359375,-103.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,307,103,107,62,30710710364,307.8359375,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,308,103,21,68,3082110364,308.1640625,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,309,103,64,62,3096410364,309.5,-103.5
WOD_FarmA,0,WOD_Farmaa03,311,103,21,21,3112110321,311.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,311,103,64,107,31164103107,311.5,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,313,103,21,68,3132110364,313.1640625,-103.5
WOD_FarmA,0,WOD_Farmaa01,314,103,21,54,3142110364,314.1640625,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,315,103,64,66,3156410364,315.5,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,315,103,21,60,3152110364,315.1640625,-103.5
WOD_FarmA,0,WOD_Farmaa02,315,103,107,107,315107103107,315.8359375,-103.1640625
WOD_GuardTower,0,WOD_Guardtower_01,318,103,59,64,3186410364,318.5,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_02,318,103,107,30,31810710321,318.8359375,-103.8359375
WOD_Ruins,0,WOD_Ruins_06,318,103,21,64,3182110364,318.1640625,-103.5
WOD_FarmA,0,WOD_Farmaa03,323,103,21,107,32321103107,323.1640625,-103.1640625
WOD_Ruins,0,WOD_Ruins_02,324,103,107,64,32410710364,324.8359375,-103.5
WOD_BanditFort,0,WOD_BanditFort_01,326,103,107,64,32610710364,326.8359375,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_01,327,103,21,21,3272110321,327.1640625,-103.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,329,103,107,21,32910710321,329.8359375,-103.8359375
WOD_FarmA,0,WOD_Farmaa00,331,103,64,21,3316410321,331.5,-103.8359375
WOD_FarmA,0,WOD_Farmaa04,332,103,64,49,3326410364,332.5,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,335,103,62,64,3356410364,335.5,-103.5
WOD_GuardTower,0,WOD_Guardtower_01,335,103,67,107,33564103107,335.5,-103.1640625
WOD_Ruins,0,WOD_Ruins_06,344,103,107,58,34410710364,344.8359375,-103.5
WOD_FarmA,0,WOD_Farmaa02,345,103,79,64,3456410364,345.5,-103.5
WOD_BanditCamp,0,WOD_BanditCamp_07,345,103,107,31,34510710321,345.8359375,-103.8359375
WOD_FarmA,0,WOD_Farmaa03,305,104,79,64,3056410464,305.5,-104.5
WOD_GuardTower,0,WOD_Guardtower_01,310,104,67,107,31064104107,310.5,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,312,104,64,21,3126410421,312.5,-104.8359375
WOD_GuardTower,0,WOD_Guardtower_01,319,104,61,21,3196410421,319.5,-104.8359375
WOD_Ruins,0,WOD_Ruins_02,319,104,64,107,31964104107,319.5,-104.1640625
WOD_FarmA,0,WOD_Farmaa02,323,104,21,21,3232110421,323.1640625,-104.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,323,104,107,64,32310710464,323.8359375,-104.5
WOD_FarmA,0,WOD_Farmaa04,325,104,107,21,32510710421,325.8359375,-104.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,335,104,21,107,33521104107,335.1640625,-104.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,335,104,107,64,33510710464,335.8359375,-104.5
WOD_Ruins,0,WOD_Ruins_03,338,104,107,21,33810710421,338.8359375,-104.8359375
WOD_Ruins,0,WOD_Ruins_06,339,104,21,64,3392110464,339.1640625,-104.5
WOD_Ruins,0,WOD_Ruins_02,339,104,21,107,33921104107,339.1640625,-104.1640625
WOD_Ruins,0,WOD_Ruins_04,339,104,64,21,3396410421,339.5,-104.8359375
WOD_FarmA,0,WOD_Farmaa03,339,104,107,21,33910710421,339.8359375,-104.8359375
WOD_BanditFort,0,WOD_BanditFort_01,344,104,21,64,3442110464,344.1640625,-104.5
WOD_FarmA,0,WOD_Farmaa03,298,105,21,107,29821105107,298.1640625,-105.1640625
WOD_Ruins,0,WOD_Ruins_06,306,105,21,21,3062110521,306.1640625,-105.8359375
WOD_FarmA,0,WOD_Farmaa03,306,105,107,42,30610710521,306.8359375,-105.8359375
WOD_BanditFort,0,WOD_BanditFort_01,306,105,107,107,306107105107,306.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_03,309,105,107,21,30910710521,309.8359375,-105.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,310,105,21,107,31021105107,310.1640625,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,319,105,67,107,31964105107,319.5,-105.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,319,105,107,107,319107105107,319.8359375,-105.1640625
WOD_FarmA,0,WOD_Farmaa00,322,105,107,107,322107105107,322.8359375,-105.1640625
WOD_BanditFort,0,WOD_BanditFort_01,328,105,21,64,3282110564,328.1640625,-105.5
WOD_BanditCamp,0,WOD_BanditCamp_03,329,105,64,107,32964105107,329.5,-105.1640625
WOD_GuardTower,0,WOD_Guardtower_01,334,105,107,113,334107105107,334.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_05,334,105,107,30,33410710521,334.8359375,-105.8359375
WOD_Ruins,0,WOD_Ruins_03,341,105,107,64,34110710564,341.8359375,-105.5
WOD_GuardTower,0,WOD_Guardtower_01,344,105,61,21,3446410521,344.5,-105.8359375
WOD_FarmA,0,WOD_Farmaa02,344,105,107,107,344107105107,344.8359375,-105.1640625
WOD_Ruins,0,WOD_Ruins_01,307,106,21,64,3072110664,307.1640625,-106.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,307,106,64,107,30764106107,307.5,-106.1640625
