name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,314,118,95,117,3149511773,Shalgora,314.7421875,-118.0859375,2.0,4.0,0.3497518906942174,0.9373459701219218
Rocks,1,WOD_Rocks_Round_Small_08,38,279,145,65,80,2796514436,Shalgora,279.5078125,-145.375,3.0,4.0,0.2993510375092475,0.9022733879141228
Rocks,1,WOD_Rocks_Round_Small_02,-165,314,147,13,50,3141314606,Shalgora,314.1015625,-147.609375,1.0,4.0,0.3482012108170532,0.787239759503912
Rocks,1,WOD_Rocks_Round_Small_05,-149,338,125,118,62,33811812418,Shalgora,338.921875,-125.515625,1.0,4.0,0.3616011873824619,0.9472903810442634
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-159,291,115,23,13,2912311596,Shalgora,291.1796875,-115.8984375,2.0,4.0,0.2725415467769371,0.8464895913681459
Rocks,1,WOD_Rocks_Round_Small_05,176,306,146,86,90,3068614546,Shalgora,306.671875,-146.296875,1.0,4.0,0.4466863642887463,0.8398314840550719
Rocks,1,WOD_Rocks_Round_Small_10,-154,285,136,109,120,28510913576,Shalgora,285.8515625,-136.0625,3.0,4.0,0.4412465594417828,0.8337907892100733
Rocks,1,WOD_Rocks_Round_Small_01,-60,273,152,84,64,2738415120,Shalgora,273.65625,-152.5,3.0,4.0,0.2721882315126359,0.9115676881330472
Rocks,1,WOD_Rocks_Round_Small_04,-35,339,136,42,116,3394213572,Shalgora,339.328125,-136.09375,1.0,4.0,0.3538015226944936,0.7877947109469522
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,36,270,115,40,72,2704011428,Shalgora,270.3125,-115.4375,2.0,4.0,0.2552531965014346,0.7734788896071525
Rocks,1,WOD_Rocks_Round_Small_09,-153,290,132,17,111,2901713167,Shalgora,290.1328125,-132.1328125,3.0,4.0,0.3659629813337167,0.7850055369532348
Rocks,1,WOD_Rocks_Round_Small_01,-49,322,137,76,7,3227613790,Shalgora,322.59375,-137.9453125,1.0,4.0,0.2913411872243748,0.9953888428212416
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-117,325,109,19,33,32519109116,Shalgora,325.1484375,-109.7421875,2.0,4.0,0.434208749090872,0.7734778761292627
Rocks,1,WOD_Rocks_Round_Small_10,-115,339,134,58,111,3395813367,Shalgora,339.453125,-134.1328125,1.0,4.0,0.4329910402109456,0.8050067705803055
Rocks,1,WOD_Rocks_Round_Small_08,-155,334,127,110,50,33411012606,Shalgora,334.859375,-127.609375,1.0,4.0,0.4068420310330121,0.8958592300079172
Rocks,1,WOD_Rocks_Round_Small_02,63,340,138,95,126,3409513782,Shalgora,340.7421875,-138.015625,1.0,4.0,0.4162813348277756,0.8886625377113446
Rocks,1,WOD_Rocks_Round_Small_10,157,331,143,105,95,33110514251,Shalgora,331.8203125,-143.2578125,1.0,4.0,0.2654980799555705,0.8292637424706579
Rocks,1,WOD_Rocks_Round_Small_02,-127,328,113,104,16,32810411399,Shalgora,328.8125,-113.875,1.0,4.0,0.3420247910283909,0.9747513664058934
Rocks,1,WOD_Rocks_Round_Small_06,-29,268,110,113,22,268113110105,Shalgora,268.8828125,-110.828125,3.0,4.0,0.2623103735718656,0.8927145312170262
Rocks,1,WOD_Rocks_Round_Small_04,-134,331,127,28,33,33128127116,Shalgora,331.21875,-127.7421875,1.0,4.0,0.3413912252151379,0.9727452409862094
Rocks,1,WOD_Rocks_Round_Small_06,119,332,118,50,35,33250118118,Shalgora,332.390625,-118.7265625,1.0,4.0,0.2520091232623883,0.95452641893106
Rocks,1,WOD_Rocks_Round_Small_10,58,298,127,52,37,29852127120,Shalgora,298.40625,-127.7109375,3.0,4.0,0.3921818738162144,0.7510775404768244
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-162,322,104,32,125,3223210381,Shalgora,322.25,-104.0234375,2.0,4.0,0.2693415297392555,0.7966232864776585
Rocks,1,WOD_Rocks_Round_Small_08,-176,328,140,50,81,3285013937,Shalgora,328.390625,-140.3671875,1.0,4.0,0.4247870607876786,0.9600048726368536
