name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,314,118,95,117,3149511773,Shalgora,314.7421875,-118.0859375,2.0,4.0,0.3497519,0.937346
Rocks,1,WOD_Rocks_Round_Small_08,38,279,145,65,80,2796514436,Shalgora,279.5078125,-145.375,3.0,4.0,0.299351,0.9022734
Rocks,1,WOD_Rocks_Round_Small_02,-165,314,147,13,50,3141314606,Shalgora,314.1015625,-147.609375,1.0,4.0,0.3482012,0.7872397
Rocks,1,WOD_Rocks_Round_Small_05,-149,338,125,118,62,33811812418,Shalgora,338.921875,-125.515625,1.0,4.0,0.3616012,0.9472904
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-159,291,115,23,13,2912311596,Shalgora,291.1796875,-115.8984375,2.0,4.0,0.2725416,0.8464896
Rocks,1,WOD_Rocks_Round_Small_05,176,306,146,86,90,3068614546,Shalgora,306.671875,-146.296875,1.0,4.0,0.4466864,0.8398315
Rocks,1,WOD_Rocks_Round_Small_10,-154,285,136,109,120,28510913576,Shalgora,285.8515625,-136.0625,3.0,4.0,0.4412466,0.8337908
Rocks,1,WOD_Rocks_Round_Small_01,-60,273,152,84,64,2738415120,Shalgora,273.65625,-152.5,3.0,4.0,0.2721882,0.9115677
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,36,270,115,40,72,2704011428,Shalgora,270.3125,-115.4375,2.0,4.0,0.2552532,0.7734789
Rocks,1,WOD_Rocks_Round_Small_09,-153,290,132,17,111,2901713167,Shalgora,290.1328125,-132.1328125,3.0,4.0,0.365963,0.7850055
Rocks,1,WOD_Rocks_Round_Small_01,-49,322,137,76,7,3227613790,Shalgora,322.59375,-137.9453125,1.0,4.0,0.2913412,0.9953889
Rocks,1,WOD_Rocks_Round_Small_08,-155,334,127,110,50,33411012606,Shalgora,334.859375,-127.609375,1.0,4.0,0.406842,0.8958592
Rocks,1,WOD_Rocks_Round_Small_02,63,340,138,95,126,3409513782,Shalgora,340.7421875,-138.015625,1.0,4.0,0.4162813,0.8886625
Rocks,1,WOD_Rocks_Round_Small_02,-127,328,113,104,16,32810411399,Shalgora,328.8125,-113.875,1.0,4.0,0.3420248,0.9747514
Rocks,1,WOD_Rocks_Round_Small_06,-29,268,110,113,22,268113110105,Shalgora,268.8828125,-110.828125,3.0,4.0,0.2623104,0.8927146
Rocks,1,WOD_Rocks_Round_Small_04,-134,331,127,28,33,33128127116,Shalgora,331.21875,-127.7421875,1.0,4.0,0.3413912,0.9727452
Rocks,1,WOD_Rocks_Round_Small_06,119,332,118,50,35,33250118118,Shalgora,332.390625,-118.7265625,1.0,4.0,0.2520091,0.9545264
Rocks,1,WOD_Rocks_Round_Small_10,58,298,127,52,37,29852127120,Shalgora,298.40625,-127.7109375,3.0,4.0,0.3921819,0.7510775
