name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_04,339,138,3398213878,82,78,Shalgora,-176,-11
Rocks,1,WOD_Rocks_Medium_09,304,175,3046817579,68,79,Shalgora,141,0
Rocks,1,WOD_Rocks_Medium_11,277,129,2777812927,78,27,Shalgora,174,-1
Rocks,1,WOD_Rocks_Large_01,332,136,3322613632,26,32,Shalgora,-134,-29
Rocks,1,WOD_Rocks_Large_04,294,117,29410611776,106,76,Shalgora,-112,-20
Rocks,1,WOD_Rocks_Large_07,302,103,30252103102,52,102,Shalgora,-79,-21
Rocks,1,WOD_Rocks_Small_03,310,111,3108811172,88,72,Shalgora,-161,0
Rocks,1,WOD_Rocks_Small_09,269,113,2696511387,65,87,Shalgora,-29,0
Rocks,1,WOD_Rocks_Medium_03,334,112,33469112109,69,109,Shalgora,-92,-16
Rocks,1,WOD_Rocks_Medium_07,339,118,3397711815,77,15,Shalgora,132,-12
Rocks,1,WOD_Rocks_Medium_09,309,110,3098111099,81,99,Shalgora,146,-8
Rocks,1,WOD_Rocks_Medium_10,340,140,34038140116,38,116,Shalgora,-37,-17
Rocks,1,WOD_Rocks_Medium_12,301,128,3014712891,47,91,Shalgora,-86,-26
Rocks,1,WOD_Rocks_Small_02,301,178,30146178118,46,118,Shalgora,84,0
Rocks,1,WOD_Rocks_Small_03,313,159,3138815976,88,76,Shalgora,-28,0
Rocks,1,WOD_Rocks_Small_04,331,141,3313514115,35,15,Shalgora,39,0
Rocks,1,WOD_Rocks_Small_05,320,191,32010219190,102,90,Shalgora,-59,0
Rocks,1,WOD_Rocks_Small_07,311,160,3117716032,77,32,Shalgora,-127,0
Rocks,1,WOD_Rocks_Small_10,305,123,3058112301,81,1,Shalgora,-85,0
Rocks,1,WOD_Rocks_Medium_04,306,145,30611514582,115,82,Shalgora,-137,-23
Rocks,1,WOD_Rocks_Medium_09,318,191,3184519170,45,70,Shalgora,54,-13
Rocks,1,WOD_Rocks_Medium_12,310,145,3100514579,5,79,Shalgora,81,-15
Rocks,1,WOD_Rocks_Large_03,332,196,33211119691,111,91,Shalgora,-58,-4
Rocks,1,WOD_Rocks_Large_05,314,155,3148615549,86,49,Shalgora,-97,0
Rocks,1,WOD_Rocks_Large_07,339,122,3398312240,83,40,Shalgora,98,-17
Rocks,1,WOD_Rocks_Large_08,324,145,3242814569,28,69,Shalgora,-91,-16
Rocks,1,WOD_Rocks_Small_02,284,132,2846913283,69,83,Shalgora,161,0
Rocks,1,WOD_Rocks_Small_04,285,156,28550156106,50,106,Shalgora,1,0
Rocks,1,WOD_Rocks_Small_06,287,153,2878215303,82,3,Shalgora,-103,0
Rocks,1,WOD_Rocks_Small_10,334,183,33470183127,70,127,Shalgora,-47,0
Rocks,1,WOD_Rocks_Medium_02,335,184,3353518409,35,9,Shalgora,-68,-11
Rocks,1,WOD_Rocks_Medium_08,295,117,2959511783,95,83,Shalgora,55,-25
Rocks,1,WOD_Rocks_Medium_11,319,103,3191010344,10,44,Shalgora,-173,-7
Rocks,1,WOD_Rocks_Medium_12,302,171,3020817195,8,95,Shalgora,107,-9
Rocks,1,WOD_Rocks_Large_05,317,195,31727195124,27,124,Shalgora,93,-3
Rocks,1,WOD_Rocks_Small_01,333,136,3337213650,72,50,Shalgora,-43,0
Rocks,1,WOD_Rocks_Small_04,281,121,2819212133,92,33,Shalgora,-132,0
Rocks,1,WOD_Rocks_Small_06,306,195,3062919501,29,1,Shalgora,74,0
Rocks,1,WOD_Rocks_Small_09,316,194,31612719436,127,36,Shalgora,39,0
Rocks,1,WOD_Rocks_Small_10,326,190,32611519051,115,51,Shalgora,-110,0
Rocks,1,WOD_Rocks_Medium_01,314,203,3142720308,27,8,Shalgora,121,-27
Rocks,1,WOD_Rocks_Medium_03,330,156,3306715641,67,41,Shalgora,73,-29
Rocks,1,WOD_Rocks_Medium_04,274,125,2747712578,77,78,Shalgora,-77,-13
