name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-150,314,117,95,9,3149511773,Shalgora,314.7421875,-117.9296875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,10,279,145,65,99,2796514436,Shalgora,279.5078125,-145.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,73,314,147,13,69,3141314606,Shalgora,314.1015625,-147.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,15,338,125,118,81,33811812418,Shalgora,338.921875,-125.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,144,291,115,23,32,2912311596,Shalgora,291.1796875,-115.75,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-139,306,146,86,109,3068614546,Shalgora,306.671875,-146.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,97,285,135,109,12,28510913576,Shalgora,285.8515625,-135.90625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-12,273,152,84,83,2738415120,Shalgora,273.65625,-152.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-125,339,135,42,8,3394213572,Shalgora,339.328125,-135.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-62,270,115,40,91,2704011428,Shalgora,270.3125,-115.2890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-177,290,131,17,3,2901713167,Shalgora,290.1328125,-131.9765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,147,322,137,76,26,3227613790,Shalgora,322.59375,-137.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-100,325,109,19,52,32519109116,Shalgora,325.1484375,-109.59375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,1,339,133,58,3,3395813367,Shalgora,339.453125,-133.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-78,334,127,110,69,33411012606,Shalgora,334.859375,-127.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,172,340,137,95,18,3409513782,Shalgora,340.7421875,-137.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,152,331,143,105,114,33110514251,Shalgora,331.8203125,-143.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-69,328,113,104,35,32810411399,Shalgora,328.8125,-113.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-16,268,110,113,41,268113110105,Shalgora,268.8828125,-110.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-17,331,127,28,52,33128127116,Shalgora,331.21875,-127.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-88,332,118,50,54,33250118118,Shalgora,332.390625,-118.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-72,298,127,52,56,29852127120,Shalgora,298.40625,-127.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-179,322,103,32,17,3223210381,Shalgora,322.25,-103.8671875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,65,328,140,50,100,3285013937,Shalgora,328.390625,-140.21875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-160,321,143,95,66,3219514203,Shalgora,321.7421875,-143.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,48,342,128,29,99,3422912736,Shalgora,342.2265625,-128.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,2,327,116,127,22,32712711686,Shalgora,327.9921875,-116.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,148,343,140,64,36,34364140100,Shalgora,343.5,-140.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,0,294,138,50,4,2945013868,Shalgora,294.390625,-138.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-150,273,156,49,28,2734915692,Shalgora,273.3828125,-156.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-17,320,111,4,95,3200411032,Shalgora,320.03125,-111.2578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-117,331,116,82,41,33182116105,Shalgora,331.640625,-116.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-93,325,108,51,27,3255110891,Shalgora,325.3984375,-108.7890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-174,276,148,40,37,27640148101,Shalgora,276.3125,-148.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,82,296,133,41,72,2964113209,Shalgora,296.3203125,-133.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-3,307,119,111,10,30711111974,Shalgora,307.8671875,-119.921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,158,303,126,8,90,3030812527,Shalgora,303.0625,-126.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,159,314,101,97,10,3149710174,Shalgora,314.7578125,-101.921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-118,290,117,108,54,290108117118,Shalgora,290.84375,-117.578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-48,325,131,70,13,3257013177,Shalgora,325.546875,-131.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,134,272,142,109,73,27210914110,Shalgora,272.8515625,-142.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-132,334,128,111,15,33411112879,Shalgora,334.8671875,-128.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,74,288,131,73,4,2887313168,Shalgora,288.5703125,-131.96875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-170,320,145,33,41,32033145105,Shalgora,320.2578125,-145.6796875,1,4.0,0.5
