name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-24,314,118,95,117,3149511773,Shalgora,314.7421875,-118.0859375,2.0,4.0,0.3212446,0.9787766
Rocks,1,WOD_Rocks_Round_Small_05,90,279,145,65,80,2796514436,Shalgora,279.5078125,-145.375,3.0,4.0,0.3669295,0.9355345
Rocks,1,WOD_Rocks_Round_Small_03,146,314,147,13,50,3141314606,Shalgora,314.1015625,-147.609375,1.0,4.0,0.3721257,0.7770354
Rocks,1,WOD_Rocks_Round_Small_07,153,338,125,118,62,33811812418,Shalgora,338.921875,-125.515625,1.0,4.0,0.251834,0.9753028
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,82,291,115,23,13,2912311596,Shalgora,291.1796875,-115.8984375,2.0,4.0,0.2570846,0.8731495
Rocks,1,WOD_Rocks_Round_Small_07,-127,306,146,86,90,3068614546,Shalgora,306.671875,-146.296875,1.0,4.0,0.4288417,0.8425393
Rocks,1,WOD_Rocks_Round_Small_08,-10,285,136,109,120,28510913576,Shalgora,285.8515625,-136.0625,3.0,4.0,0.3017308,0.878292
Rocks,1,WOD_Rocks_Round_Small_01,171,273,152,84,64,2738415120,Shalgora,273.65625,-152.5,3.0,4.0,0.3566136,0.8314322
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,145,270,115,40,72,2704011428,Shalgora,270.3125,-115.4375,2.0,4.0,0.3674937,0.9501619
Rocks,1,WOD_Rocks_Round_Small_04,-155,290,132,17,111,2901713167,Shalgora,290.1328125,-132.1328125,3.0,4.0,0.3208403,0.8681181
Rocks,1,WOD_Rocks_Round_Small_03,15,322,137,76,7,3227613790,Shalgora,322.59375,-137.9453125,1.0,4.0,0.3267504,0.817046
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,80,325,109,19,33,32519109116,Shalgora,325.1484375,-109.7421875,2.0,4.0,0.4145463,0.8972222
