name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_04,339,138,3398213878,124,120,Shalgora,-176,-11
Rocks,1,WOD_Rocks_Medium_09,304,175,3046817579,104,111,Shalgora,141,0
Rocks,1,WOD_Rocks_Medium_11,277,129,2777812927,107,56,Shalgora,174,-1
Rocks,1,WOD_Rocks_Large_01,332,136,3322613632,71,77,Shalgora,-134,-29
Rocks,1,WOD_Rocks_Large_04,295,117,29410611776,19,117,Shalgora,-112,-20
Rocks,1,WOD_Rocks_Large_07,302,102,30252103102,96,18,Shalgora,-79,-21
Rocks,1,WOD_Rocks_Small_03,310,111,3108811172,110,91,Shalgora,-161,0
Rocks,1,WOD_Rocks_Small_09,269,113,2696511387,81,103,Shalgora,-29,0
Rocks,1,WOD_Rocks_Medium_03,334,111,33469112109,102,14,Shalgora,-92,-16
Rocks,1,WOD_Rocks_Medium_07,339,118,3397711815,110,48,Shalgora,132,-12
Rocks,1,WOD_Rocks_Medium_09,309,109,3098111099,117,3,Shalgora,146,-8
Rocks,1,WOD_Rocks_Medium_10,340,139,34038140116,80,30,Shalgora,-37,-17
Rocks,1,WOD_Rocks_Medium_12,301,128,3014712891,64,108,Shalgora,-86,-26
Rocks,1,WOD_Rocks_Small_02,301,177,30146178118,72,16,Shalgora,84,0
Rocks,1,WOD_Rocks_Small_03,313,159,3138815976,110,95,Shalgora,-28,0
Rocks,1,WOD_Rocks_Small_04,331,141,3313514115,59,39,Shalgora,39,0
Rocks,1,WOD_Rocks_Small_05,320,191,32010219190,125,113,Shalgora,-59,0
Rocks,1,WOD_Rocks_Small_07,311,160,3117716032,104,59,Shalgora,-127,0
Rocks,1,WOD_Rocks_Small_10,305,123,3058112301,99,19,Shalgora,-85,0
Rocks,1,WOD_Rocks_Medium_04,307,145,30611514582,29,124,Shalgora,-137,-23
Rocks,1,WOD_Rocks_Medium_09,318,191,3184519170,81,102,Shalgora,54,-13
Rocks,1,WOD_Rocks_Medium_12,310,145,3100514579,22,96,Shalgora,81,-15
Rocks,1,WOD_Rocks_Large_03,333,195,33211119691,22,2,Shalgora,-58,-4
Rocks,1,WOD_Rocks_Large_05,314,155,3148615549,126,89,Shalgora,-97,0
Rocks,1,WOD_Rocks_Large_07,339,122,3398312240,127,84,Shalgora,98,-17
Rocks,1,WOD_Rocks_Large_08,324,145,3242814569,70,111,Shalgora,-91,-16
Rocks,1,WOD_Rocks_Small_02,284,132,2846913283,95,109,Shalgora,161,0
Rocks,1,WOD_Rocks_Small_04,285,155,28550156106,74,2,Shalgora,1,0
Rocks,1,WOD_Rocks_Small_06,287,153,2878215303,104,25,Shalgora,-103,0
Rocks,1,WOD_Rocks_Small_10,334,182,33470183127,88,17,Shalgora,-47,0
Rocks,1,WOD_Rocks_Medium_02,335,184,3353518409,67,41,Shalgora,-68,-11
Rocks,1,WOD_Rocks_Medium_08,296,117,2959511783,6,122,Shalgora,55,-25
Rocks,1,WOD_Rocks_Medium_11,319,103,3191010344,39,73,Shalgora,-173,-7
Rocks,1,WOD_Rocks_Medium_12,302,171,3020817195,25,112,Shalgora,107,-9
Rocks,1,WOD_Rocks_Large_05,317,194,31727195124,67,36,Shalgora,93,-3
Rocks,1,WOD_Rocks_Small_01,333,136,3337213650,96,74,Shalgora,-43,0
Rocks,1,WOD_Rocks_Small_04,281,121,2819212133,116,57,Shalgora,-132,0
Rocks,1,WOD_Rocks_Small_06,306,195,3062919501,51,23,Shalgora,74,0
Rocks,1,WOD_Rocks_Small_09,317,194,31612719436,15,52,Shalgora,39,0
Rocks,1,WOD_Rocks_Small_10,327,190,32611519051,5,69,Shalgora,-110,0
Rocks,1,WOD_Rocks_Medium_01,314,203,3142720308,52,33,Shalgora,121,-27
Rocks,1,WOD_Rocks_Medium_03,330,156,3306715641,100,74,Shalgora,73,-29
Rocks,1,WOD_Rocks_Medium_04,274,125,2747712578,119,120,Shalgora,-77,-13
Rocks,1,WOD_Rocks_Medium_10,321,176,3211017659,52,101,Shalgora,-52,-11
Rocks,1,WOD_Rocks_Large_01,314,203,3139720336,14,81,Shalgora,64,-13
Rocks,1,WOD_Rocks_Large_02,339,114,3398211433,119,70,Shalgora,-170,-4
Rocks,1,WOD_Rocks_Large_05,332,176,3328817632,128,72,Shalgora,-17,-11
Rocks,1,WOD_Rocks_Large_09,332,130,3321013031,48,65,Shalgora,-164,-16
