fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
61440,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,323,107,32310410744,104,44,Shalgora,323.8125,-107.65625,137,Haunted Woodlands,Gray,0.5
60245,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,289,117,28910011752,100,52,Shalgora,289.78125,-117.59375,98,Haunted Woodlands,Gray,0.5
61381,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,318,107,31811810748,118,48,Shalgora,318.921875,-107.625,159,Haunted Woodlands,Gray,0.5
61548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,313,100,3131010029,10,29,Shalgora,313.078125,-100.7734375,132,Haunted Woodlands,Gray,0.5
62695,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,293,139,2934613941,46,41,Shalgora,293.359375,-139.6796875,133,Woodland Hills,Gray,0.5
61132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,288,110,2885611002,56,2,Shalgora,288.4375,-110.984375,-6,Haunted Woodlands,Gray,0.5
60194,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,310,111,310101111108,101,108,Shalgora,310.7890625,-111.15625,-62,Haunted Woodlands,Gray,0.5
62062,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,313,132,313109132116,109,116,Shalgora,313.8515625,-132.09375,12,Woodland Hills,Gray,0.5
61699,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,283,133,28353133126,53,126,Shalgora,283.4140625,-133.015625,-107,Woodland Hills,Gray,0.5
62814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,305,117,30512311728,123,28,Shalgora,305.9609375,-117.78125,147,Haunted Woodlands,Gray,0.5
61506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,316,119,3160411993,4,93,Shalgora,316.03125,-119.2734375,-120,Haunted Woodlands,Gray,0.5
61908,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,304,134,3048313401,83,1,Shalgora,304.6484375,-134.9921875,-122,Woodland Hills,Gray,0.5
60364,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,301,122,3010912254,9,54,Shalgora,301.0703125,-122.578125,-75,Woodland Hills,Gray,0.5
61213,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,317,124,3178612486,86,86,Shalgora,317.671875,-124.328125,159,Woodland Hills,Gray,0.5
60421,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,299,126,2991212640,12,40,Shalgora,299.09375,-126.6875,73,Woodland Hills,Gray,0.5
63054,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,276,133,27611913390,119,90,Shalgora,276.9296875,-133.296875,-107,Woodland Hills,Gray,0.5
60506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,285,130,2858313047,83,47,Shalgora,285.6484375,-130.6328125,13,Woodland Hills,Gray,0.5
61392,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,294,130,2946813006,68,6,Shalgora,294.53125,-130.953125,-16,Woodland Hills,Gray,0.5
61198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,273,115,27339115124,39,124,Shalgora,273.3046875,-115.03125,-52,Haunted Woodlands,Gray,0.5
62521,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,278,145,27844145124,44,124,Shalgora,278.34375,-145.03125,-167,Woodland Hills,Gray,0.5
60625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,304,121,30434121120,34,120,Shalgora,304.265625,-121.0625,-166,Woodland Hills,Gray,0.5
60912,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,301,116,3019511607,95,7,Shalgora,301.7421875,-116.9453125,30,Haunted Woodlands,Gray,0.5
60277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,298,128,29827128127,27,127,Shalgora,298.2109375,-128.0078125,113,Woodland Hills,Gray,0.5
62458,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,271,139,271101139100,101,100,Shalgora,271.7890625,-139.21875,-80,Woodland Hills,Gray,0.5
60824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,320,117,3204911781,49,81,Shalgora,320.3828125,-117.3671875,-47,Haunted Woodlands,Gray,0.5
61314,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,324,112,3247911236,79,36,Shalgora,324.6171875,-112.71875,-130,Haunted Woodlands,Gray,0.5
61054,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,272,149,272107149100,107,100,Shalgora,272.8359375,-149.21875,-146,Woodland Hills,Gray,0.5
59983,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,302,102,3029610218,96,18,Shalgora,302.75,-102.859375,-79,Haunted Woodlands,Gray,0.5
62539,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,291,116,2916211668,62,68,Shalgora,291.484375,-116.46875,-52,Haunted Woodlands,Gray,0.5
61930,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,298,105,29889105114,89,114,Shalgora,298.6953125,-105.109375,35,Haunted Woodlands,Gray,0.5
60168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,286,132,28654132126,54,126,Shalgora,286.421875,-132.015625,-81,Woodland Hills,Gray,0.5
61993,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,291,136,2918613621,86,21,Shalgora,291.671875,-136.8359375,-57,Woodland Hills,Gray,0.5
61206,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,310,120,3101512075,15,75,Shalgora,310.1171875,-120.4140625,133,Woodland Hills,Gray,0.5
62473,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,301,139,30101139125,1,125,Shalgora,301.0078125,-139.0234375,-61,Woodland Hills,Gray,0.5
60519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,269,122,2694112259,41,59,Shalgora,269.3203125,-122.5390625,-29,Woodland Hills,Gray,0.5
62796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,290,120,29044120114,44,114,Shalgora,290.34375,-120.109375,29,Haunted Woodlands,Gray,0.5
62882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,287,143,2878714353,87,53,Shalgora,287.6796875,-143.5859375,155,Woodland Hills,Gray,0.5
62986,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,279,133,27905133116,5,116,Shalgora,279.0390625,-133.09375,143,Woodland Hills,Gray,0.5
60929,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,302,138,30212113843,121,43,Shalgora,302.9453125,-138.6640625,174,Woodland Hills,Gray,0.5
61013,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,297,121,2970712182,7,82,Shalgora,297.0546875,-121.359375,-174,Haunted Woodlands,Gray,0.5
60615,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,313,125,3132312573,23,73,Shalgora,313.1796875,-125.4296875,-14,Woodland Hills,Gray,0.5
60233,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,307,132,3076513225,65,25,Shalgora,307.5078125,-132.8046875,-137,Woodland Hills,Gray,0.5
60639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,319,130,3195013008,50,8,Shalgora,319.390625,-130.9375,-121,Woodland Hills,Gray,0.5
62800,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,310,99,310989904,98,4,Shalgora,310.765625,-99.96875,129,Haunted Woodlands,Gray,0.5
61270,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,297,101,2976010177,60,77,Shalgora,297.46875,-101.3984375,62,Haunted Woodlands,Gray,0.5
60621,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,297,131,2978113123,81,23,Shalgora,297.6328125,-131.8203125,-174,Woodland Hills,Gray,0.5
60859,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,268,111,26810611132,106,32,Shalgora,268.828125,-111.75,-130,Woodland Hills,Gray,0.5
60408,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,295,123,295100123102,100,102,Shalgora,295.78125,-123.203125,-168,Woodland Hills,Gray,0.5
61797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,298,137,2984213752,42,52,Shalgora,298.328125,-137.59375,-40,Woodland Hills,Gray,0.5
60843,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,267,116,26786116107,86,107,Shalgora,267.671875,-116.1640625,-113,Woodland Hills,Gray,0.5
60652,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,287,129,2873212955,32,55,Shalgora,287.25,-129.5703125,36,Woodland Hills,Gray,0.5
63117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,276,142,2766514276,65,76,Shalgora,276.5078125,-142.40625,-130,Woodland Hills,Gray,0.5
61289,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,271,119,2719411992,94,92,Shalgora,271.734375,-119.28125,-140,Woodland Hills,Gray,0.5
62992,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,271,151,2718815182,88,82,Shalgora,271.6875,-151.359375,-82,Woodland Hills,Gray,0.5
60396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,291,126,2912212663,22,63,Shalgora,291.171875,-126.5078125,174,Woodland Hills,Gray,0.5
61486,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,286,130,28610113050,101,50,Shalgora,286.7890625,-130.609375,151,Woodland Hills,Gray,0.5
62488,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,277,145,2776714560,67,60,Shalgora,277.5234375,-145.53125,92,Woodland Hills,Gray,0.5
61846,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,290,115,2903411550,34,50,Shalgora,290.265625,-115.609375,67,Haunted Woodlands,Gray,0.5
60466,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,304,109,3041310999,13,99,Shalgora,304.1015625,-109.2265625,99,Haunted Woodlands,Gray,0.5
61001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,309,123,3096412313,64,13,Shalgora,309.5,-123.8984375,-86,Woodland Hills,Gray,0.5
61150,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,289,116,2899811668,98,68,Shalgora,289.765625,-116.46875,-173,Haunted Woodlands,Gray,0.5
61395,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,303,117,3032311777,23,77,Shalgora,303.1796875,-117.3984375,68,Haunted Woodlands,Gray,0.5
62345,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,288,145,2880914538,9,38,Shalgora,288.0703125,-145.703125,-3,Woodland Hills,Gray,0.5
61091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,289,112,28910611267,106,67,Shalgora,289.828125,-112.4765625,21,Haunted Woodlands,Gray,0.5
60499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,299,115,2990211560,2,60,Shalgora,299.015625,-115.53125,52,Haunted Woodlands,Gray,0.5
61997,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,323,114,32334114110,34,110,Shalgora,323.265625,-114.140625,142,Haunted Woodlands,Gray,0.5
60816,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,321,104,3218610429,86,29,Shalgora,321.671875,-104.7734375,2,Haunted Woodlands,Gray,0.5
60010,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,319,103,3193910373,39,73,Shalgora,319.3046875,-103.4296875,-173,Haunted Woodlands,Gray,0.5
60889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,267,129,2676712902,67,2,Shalgora,267.5234375,-129.984375,-123,Woodland Hills,Gray,0.5
62476,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,304,128,3046912811,69,11,Shalgora,304.5390625,-128.9140625,-79,Woodland Hills,Gray,0.5
62795,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,275,132,2750613228,6,28,Shalgora,275.046875,-132.78125,-170,Woodland Hills,Gray,0.5
60206,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,297,116,2977811609,78,9,Shalgora,297.609375,-116.9296875,-121,Haunted Woodlands,Gray,0.5
60809,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,315,120,31510212087,102,87,Shalgora,315.796875,-120.3203125,-98,Haunted Woodlands,Gray,0.5
62220,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,308,121,3083912106,39,6,Shalgora,308.3046875,-121.953125,-36,Woodland Hills,Gray,0.5
62261,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,277,152,2772115238,21,38,Shalgora,277.1640625,-152.703125,-27,Woodland Hills,Gray,0.5
61622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,328,100,32830100127,30,127,Shalgora,328.234375,-100.0078125,86,Haunted Woodlands,Gray,0.5
62567,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,302,136,30258136128,58,128,Shalgora,302.453125,-136.0,33,Woodland Hills,Gray,0.5
61083,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,269,125,269126125116,126,116,Shalgora,269.984375,-125.09375,-133,Woodland Hills,Gray,0.5
60148,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,301,133,3014313313,43,13,Shalgora,301.3359375,-133.8984375,-4,Woodland Hills,Gray,0.5
61405,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,300,112,30010811221,108,21,Shalgora,300.84375,-112.8359375,-178,Haunted Woodlands,Gray,0.5
61325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,281,111,28176111110,76,110,Shalgora,281.59375,-111.140625,-69,Haunted Woodlands,Gray,0.5
62812,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,300,114,30012311428,123,28,Shalgora,300.9609375,-114.78125,-7,Haunted Woodlands,Gray,0.5
61904,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,276,135,2762113556,21,56,Shalgora,276.1640625,-135.5625,-57,Woodland Hills,Gray,0.5
60662,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,284,126,28411012639,110,39,Shalgora,284.859375,-126.6953125,7,Woodland Hills,Gray,0.5
62824,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,273,140,2730414037,4,37,Shalgora,273.03125,-140.7109375,74,Woodland Hills,Gray,0.5
62600,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,278,126,27812312680,123,80,Shalgora,278.9609375,-126.375,-78,Woodland Hills,Gray,0.5
62848,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,271,153,27111815359,118,59,Shalgora,271.921875,-153.5390625,-35,Woodland Hills,Gray,0.5
60606,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,287,118,2878311826,83,26,Shalgora,287.6484375,-118.796875,-26,Haunted Woodlands,Gray,0.5
61573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,300,108,3001410838,14,38,Shalgora,300.109375,-108.703125,-33,Haunted Woodlands,Gray,0.5
62132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,295,125,295107125115,107,115,Shalgora,295.8359375,-125.1015625,-106,Woodland Hills,Gray,0.5
61877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,301,121,3012912121,29,21,Shalgora,301.2265625,-121.8359375,-120,Woodland Hills,Gray,0.5
61869,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,303,137,3030413753,4,53,Shalgora,303.03125,-137.5859375,-24,Woodland Hills,Gray,0.5
61361,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,302,110,3022211045,22,45,Shalgora,302.171875,-110.6484375,-16,Haunted Woodlands,Gray,0.5
61734,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,306,111,3069411197,94,97,Shalgora,306.734375,-111.2421875,177,Haunted Woodlands,Gray,0.5
62300,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,294,119,29412611936,126,36,Shalgora,294.984375,-119.71875,41,Haunted Woodlands,Gray,0.5
61393,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,278,117,27883117121,83,121,Shalgora,278.6484375,-117.0546875,-150,Haunted Woodlands,Gray,0.5
61792,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,297,114,2978111442,81,42,Shalgora,297.6328125,-114.671875,-120,Haunted Woodlands,Gray,0.5
63004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,311,127,31150127125,50,125,Shalgora,311.390625,-127.0234375,-27,Woodland Hills,Gray,0.5
60552,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,272,133,2725913343,59,43,Shalgora,272.4609375,-133.6640625,24,Woodland Hills,Gray,0.5
60756,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,278,142,2783514286,35,86,Shalgora,278.2734375,-142.328125,-104,Woodland Hills,Gray,0.5
60464,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,327,109,32779109116,79,116,Shalgora,327.6171875,-109.09375,83,Haunted Woodlands,Gray,0.5
60812,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,272,110,27237110123,37,123,Shalgora,272.2890625,-110.0390625,69,Haunted Woodlands,Gray,0.5
61285,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,285,125,28504125114,4,114,Shalgora,285.03125,-125.109375,-87,Woodland Hills,Gray,0.5
62857,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,294,121,29416121117,16,117,Shalgora,294.125,-121.0859375,-40,Haunted Woodlands,Gray,0.5
62797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,305,108,3056510829,65,29,Shalgora,305.5078125,-108.7734375,-172,Haunted Woodlands,Gray,0.5
60304,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,314,113,31419113109,19,109,Shalgora,314.1484375,-113.1484375,-5,Haunted Woodlands,Gray,0.5
60382,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,311,135,31111513556,115,56,Shalgora,311.8984375,-135.5625,90,Woodland Hills,Gray,0.5
60244,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,278,136,27812013673,120,73,Shalgora,278.9375,-136.4296875,129,Woodland Hills,Gray,0.5
60196,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,296,117,296109117115,109,115,Shalgora,296.8515625,-117.1015625,-163,Haunted Woodlands,Gray,0.5
62724,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,293,122,2932612264,26,64,Shalgora,293.203125,-122.5,-115,Haunted Woodlands,Gray,0.5
61466,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,273,137,27310713794,107,94,Shalgora,273.8359375,-137.265625,-86,Woodland Hills,Gray,0.5
61264,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,289,127,28999127101,99,101,Shalgora,289.7734375,-127.2109375,-47,Woodland Hills,Gray,0.5
60573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,275,136,2754513613,45,13,Shalgora,275.3515625,-136.8984375,-5,Woodland Hills,Gray,0.5
62895,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,269,118,2696511893,65,93,Shalgora,269.5078125,-118.2734375,131,Woodland Hills,Gray,0.5
60054,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,292,126,2926012619,60,19,Shalgora,292.46875,-126.8515625,109,Woodland Hills,Gray,0.5
62247,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,285,120,2859012039,90,39,Shalgora,285.703125,-120.6953125,107,Woodland Hills,Gray,0.5
