fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59982,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,295,117,29519117117,19,117,Shalgora,295.1484375,-117.0859375,-112,-20,Haunted Woodlands,Gray
59983,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,302,102,3029610218,96,18,Shalgora,302.75,-102.859375,-79,-21,Haunted Woodlands,Gray
59984,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,310,111,31011011191,110,91,Shalgora,310.859375,-111.2890625,-161,0,Haunted Woodlands,Gray
59985,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,269,113,26981113103,81,103,Shalgora,269.6328125,-113.1953125,-29,0,Haunted Woodlands,Gray
59988,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,309,109,30911710903,117,3,Shalgora,309.9140625,-109.9765625,146,-8,Haunted Woodlands,Gray
60009,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,296,117,29606117122,6,122,Shalgora,296.046875,-117.046875,55,-25,Haunted Woodlands,Gray
60010,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,319,103,3193910373,39,73,Shalgora,319.3046875,-103.4296875,-173,-7,Haunted Woodlands,Gray
60028,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,310,101,3103610189,36,89,Shalgora,310.28125,-101.3046875,61,-21,Haunted Woodlands,Gray
60029,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,297,102,2974510238,45,38,Shalgora,297.3515625,-102.703125,-21,-19,Haunted Woodlands,Gray
60035,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,327,109,3277710993,77,93,Shalgora,327.6015625,-109.2734375,28,0,Haunted Woodlands,Gray
60040,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,313,103,313120103112,120,112,Shalgora,313.9375,-103.125,34,-9,Haunted Woodlands,Gray
60042,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,274,112,27410211216,102,16,Shalgora,274.796875,-112.875,120,-27,Haunted Woodlands,Gray
60048,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,281,117,2812211787,22,87,Shalgora,281.171875,-117.3203125,-90,-26,Haunted Woodlands,Gray
60056,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,318,103,31812710365,127,65,Shalgora,318.9921875,-103.4921875,86,0,Haunted Woodlands,Gray
60067,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,284,111,2844111118,41,18,Shalgora,284.3203125,-111.859375,30,-23,Haunted Woodlands,Gray
60072,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,326,113,32612611347,126,47,Shalgora,326.984375,-113.6328125,-26,-3,Haunted Woodlands,Gray
60076,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,317,115,31758115121,58,121,Shalgora,317.453125,-115.0546875,38,0,Haunted Woodlands,Gray
60078,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,289,117,2899411764,94,64,Shalgora,289.734375,-117.5,172,0,Haunted Woodlands,Gray
60089,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,305,112,3059711248,97,48,Shalgora,305.7578125,-112.625,79,-9,Haunted Woodlands,Gray
60092,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,332,102,3329110210,91,10,Shalgora,332.7109375,-102.921875,-66,-17,Haunted Woodlands,Gray
60093,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,313,103,31324103115,24,115,Shalgora,313.1875,-103.1015625,105,-23,Haunted Woodlands,Gray
60098,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,277,113,2776111353,61,53,Shalgora,277.4765625,-113.5859375,137,0,Haunted Woodlands,Gray
60104,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,296,117,29635117105,35,105,Shalgora,296.2734375,-117.1796875,-152,-26,Haunted Woodlands,Gray
60106,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,321,118,3216611897,66,97,Shalgora,321.515625,-118.2421875,-67,-1,Haunted Woodlands,Gray
60128,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,320,108,320117108104,117,104,Shalgora,320.9140625,-108.1875,-95,-18,Haunted Woodlands,Gray
60133,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,282,118,2826611848,66,48,Shalgora,282.515625,-118.625,-68,-12,Haunted Woodlands,Gray
60136,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,311,111,3114511184,45,84,Shalgora,311.3515625,-111.34375,107,-3,Haunted Woodlands,Gray
60150,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,309,107,3096610704,66,4,Shalgora,309.515625,-107.96875,29,0,Haunted Woodlands,Gray
60153,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,291,116,2912311611,23,11,Shalgora,291.1796875,-116.9140625,-146,-17,Haunted Woodlands,Gray
60155,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,323,108,32312210810,122,10,Shalgora,323.953125,-108.921875,-122,-7,Haunted Woodlands,Gray
60156,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,318,115,31813115121,13,121,Shalgora,318.1015625,-115.0546875,-150,-2,Haunted Woodlands,Gray
60162,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,306,110,30651110117,51,117,Shalgora,306.3984375,-110.0859375,180,0,Haunted Woodlands,Gray
60166,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,321,117,3215211718,52,18,Shalgora,321.40625,-117.859375,27,-7,Haunted Woodlands,Gray
60174,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,317,109,31711910970,119,70,Shalgora,317.9296875,-109.453125,178,0,Haunted Woodlands,Gray
60179,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,281,117,2813511797,35,97,Shalgora,281.2734375,-117.2421875,-106,-13,Haunted Woodlands,Gray
60182,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,304,114,3043711498,37,98,Shalgora,304.2890625,-114.234375,-178,0,Haunted Woodlands,Gray
60188,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,331,102,3315110261,51,61,Shalgora,331.3984375,-102.5234375,160,-5,Haunted Woodlands,Gray
60194,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,310,111,310101111108,101,108,Shalgora,310.7890625,-111.15625,-62,0,Haunted Woodlands,Gray
60196,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,296,117,296109117115,109,115,Shalgora,296.8515625,-117.1015625,-163,0,Haunted Woodlands,Gray
60200,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,313,112,31391112128,91,128,Shalgora,313.7109375,-112,-175,-21,Haunted Woodlands,Gray
60201,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,302,115,30238115123,38,123,Shalgora,302.296875,-115.0390625,-101,-4,Haunted Woodlands,Gray
60204,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,321,118,32152118125,52,125,Shalgora,321.40625,-118.0234375,-36,-15,Haunted Woodlands,Gray
60206,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,297,116,2977811609,78,9,Shalgora,297.609375,-116.9296875,-121,0,Haunted Woodlands,Gray
