name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,276,125,2766112515,61,15,-160,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,119,3396311945,63,45,60,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,292,155,29263155116,63,116,-159,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,106,3078310660,83,60,-1,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,339,138,3398213878,82,78,-10,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,157,3135615737,56,37,11,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,321,135,3216013541,60,41,-41,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,306,106,3.06E+11,127,101,-67,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,271,113,2719711340,97,40,-170,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,304,175,3046817579,68,79,57,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,341,110,34163110108,63,108,-105,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,129,2777812927,78,27,-71,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,314,188,3145618872,56,72,13,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,332,136,3322613632,26,32,-12,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,308,131,30811113136,111,36,-85,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,311,117,31197117106,97,106,-10,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,294,117,29410611776,106,76,136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,305,123,3053212336,32,36,-2,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,324,118,3249311859,93,59,88,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,302,103,30252103102,52,102,136,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,313,186,3131518660,15,60,14,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,319,108,31946108124,46,124,128,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,340,111,3402011146,20,46,81,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,289,111,2894211195,42,95,80,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,310,111,3108811172,88,72,-64,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,280,140,2805114040,51,40,-178,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,337,136,33711113620,111,20,-63,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,273,111,2734011136,40,36,171,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,307,191,3071319123,13,23,140,Shalgora
Rocks,2,WOD_Rocks_Large_05r1,277,129,2774112946,41,46,-77,Shalgora
