name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,-120,314,118,95,117,3149511773,Shalgora,314.7421875,-118.0859375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-105,279,145,65,80,2796514436,Shalgora,279.5078125,-145.375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,33,314,147,13,50,3141314606,Shalgora,314.1015625,-147.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,91,338,125,118,62,33811812418,Shalgora,338.921875,-125.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,119,291,115,23,13,2912311596,Shalgora,291.1796875,-115.8984375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-71,306,146,86,90,3068614546,Shalgora,306.671875,-146.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-169,285,136,109,120,28510913576,Shalgora,285.8515625,-136.0625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-96,273,152,84,64,2738415120,Shalgora,273.65625,-152.5,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,3,339,136,42,116,3394213572,Shalgora,339.328125,-136.09375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,84,270,115,40,72,2704011428,Shalgora,270.3125,-115.4375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-111,290,132,17,111,2901713167,Shalgora,290.1328125,-132.1328125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,129,322,137,76,7,3227613790,Shalgora,322.59375,-137.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,74,325,109,19,33,32519109116,Shalgora,325.1484375,-109.7421875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,339,134,58,111,3395813367,Shalgora,339.453125,-134.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-41,334,127,110,50,33411012606,Shalgora,334.859375,-127.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-128,340,138,95,126,3409513782,Shalgora,340.7421875,-138.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-114,331,143,105,95,33110514251,Shalgora,331.8203125,-143.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,65,328,113,104,16,32810411399,Shalgora,328.8125,-113.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,130,268,110,113,22,268113110105,Shalgora,268.8828125,-110.828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,124,331,127,28,33,33128127116,Shalgora,331.21875,-127.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-34,332,118,50,35,33250118118,Shalgora,332.390625,-118.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,137,298,127,52,37,29852127120,Shalgora,298.40625,-127.7109375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,1,322,104,32,125,3223210381,Shalgora,322.25,-104.0234375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,38,328,140,50,81,3285013937,Shalgora,328.390625,-140.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,78,321,143,95,47,3219514203,Shalgora,321.7421875,-143.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-97,342,128,29,80,3422912736,Shalgora,342.2265625,-128.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,99,327,116,127,3,32712711686,Shalgora,327.9921875,-116.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,343,140,64,17,34364140100,Shalgora,343.5,-140.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,162,294,139,50,112,2945013868,Shalgora,294.390625,-139.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-57,273,156,49,9,2734915692,Shalgora,273.3828125,-156.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,22,320,111,4,76,3200411032,Shalgora,320.03125,-111.40625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,23,331,116,82,22,33182116105,Shalgora,331.640625,-116.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,12,325,108,51,8,3255110891,Shalgora,325.3984375,-108.9375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,126,276,148,40,18,27640148101,Shalgora,276.3125,-148.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-11,296,133,41,53,2964113209,Shalgora,296.3203125,-133.5859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,23,307,120,111,118,30711111974,Shalgora,307.8671875,-120.078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,55,303,126,8,71,3030812527,Shalgora,303.0625,-126.4453125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-47,314,102,97,118,3149710174,Shalgora,314.7578125,-102.078125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,31,290,117,108,35,290108117118,Shalgora,290.84375,-117.7265625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,149,325,132,70,121,3257013177,Shalgora,325.546875,-132.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-53,272,142,109,54,27210914110,Shalgora,272.8515625,-142.578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,28,334,129,111,123,33411112879,Shalgora,334.8671875,-129.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-163,288,132,73,112,2887313168,Shalgora,288.5703125,-132.125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,102,320,145,33,22,32033145105,Shalgora,320.2578125,-145.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,60,330,148,118,63,33011814719,Shalgora,330.921875,-148.5078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-156,328,111,18,113,3281811069,Shalgora,328.140625,-111.1171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,86,286,111,84,16,2868411199,Shalgora,286.65625,-111.875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-1,335,133,78,73,3357813229,Shalgora,335.609375,-133.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-41,279,122,104,79,27910412135,Shalgora,279.8125,-122.3828125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,44,305,130,58,33,30558130116,Shalgora,305.453125,-130.7421875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-169,329,104,44,1,3294410484,Shalgora,329.34375,-104.9921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-59,319,140,4,39,31904140122,Shalgora,319.03125,-140.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,19,298,157,115,120,29811515676,Shalgora,298.8984375,-157.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-152,305,158,15,14,3051515897,Shalgora,305.1171875,-158.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-129,338,121,9,125,3380912081,Shalgora,338.0703125,-121.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,12,296,147,68,10,2966814793,Shalgora,296.53125,-147.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-107,340,119,47,49,3404711805,Shalgora,340.3671875,-119.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,12,311,135,102,75,31110213431,Shalgora,311.796875,-135.4140625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-148,318,101,127,89,31812710045,Shalgora,318.9921875,-101.3046875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-110,306,143,32,72,3063214228,Shalgora,306.25,-143.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,154,330,110,45,102,3304510958,Shalgora,330.3515625,-110.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,85,300,128,23,39,30023128122,Shalgora,300.1796875,-128.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,87,310,117,70,22,31070117105,Shalgora,310.546875,-117.828125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-95,272,144,119,26,272119144109,Shalgora,272.9296875,-144.796875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,23,331,143,12,118,3311214274,Shalgora,331.09375,-143.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-101,288,139,122,57,28812213813,Shalgora,288.953125,-139.5546875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-93,343,129,105,26,343105129109,Shalgora,343.8203125,-129.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,21,320,105,58,10,3205810593,Shalgora,320.453125,-105.921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-159,343,101,73,107,3437310063,Shalgora,343.5703125,-101.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,42,272,138,109,116,27210913772,Shalgora,272.8515625,-138.09375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,94,284,123,70,18,28470123101,Shalgora,284.546875,-123.859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,168,308,125,78,19,30878125102,Shalgora,308.609375,-125.8515625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-119,305,105,5,4,3050510587,Shalgora,305.0390625,-105.96875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-138,331,127,78,22,33178127105,Shalgora,331.609375,-127.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-131,320,115,99,126,3209911482,Shalgora,320.7734375,-115.015625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,78,314,121,92,102,3149212058,Shalgora,314.71875,-121.203125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,29,315,111,8,68,3150811024,Shalgora,315.0625,-111.46875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,124,332,117,40,123,3324011679,Shalgora,332.3125,-117.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,104,329,102,109,49,32910910105,Shalgora,329.8515625,-102.6171875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-158,284,143,58,117,2845814273,Shalgora,284.453125,-143.0859375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-90,339,121,23,10,3392312193,Shalgora,339.1796875,-121.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,150,311,120,54,104,3115411960,Shalgora,311.421875,-120.1875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,172,309,165,69,112,3096916468,Shalgora,309.5390625,-165.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-111,328,136,109,104,32810913560,Shalgora,328.8515625,-136.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,93,313,138,95,103,3139513759,Shalgora,313.7421875,-138.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,46,333,121,17,66,3331712022,Shalgora,333.1328125,-121.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-11,311,133,74,108,3117413264,Shalgora,311.578125,-133.15625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,102,278,113,40,1,2784011384,Shalgora,278.3125,-113.9921875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-3,284,143,122,81,28412214237,Shalgora,284.953125,-143.3671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,285,123,20,125,2852012281,Shalgora,285.15625,-123.0234375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,28,343,130,54,19,34354130102,Shalgora,343.421875,-130.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,5,326,104,116,86,32611610342,Shalgora,326.90625,-104.328125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,119,344,129,116,52,34411612808,Shalgora,344.90625,-129.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-94,284,132,106,31,284106132114,Shalgora,284.828125,-132.7578125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,9,301,139,9,99,3010913855,Shalgora,301.0703125,-139.2265625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-172,335,120,60,103,3356011959,Shalgora,335.46875,-120.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,175,290,159,24,125,2902415881,Shalgora,290.1875,-159.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-104,295,124,1,52,2950112308,Shalgora,295.0078125,-124.59375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,33,277,111,18,17,27718111100,Shalgora,277.140625,-111.8671875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-137,299,134,18,44,29918134127,Shalgora,299.140625,-134.65625,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-117,308,131,78,39,30878131122,Shalgora,308.609375,-131.6953125,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,129,319,106,32,28,31932106111,Shalgora,319.25,-106.78125,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,10,319,117,122,98,31912211654,Shalgora,319.953125,-117.234375,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,75,346,138,37,44,34637138127,Shalgora,346.2890625,-138.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,138,333,104,109,76,33310910332,Shalgora,333.8515625,-104.40625,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-126,330,128,122,82,33012212738,Shalgora,330.953125,-128.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-180,331,140,70,118,3317013974,Shalgora,331.546875,-140.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-92,327,140,3,113,3270313969,Shalgora,327.0234375,-140.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-16,310,115,119,26,310119115109,Shalgora,310.9296875,-115.796875,2.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-41,284,139,100,17,284100139100,Shalgora,284.78125,-139.8671875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,108,301,136,51,50,3015113506,Shalgora,301.3984375,-136.609375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,5,345,137,52,86,3455213642,Shalgora,345.40625,-137.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,148,339,127,84,79,3398412635,Shalgora,339.65625,-127.3828125,1.0,4.0,0.25
