name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-136,314,118,95,123,3149511773,Shalgora,314.7421875,-118.0390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,85,279,145,65,86,2796514436,Shalgora,279.5078125,-145.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,156,314,147,13,56,3141314606,Shalgora,314.1015625,-147.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,168,338,125,118,68,33811812418,Shalgora,338.921875,-125.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-166,291,115,23,19,2912311596,Shalgora,291.1796875,-115.8515625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-104,306,146,86,96,3068614546,Shalgora,306.671875,-146.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-27,285,136,109,126,28510913576,Shalgora,285.8515625,-136.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,136,273,152,84,70,2738415120,Shalgora,273.65625,-152.453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-165,339,136,42,122,3394213572,Shalgora,339.328125,-136.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-60,270,115,40,78,2704011428,Shalgora,270.3125,-115.390625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,129,290,132,17,117,2901713167,Shalgora,290.1328125,-132.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-160,322,137,76,13,3227613790,Shalgora,322.59375,-137.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,73,325,109,19,39,32519109116,Shalgora,325.1484375,-109.6953125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-115,339,134,58,117,3395813367,Shalgora,339.453125,-134.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,133,334,127,110,56,33411012606,Shalgora,334.859375,-127.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,39,340,137,95,5,3409513782,Shalgora,340.7421875,-137.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-28,331,143,105,101,33110514251,Shalgora,331.8203125,-143.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,18,328,113,104,22,32810411399,Shalgora,328.8125,-113.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,19,268,110,113,28,268113110105,Shalgora,268.8828125,-110.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,29,331,127,28,39,33128127116,Shalgora,331.21875,-127.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-179,332,118,50,41,33250118118,Shalgora,332.390625,-118.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,151,298,127,52,43,29852127120,Shalgora,298.40625,-127.6640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,164,322,103,32,4,3223210381,Shalgora,322.25,-103.96875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,157,328,140,50,87,3285013937,Shalgora,328.390625,-140.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-147,321,143,95,53,3219514203,Shalgora,321.7421875,-143.5859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,54,342,128,29,86,3422912736,Shalgora,342.2265625,-128.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-41,327,116,127,9,32712711686,Shalgora,327.9921875,-116.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,160,343,140,64,23,34364140100,Shalgora,343.5,-140.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,173,294,139,50,118,2945013868,Shalgora,294.390625,-139.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-78,273,156,49,15,2734915692,Shalgora,273.3828125,-156.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-132,320,111,4,82,3200411032,Shalgora,320.03125,-111.359375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-127,331,116,82,28,33182116105,Shalgora,331.640625,-116.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-116,325,108,51,14,3255110891,Shalgora,325.3984375,-108.890625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-117,276,148,40,24,27640148101,Shalgora,276.3125,-148.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-72,296,133,41,59,2964113209,Shalgora,296.3203125,-133.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-156,307,120,111,124,30711111974,Shalgora,307.8671875,-120.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,142,303,126,8,77,3030812527,Shalgora,303.0625,-126.3984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,171,314,102,97,124,3149710174,Shalgora,314.7578125,-102.03125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,22,290,117,108,41,290108117118,Shalgora,290.84375,-117.6796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-43,325,131,70,0,3257013177,Shalgora,325.546875,-132.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-58,272,142,109,60,27210914110,Shalgora,272.8515625,-142.53125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-62,334,128,111,2,33411112879,Shalgora,334.8671875,-128.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,19,288,132,73,118,2887313168,Shalgora,288.5703125,-132.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,162,320,145,33,28,32033145105,Shalgora,320.2578125,-145.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-39,330,148,118,69,33011814719,Shalgora,330.921875,-148.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-93,328,111,18,119,3281811069,Shalgora,328.140625,-111.0703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,98,286,111,84,22,2868411199,Shalgora,286.65625,-111.828125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,147,335,133,78,79,3357813229,Shalgora,335.609375,-133.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-63,279,122,104,85,27910412135,Shalgora,279.8125,-122.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-120,305,130,58,39,30558130116,Shalgora,305.453125,-130.6953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,136,329,104,44,7,3294410484,Shalgora,329.34375,-104.9453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-111,319,140,4,45,31904140122,Shalgora,319.03125,-140.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-118,298,157,115,126,29811515676,Shalgora,298.8984375,-157.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,53,305,158,15,20,3051515897,Shalgora,305.1171875,-158.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-55,338,120,9,4,3380912081,Shalgora,338.0703125,-120.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-29,296,147,68,16,2966814793,Shalgora,296.53125,-147.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-142,340,119,47,55,3404711805,Shalgora,340.3671875,-119.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,164,311,135,102,81,31110213431,Shalgora,311.796875,-135.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,60,318,101,127,95,31812710045,Shalgora,318.9921875,-101.2578125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-12,306,143,32,78,3063214228,Shalgora,306.25,-143.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,58,330,110,45,108,3304510958,Shalgora,330.3515625,-110.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,164,300,128,23,45,30023128122,Shalgora,300.1796875,-128.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,70,310,117,70,28,31070117105,Shalgora,310.546875,-117.78125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-112,272,144,119,32,272119144109,Shalgora,272.9296875,-144.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-111,331,143,12,124,3311214274,Shalgora,331.09375,-143.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-64,288,139,122,63,28812213813,Shalgora,288.953125,-139.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,48,343,129,105,32,343105129109,Shalgora,343.8203125,-129.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,160,320,105,58,16,3205810593,Shalgora,320.453125,-105.875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,37,343,101,73,113,3437310063,Shalgora,343.5703125,-101.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-29,272,138,109,122,27210913772,Shalgora,272.8515625,-138.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-111,284,123,70,24,28470123101,Shalgora,284.546875,-123.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,48,308,125,78,25,30878125102,Shalgora,308.609375,-125.8046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,175,305,105,5,10,3050510587,Shalgora,305.0390625,-105.921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-171,331,127,78,28,33178127105,Shalgora,331.609375,-127.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-87,320,114,99,5,3209911482,Shalgora,320.7734375,-114.9609375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-79,314,121,92,108,3149212058,Shalgora,314.71875,-121.15625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-172,315,111,8,74,3150811024,Shalgora,315.0625,-111.421875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,28,332,116,40,2,3324011679,Shalgora,332.3125,-116.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,78,329,102,109,55,32910910105,Shalgora,329.8515625,-102.5703125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-171,284,143,58,123,2845814273,Shalgora,284.453125,-143.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-107,339,121,23,16,3392312193,Shalgora,339.1796875,-121.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-57,311,120,54,110,3115411960,Shalgora,311.421875,-120.140625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,81,309,165,69,118,3096916468,Shalgora,309.5390625,-165.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,3,328,136,109,110,32810913560,Shalgora,328.8515625,-136.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,138,313,138,95,109,3139513759,Shalgora,313.7421875,-138.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-163,333,121,17,72,3331712022,Shalgora,333.1328125,-121.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-41,311,133,74,114,3117413264,Shalgora,311.578125,-133.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,7,278,113,40,7,2784011384,Shalgora,278.3125,-113.9453125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-16,284,143,122,87,28412214237,Shalgora,284.953125,-143.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,1,285,122,20,4,2852012281,Shalgora,285.15625,-122.96875,3,4.0,0.5
