name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_10,276,125,2766112515,61,15,Shalgora,163
Rocks,1,WOD_Rocks_Medium_01,339,119,3396311945,63,45,Shalgora,-138
Rocks,1,WOD_Rocks_Medium_02,292,155,29263155116,63,116,Shalgora,-74
Rocks,1,WOD_Rocks_Medium_03,307,106,3078310660,83,60,Shalgora,-92
Rocks,1,WOD_Rocks_Medium_04,339,138,3398213878,82,78,Shalgora,-176
Rocks,1,WOD_Rocks_Medium_05,313,157,3135615737,56,37,Shalgora,-42
Rocks,1,WOD_Rocks_Medium_06,321,135,3216013541,60,41,Shalgora,-66
Rocks,1,WOD_Rocks_Medium_07,306,106,306127106101,127,101,Shalgora,-34
Rocks,1,WOD_Rocks_Medium_08,271,113,2719711340,97,40,Shalgora,-76
Rocks,1,WOD_Rocks_Medium_09,304,175,3046817579,68,79,Shalgora,141
Rocks,1,WOD_Rocks_Medium_10,341,110,34163110108,63,108,Shalgora,-48
Rocks,1,WOD_Rocks_Medium_11,277,129,2777812927,78,27,Shalgora,174
Rocks,1,WOD_Rocks_Medium_12,314,188,3145618872,56,72,Shalgora,63
Rocks,1,WOD_Rocks_Large_01,332,136,3322613632,26,32,Shalgora,-134
Rocks,1,WOD_Rocks_Large_02,308,131,30811113136,111,36,Shalgora,-130
Rocks,1,WOD_Rocks_Large_03,311,117,31197117106,97,106,Shalgora,56
Rocks,1,WOD_Rocks_Large_04,294,117,29410611776,106,76,Shalgora,-112
Rocks,1,WOD_Rocks_Large_05,305,123,3053212336,32,36,Shalgora,14
Rocks,1,WOD_Rocks_Large_06,324,118,3249311859,93,59,Shalgora,-126
Rocks,1,WOD_Rocks_Large_07,302,103,30252103102,52,102,Shalgora,-79
Rocks,1,WOD_Rocks_Large_08,313,186,3131518660,15,60,Shalgora,161
Rocks,1,WOD_Rocks_Large_09,319,108,31946108124,46,124,Shalgora,-86
Rocks,1,WOD_Rocks_Small_01,340,111,3402011146,20,46,Shalgora,-177
Rocks,1,WOD_Rocks_Small_02,289,111,2894211195,42,95,Shalgora,-161
Rocks,1,WOD_Rocks_Small_03,310,111,3108811172,88,72,Shalgora,-161
Rocks,1,WOD_Rocks_Small_04,280,140,2805114040,51,40,Shalgora,-12
Rocks,1,WOD_Rocks_Small_05,337,136,33711113620,111,20,Shalgora,64
Rocks,1,WOD_Rocks_Small_06,273,111,2734011136,40,36,Shalgora,25
Rocks,1,WOD_Rocks_Small_07,307,191,3071319123,13,23,Shalgora,-78
Rocks,1,WOD_Rocks_Small_08,277,129,2774112946,41,46,Shalgora,-31
Rocks,1,WOD_Rocks_Small_09,269,113,2696511387,65,87,Shalgora,-29
Rocks,1,WOD_Rocks_Small_10,280,123,28010212393,102,93,Shalgora,-172
Rocks,1,WOD_Rocks_Medium_01,321,167,3212716736,27,36,Shalgora,41
Rocks,1,WOD_Rocks_Medium_02,324,129,32496129114,96,114,Shalgora,-27
Rocks,1,WOD_Rocks_Medium_03,334,112,33469112109,69,109,Shalgora,-92
