name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,336,102,51,106,33647102102,Shalgora
Ruins,0,WOD_Ruins_01,319,170,125,124,319122170122,Shalgora
Ruins,0,WOD_Ruins_01,323,118,34,111,32331118109,Shalgora
Ruins,0,WOD_Ruins_05,342,114,127,67,34212311463,Shalgora
Ruins,0,WOD_Ruins_03,330,146,55,45,3305214642,Shalgora
Ruins,0,WOD_Ruins_03,333,203,68,90,3336520387,Shalgora
Ruins,0,WOD_Ruins_06,301,150,104,53,30110015049,Shalgora
Ruins,0,WOD_Ruins_01,334,134,103,118,334100134116,Shalgora
Ruins,0,WOD_Ruins_06,319,116,92,54,3198811650,Shalgora
Ruins,0,WOD_Ruins_01,314,105,123,14,31412010512,Shalgora
Ruins,0,WOD_Ruins_02,306,127,122,28,30612012726,Shalgora
Ruins,0,WOD_Ruins_03,305,150,38,112,30535150109,Shalgora
Ruins,0,WOD_Ruins_06,319,124,123,112,319119124108,Shalgora
Ruins,0,WOD_Ruins_06,329,118,48,115,32944118111,Shalgora
Ruins,0,WOD_Ruins_03,309,190,38,41,3093519038,Shalgora
Ruins,0,WOD_Ruins_06,314,209,27,105,31423209101,Shalgora
Ruins,0,WOD_Ruins_05,317,193,77,73,3177319369,Shalgora
Ruins,0,WOD_Ruins_02,334,107,16,39,3341410737,Shalgora
Ruins,0,WOD_Ruins_02,323,154,3,17,3230115415,Shalgora
Ruins,0,WOD_Ruins_03,309,178,62,6,3095917803,Shalgora
Ruins,0,WOD_Ruins_04,325,103,31,84,3252910382,Shalgora
Ruins,0,WOD_Ruins_05,337,105,9,120,33705105116,Shalgora
Ruins,0,WOD_Ruins_02,328,199,107,43,32810519941,Shalgora
Ruins,0,WOD_Ruins_06,317,191,65,92,3176119188,Shalgora
Ruins,0,WOD_Ruins_04,337,131,120,53,33711813151,Shalgora
Ruins,0,WOD_Ruins_02,287,136,19,74,2871713672,Shalgora
Ruins,0,WOD_Ruins_04,291,153,93,88,2919115386,Shalgora
Ruins,0,WOD_Ruins_04,315,180,103,57,31510118055,Shalgora
Ruins,0,WOD_Ruins_05,324,180,88,65,3248418061,Shalgora
Ruins,0,WOD_Ruins_04,301,119,8,30,3010611928,Shalgora
Ruins,0,WOD_Ruins_01,334,185,75,21,3347218519,Shalgora
Ruins,0,WOD_Ruins_01,321,125,72,28,3216912526,Shalgora
Ruins,0,WOD_Ruins_04,316,109,17,1,31615110127,Shalgora
Ruins,0,WOD_Ruins_04,322,102,97,92,3229510290,Shalgora
Ruins,0,WOD_Ruins_05,336,126,114,91,33611012687,Shalgora
Ruins,0,WOD_Ruins_02,322,144,90,98,3228814496,Shalgora
Ruins,0,WOD_Ruins_01,344,130,29,17,3442613015,Shalgora
Ruins,0,WOD_Ruins_01,324,145,128,124,324125145122,Shalgora
Ruins,0,WOD_Ruins_04,323,120,97,99,3239512097,Shalgora
Ruins,0,WOD_Ruins_03,271,149,22,43,2711914940,Shalgora
Ruins,0,WOD_Ruins_01,296,144,77,49,2967414447,Shalgora
Ruins,0,WOD_Ruins_06,269,111,88,88,2698411184,Shalgora
Ruins,0,WOD_Ruins_05,318,109,92,44,3188810940,Shalgora
Ruins,0,WOD_Ruins_04,325,106,34,71,3253210669,Shalgora
Ruins,0,WOD_Ruins_03,273,143,48,48,2734514345,Shalgora
Ruins,0,WOD_Ruins_03,338,128,109,2,338106129127,Shalgora
Ruins,0,WOD_Ruins_06,306,123,71,16,3066712312,Shalgora
Ruins,0,WOD_Ruins_05,314,139,115,86,31411113982,Shalgora
Ruins,0,WOD_Ruins_05,298,115,17,117,29813115113,Shalgora
Ruins,0,WOD_Ruins_01,327,192,21,95,3271819293,Shalgora
Ruins,0,WOD_Ruins_03,297,99,34,3,29731100128,Shalgora
Ruins,0,WOD_Ruins_02,299,143,60,107,29958143105,Shalgora
Ruins,0,WOD_Ruins_02,345,104,76,6,3457410404,Shalgora
Ruins,0,WOD_Ruins_05,272,143,123,81,27211914377,Shalgora
Ruins,0,WOD_Ruins_01,341,104,126,12,34112310410,Shalgora
