name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,336,102,47,102,33647102102,Shalgora
Ruins,0,WOD_Ruins_01,319,170,122,122,319122170122,Shalgora
Ruins,0,WOD_Ruins_01,323,118,31,109,32331118109,Shalgora
Ruins,0,WOD_Ruins_05,342,114,123,63,34212311463,Shalgora
Ruins,0,WOD_Ruins_03,330,146,52,42,3305214642,Shalgora
Ruins,0,WOD_Ruins_03,333,203,65,87,3336520387,Shalgora
Ruins,0,WOD_Ruins_06,301,150,100,49,30110015049,Shalgora
Ruins,0,WOD_Ruins_01,334,134,100,116,334100134116,Shalgora
Ruins,0,WOD_Ruins_06,319,116,88,50,3198811650,Shalgora
Ruins,0,WOD_Ruins_01,314,105,120,12,31412010512,Shalgora
Ruins,0,WOD_Ruins_02,306,127,120,26,30612012726,Shalgora
Ruins,0,WOD_Ruins_03,305,150,35,109,30535150109,Shalgora
Ruins,0,WOD_Ruins_06,319,124,119,108,319119124108,Shalgora
Ruins,0,WOD_Ruins_06,329,118,44,111,32944118111,Shalgora
Ruins,0,WOD_Ruins_03,309,190,35,38,3093519038,Shalgora
Ruins,0,WOD_Ruins_06,314,209,23,101,31423209101,Shalgora
Ruins,0,WOD_Ruins_05,317,193,73,69,3177319369,Shalgora
Ruins,0,WOD_Ruins_02,334,107,14,37,3341410737,Shalgora
Ruins,0,WOD_Ruins_02,323,154,1,15,3230115415,Shalgora
Ruins,0,WOD_Ruins_03,309,178,59,3,3095917803,Shalgora
Ruins,0,WOD_Ruins_04,325,103,29,82,3252910382,Shalgora
Ruins,0,WOD_Ruins_05,337,105,5,116,33705105116,Shalgora
Ruins,0,WOD_Ruins_02,328,199,105,41,32810519941,Shalgora
Ruins,0,WOD_Ruins_06,317,191,61,88,3176119188,Shalgora
Ruins,0,WOD_Ruins_04,337,131,118,51,33711813151,Shalgora
Ruins,0,WOD_Ruins_02,287,136,17,72,2871713672,Shalgora
Ruins,0,WOD_Ruins_04,291,153,91,86,2919115386,Shalgora
Ruins,0,WOD_Ruins_04,315,180,101,55,31510118055,Shalgora
Ruins,0,WOD_Ruins_05,324,180,84,61,3248418061,Shalgora
Ruins,0,WOD_Ruins_04,301,119,6,28,3010611928,Shalgora
Ruins,0,WOD_Ruins_01,334,185,72,19,3347218519,Shalgora
Ruins,0,WOD_Ruins_01,321,125,69,26,3216912526,Shalgora
Ruins,0,WOD_Ruins_04,316,110,15,127,31615110127,Shalgora
Ruins,0,WOD_Ruins_04,322,102,95,90,3229510290,Shalgora
Ruins,0,WOD_Ruins_05,336,126,110,87,33611012687,Shalgora
Ruins,0,WOD_Ruins_02,322,144,88,96,3228814496,Shalgora
Ruins,0,WOD_Ruins_01,344,130,26,15,3442613015,Shalgora
Ruins,0,WOD_Ruins_01,324,145,125,122,324125145122,Shalgora
Ruins,0,WOD_Ruins_04,323,120,95,97,3239512097,Shalgora
Ruins,0,WOD_Ruins_03,271,149,19,40,2711914940,Shalgora
Ruins,0,WOD_Ruins_01,296,144,74,47,2967414447,Shalgora
Ruins,0,WOD_Ruins_06,269,111,84,84,2698411184,Shalgora
Ruins,0,WOD_Ruins_05,318,109,88,40,3188810940,Shalgora
Ruins,0,WOD_Ruins_04,325,106,32,69,3253210669,Shalgora
Ruins,0,WOD_Ruins_03,273,143,45,45,2734514345,Shalgora
Ruins,0,WOD_Ruins_03,338,129,106,127,338106129127,Shalgora
Ruins,0,WOD_Ruins_06,306,123,67,12,3066712312,Shalgora
Ruins,0,WOD_Ruins_05,314,139,111,82,31411113982,Shalgora
Ruins,0,WOD_Ruins_05,298,115,13,113,29813115113,Shalgora
Ruins,0,WOD_Ruins_01,327,192,18,93,3271819293,Shalgora
Ruins,0,WOD_Ruins_03,297,100,31,128,29731100128,Shalgora
Ruins,0,WOD_Ruins_02,299,143,58,105,29958143105,Shalgora
Ruins,0,WOD_Ruins_02,345,104,74,4,3457410404,Shalgora
Ruins,0,WOD_Ruins_05,272,143,119,77,27211914377,Shalgora
Ruins,0,WOD_Ruins_01,341,104,123,10,34112310410,Shalgora
