name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,132,10,59,3020913258,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,182,43,123,32042182122,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,175,112,111,326111175110,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,120,36,23,3253512022,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,131,61,45,3036013144,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,123,73,32,3187212331,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,150,55,70,3045415069,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,178,45,89,3324417888,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,118,61,98,2756011897,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,145,117,115,303116145114,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,168,52,126,30251168125,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,112,80,29,3357911228,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,324,130,82,53,3248113052,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,305,118,62,7,3056111806,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,114,69,115,34368114114,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,105,24,83,3132310582,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,138,69,21,3346813820,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,158,42,92,2884115891,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,204,50,42,3224920441,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,103,1,74,3270010373,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,112,105,4,27010411203,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,119,121,27,29512011926,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,156,64,10,2826315609,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,328,122,111,87,32811012286,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,130,20,15,2921913014,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,134,68,13,3266713412,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,114,28,34,3162711433,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,295,114,114,45,29511311444,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,309,164,29,87,3092816486,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,118,6,23,2990511822,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,159,43,13,3044215912,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,107,61,114,32060107113,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,99,55,7,322549906,Shalgora
