name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,132,9,58,3020913258,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,320,182,42,122,32042182122,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,175,111,110,326111175110,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,325,120,35,22,3253512022,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,131,60,44,3036013144,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,123,72,31,3187212331,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,150,54,69,3045415069,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,332,178,44,88,3324417888,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,118,60,97,2756011897,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,145,116,114,303116145114,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,168,51,125,30251168125,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,112,79,28,3357911228,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,324,130,81,52,3248113052,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,305,118,61,6,3056111806,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,114,68,114,34368114114,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,313,105,23,82,3132310582,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,138,68,20,3346813820,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,158,41,91,2884115891,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,322,204,49,41,3224920441,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,103,0,73,3270010373,Shalgora
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,112,104,3,27010411203,Shalgora
