name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,341,134,58,125,34158134125,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,297,163,8,90,2970816390,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,330,149,100,108,330100149108,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,287,135,19,110,28719135110,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,331,112,61,95,3316111295,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,318,145,67,27,3186714527,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,334,186,41,88,3344118688,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,278,157,77,9,2787715709,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,327,163,91,108,32791163108,Shalgora
Bandit Fort,0,WOD_BanditFort_01,294,157,4,15,2940415715,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,312,136,3,67,3120313667,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,297,118,58,32,2975811832,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,282,124,116,72,28211612472,Shalgora
Bandit Fort,0,WOD_BanditFort_03,282,133,96,101,28296133101,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,339,128,123,20,33912312820,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,312,143,118,37,31211814337,Shalgora
Bandit Fort,0,WOD_BanditFort_02,323,146,97,108,32397146108,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,313,107,38,79,3133810779,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,278,155,38,114,27838155114,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,330,157,37,4,3303715704,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,327,108,97,78,3279710878,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,317,181,13,65,3171318165,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,308,142,44,118,30844142118,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,298,148,81,22,2988114822,Shalgora
Bandit Fort,0,WOD_BanditFort_01,322,175,110,38,32211017538,Shalgora
Bandit Fort,0,WOD_BanditFort_02,300,174,100,46,30010017446,Shalgora
Bandit Fort,0,WOD_BanditFort_03,307,161,59,106,30759161106,Shalgora
Bandit Fort,0,WOD_BanditFort_03,273,115,97,101,27397115101,Shalgora
Bandit Fort,0,WOD_BanditFort_02,340,128,36,18,3403612818,Shalgora
Bandit Fort,0,WOD_BanditFort_02,268,108,60,10,2686010810,Shalgora
Bandit Fort,0,WOD_BanditFort_03,336,131,67,101,33667131101,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,335,196,61,29,3356119629,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,310,191,63,78,3106319178,Shalgora
Bandit Fort,0,WOD_BanditFort_01,271,150,123,114,271123150114,Shalgora
Bandit Fort,0,WOD_BanditFort_02,325,145,37,29,3253714529,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,326,197,96,70,3269619770,Shalgora
Bandit Fort,0,WOD_BanditFort_02,292,120,24,31,2922412031,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,308,126,113,116,308113126116,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,318,105,100,100,318100105100,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,316,180,18,73,3161818073,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,306,137,99,51,3069913751,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,332,144,41,76,3324114476,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,321,134,76,36,3217613436,Shalgora
Bandit Fort,0,WOD_BanditFort_02,314,150,44,92,3144415092,Shalgora
Bandit Fort,0,WOD_BanditFort_02,272,112,111,128,272111112128,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,325,126,54,1,3255412601,Shalgora
Bandit Fort,0,WOD_BanditFort_03,308,131,120,93,30812013193,Shalgora
Bandit Fort,0,WOD_BanditFort_02,328,197,73,45,3287319745,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,323,160,111,65,32311116065,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,297,103,18,27,2971810327,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,321,196,104,23,32110419623,Shalgora
Bandit Fort,0,WOD_BanditFort_02,278,151,69,0,2786915100,Shalgora
Bandit Fort,0,WOD_BanditFort_02,323,139,86,68,3238613968,Shalgora
Bandit Fort,0,WOD_BanditFort_01,331,102,125,36,33112510236,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,318,106,86,47,3188610647,Shalgora
Bandit Fort,0,WOD_BanditFort_03,301,180,33,42,3013318042,Shalgora
Bandit Fort,0,WOD_BanditFort_02,284,139,81,108,28481139108,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,276,121,73,40,2767312140,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,281,153,124,10,28112415310,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,274,114,37,84,2743711484,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,282,137,31,84,2823113784,Shalgora
Bandit Fort,0,WOD_BanditFort_01,298,158,115,8,29811515808,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,329,120,113,105,329113120105,Shalgora
Bandit Fort,0,WOD_BanditFort_01,308,129,111,123,308111129123,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,312,108,72,120,31272108120,Shalgora
Bandit Fort,0,WOD_BanditFort_01,316,194,105,67,31610519467,Shalgora
Bandit Fort,0,WOD_BanditFort_01,341,100,72,90,3417210090,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,300,142,83,55,3008314255,Shalgora
Bandit Fort,0,WOD_BanditFort_03,320,135,37,29,3203713529,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,307,163,50,17,3075016317,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,325,202,5,83,3250520283,Shalgora
Bandit Fort,0,WOD_BanditFort_01,308,101,104,28,30810410128,Shalgora
Bandit Fort,0,WOD_BanditFort_03,319,194,97,42,3199719442,Shalgora
Bandit Fort,0,WOD_BanditFort_02,307,140,60,124,30760140124,Shalgora
Bandit Fort,0,WOD_BanditFort_02,287,146,26,70,2872614670,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,343,115,41,72,3434111572,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,323,163,74,37,3237416337,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,343,134,82,60,3438213460,Shalgora
Bandit Fort,0,WOD_BanditFort_01,324,104,115,15,32411510415,Shalgora
Bandit Fort,0,WOD_BanditFort_02,328,109,8,120,32808109120,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,325,198,102,17,32510219817,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,319,183,68,105,31968183105,Shalgora
Bandit Fort,0,WOD_BanditFort_01,345,126,65,46,3456512646,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,338,127,102,0,33810212700,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,280,139,123,5,28012313905,Shalgora
Bandit Fort,0,WOD_BanditFort_01,319,180,42,78,3194218078,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,319,121,52,20,3195212120,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,282,119,56,68,2825611968,Shalgora
Bandit Camp,0,WOD_BanditCamp_05,313,175,15,105,31315175105,Shalgora
Bandit Camp,0,WOD_BanditCamp_06,327,198,29,72,3272919872,Shalgora
Bandit Camp,0,WOD_BanditCamp_01,328,186,104,1,32810418601,Shalgora
Bandit Fort,0,WOD_BanditFort_01,315,132,105,36,31510513236,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,284,112,119,44,28411911244,Shalgora
Bandit Camp,0,WOD_BanditCamp_02,306,115,90,118,30690115118,Shalgora
Bandit Camp,0,WOD_BanditCamp_03,319,176,81,52,3198117652,Shalgora
