name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Ruins,0,WOD_Ruins_04,316,127,99,60,3169912760,Shalgora,316.7734375,-127.53125
Ruins,0,WOD_Ruins_05,330,127,82,61,3308212761,Shalgora,330.640625,-127.5234375
Ruins,0,WOD_Ruins_03,318,200,42,84,3184220084,Shalgora,318.328125,-200.34375
Ruins,0,WOD_Ruins_05,295,136,56,49,2955613649,Shalgora,295.4375,-136.6171875
Ruins,0,WOD_Ruins_04,308,171,76,97,3087617197,Shalgora,308.59375,-171.2421875
Ruins,0,WOD_Ruins_02,289,135,60,77,2896013577,Shalgora,289.46875,-135.3984375
Ruins,0,WOD_Ruins_06,333,104,88,5,3338810405,Shalgora,333.6875,-104.9609375
Ruins,0,WOD_Ruins_06,301,153,61,27,3016115327,Shalgora,301.4765625,-153.7890625
Ruins,0,WOD_Ruins_04,319,100,61,108,31961100108,Shalgora,319.4765625,-100.15625
Ruins,0,WOD_Ruins_06,321,177,50,74,3215017774,Shalgora,321.390625,-177.421875
Ruins,0,WOD_Ruins_03,317,143,45,102,31745143102,Shalgora,317.3515625,-143.203125
Ruins,0,WOD_Ruins_05,302,126,104,26,30210412626,Shalgora,302.8125,-126.796875
Ruins,0,WOD_Ruins_02,287,149,122,55,28712214955,Shalgora,287.953125,-149.5703125
Ruins,0,WOD_Ruins_02,315,128,87,58,3158712858,Shalgora,315.6796875,-128.546875
Ruins,0,WOD_Ruins_03,313,175,73,68,3137317568,Shalgora,313.5703125,-175.46875
Ruins,0,WOD_Ruins_04,331,196,82,49,3318219649,Shalgora,331.640625,-196.6171875
Ruins,0,WOD_Ruins_02,327,119,36,59,3273611959,Shalgora,327.28125,-119.5390625
Ruins,0,WOD_Ruins_04,304,145,74,108,30474145108,Shalgora,304.578125,-145.15625
