name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_09,581,23,5810423101,4,101,Phrygias,76
Rocks,1,WOD_Rocks_Medium_10,486,15,4869115119,91,119,Phrygias,-6
Rocks,1,WOD_Rocks_Medium_11,585,18,5851021855,102,55,Phrygias,-169
Rocks,1,WOD_Rocks_Medium_12,481,2,4811050214,105,14,Phrygias,-165
Rocks,1,WOD_Rocks_Large_01,460,38,4604738109,47,109,Phrygias,-85
Rocks,1,WOD_Rocks_Large_02,479,41,479884173,88,73,Phrygias,131
Rocks,1,WOD_Rocks_Large_03,485,36,485973670,97,70,Phrygias,107
Rocks,1,WOD_Rocks_Large_04,573,2,5731180279,118,79,Phrygias,77
Rocks,1,WOD_Rocks_Large_05,586,22,5861062205,106,5,Phrygias,-27
Rocks,1,WOD_Rocks_Large_06,599,5,599290564,29,64,Phrygias,-53
Rocks,1,WOD_Rocks_Large_07,575,11,5751191159,119,59,Phrygias,81
Rocks,1,WOD_Rocks_Large_08,523,10,5233210106,32,106,Phrygias,-35
Rocks,1,WOD_Rocks_Large_09,601,15,601091537,9,37,Phrygias,-171
Rocks,1,WOD_Rocks_Small_01,455,17,455141755,14,55,Phrygias,60
Rocks,1,WOD_Rocks_Small_02,501,14,501331497,33,97,Phrygias,-46
Rocks,1,WOD_Rocks_Small_03,571,3,571870361,87,61,Phrygias,-94
Rocks,1,WOD_Rocks_Small_04,597,25,597932593,93,93,Phrygias,-142
Rocks,1,WOD_Rocks_Small_05,503,16,503231624,23,24,Phrygias,53
Rocks,1,WOD_Rocks_Small_06,586,19,586101968,10,68,Phrygias,-163
Rocks,1,WOD_Rocks_Small_07,450,14,450641413,64,13,Phrygias,122
Rocks,1,WOD_Rocks_Small_08,477,39,477763951,76,51,Phrygias,-92
Rocks,1,WOD_Rocks_Small_09,449,37,4491243750,124,50,Phrygias,126
Rocks,1,WOD_Rocks_Small_10,563,15,563811537,81,37,Phrygias,135
