name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,95,515,5,35,79,515350435,Phrygias,515.2734375,-5.3828125,1.0,4.0,0.2978518396401333,0.8392702403289674
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,479,28,81,109,479812765,Phrygias,479.6328125,-28.1484375,2.0,4.0,0.2728690349460799,0.9718208194917992
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,93,571,2,24,90,571240146,Phrygias,571.1875,-2.296875,4.0,4.0,0.3262669527104195,0.7990943320002961
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-153,587,15,123,10,5871231593,Phrygias,587.9609375,-15.921875,4.0,4.0,0.3744325349070939,0.9998863797234104
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-136,587,18,111,123,5871111779,Phrygias,587.8671875,-18.0390625,4.0,4.0,0.3937814999140911,0.989322417100505
Rocks,1,WOD_Rocks_Round_Small_03,-172,529,9,111,120,5291110876,Phrygias,529.8671875,-9.0625,1.0,4.0,0.2873707292247781,0.8235015008362696
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,73,474,21,54,85,474542041,Phrygias,474.421875,-21.3359375,2.0,4.0,0.2857772798273139,0.9145003704290102
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,35,577,5,26,22,5772605105,Phrygias,577.203125,-5.828125,4.0,4.0,0.2893982394749044,0.8855850613511915
Rocks,1,WOD_Rocks_Round_Small_08,164,511,6,6,44,5110606127,Phrygias,511.046875,-6.65625,1.0,4.0,0.304198658708562,0.7693715893515153
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,104,601,3,127,84,6011270240,Phrygias,601.9921875,-3.34375,4.0,4.0,0.2570796734497671,0.8756238740958214
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,133,585,17,127,53,5851271609,Phrygias,585.9921875,-17.5859375,4.0,4.0,0.3342602052764855,0.9906996316866824
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,486,28,44,42,4864428125,Phrygias,486.34375,-28.671875,2.0,4.0,0.4240494757108821,0.8055960108929018
Rocks,1,WOD_Rocks_Round_Small_05,57,509,0,10,17,5091000100,Phrygias,509.078125,-0.8671875,1.0,4.0,0.3826297618492349,0.9906676967351348
Rocks,1,WOD_Rocks_Round_Small_09,111,531,8,37,116,531370772,Phrygias,531.2890625,-8.09375,1.0,4.0,0.284722618166874,0.9438659456352482
Rocks,1,WOD_Rocks_Round_Small_02,162,537,8,14,7,537140890,Phrygias,537.109375,-8.9453125,1.0,4.0,0.4155713553951697,0.9190188680572128
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-103,473,23,51,77,473512233,Phrygias,473.3984375,-23.3984375,2.0,4.0,0.3972641852751309,0.7696347837648122
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-34,600,7,64,81,600640637,Phrygias,600.5,-7.3671875,4.0,4.0,0.3367922080830636,0.9421142425109312
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-129,587,12,68,41,5876812124,Phrygias,587.53125,-12.6796875,4.0,4.0,0.4098966747447519,0.7679700817273503
Rocks,1,WOD_Rocks_Round_Small_03,25,538,5,63,61,538630417,Phrygias,538.4921875,-5.5234375,1.0,4.0,0.3257568415424812,0.7644114593172381
Rocks,1,WOD_Rocks_Round_Small_07,-65,524,6,124,23,52412406106,Phrygias,524.96875,-6.8203125,1.0,4.0,0.4339837145380567,0.807848454736366
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,583,15,115,70,5831151426,Phrygias,583.8984375,-15.453125,4.0,4.0,0.3785930538306438,0.9008985562723942
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,603,26,56,9,603562692,Phrygias,603.4375,-26.9296875,4.0,4.0,0.3546996705232468,0.7788717520115157
Rocks,1,WOD_Rocks_Round_Small_04,175,529,7,50,118,529500674,Phrygias,529.390625,-7.078125,1.0,4.0,0.2820462019906921,0.7733992626623478
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,65,582,2,114,33,58211402116,Phrygias,582.890625,-2.7421875,4.0,4.0,0.2991689430423018,0.9895516185283468
Rocks,1,WOD_Rocks_Round_Small_04,-145,503,1,100,8,5031000191,Phrygias,503.78125,-1.9375,1.0,4.0,0.4399511819053419,0.8791892885212177
