name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,581,22,5810423101,40,5,Phrygias,76,-8
Rocks,1,WOD_Rocks_Large_01,460,37,4604738109,92,26,Phrygias,-85,-27
Rocks,1,WOD_Rocks_Large_03,486,36,485973670,8,109,Phrygias,107,-20
Rocks,1,WOD_Rocks_Large_04,574,2,5731180279,31,120,Phrygias,77,-11
Rocks,1,WOD_Rocks_Large_08,523,9,5233210106,74,20,Phrygias,-35,-6
Rocks,1,WOD_Rocks_Small_02,501,14,501331497,59,123,Phrygias,-46,0
Rocks,1,WOD_Rocks_Small_04,597,25,597932593,117,117,Phrygias,-142,0
Rocks,1,WOD_Rocks_Small_10,563,15,563811537,99,55,Phrygias,135,0
Rocks,1,WOD_Rocks_Medium_02,534,7,534000787,32,119,Phrygias,-161,-18
Rocks,1,WOD_Rocks_Medium_03,568,5,5683106110,64,15,Phrygias,136,-23
Rocks,1,WOD_Rocks_Medium_12,582,14,582551493,72,110,Phrygias,-90,-5
Rocks,1,WOD_Rocks_Large_09,449,34,449693468,107,102,Phrygias,28,-15
Rocks,1,WOD_Rocks_Small_01,451,32,4517233125,96,21,Phrygias,-179,0
Rocks,1,WOD_Rocks_Small_03,483,3,4834204111,64,2,Phrygias,-118,0
Rocks,1,WOD_Rocks_Small_07,554,7,554730737,100,64,Phrygias,-116,0
Rocks,1,WOD_Rocks_Small_08,578,13,578281383,55,110,Phrygias,2,0
Rocks,1,WOD_Rocks_Small_09,574,9,5731190922,7,38,Phrygias,145,0
Rocks,1,WOD_Rocks_Small_10,447,18,447671879,85,97,Phrygias,-151,0
Rocks,1,WOD_Rocks_Medium_01,594,4,5949705105,122,2,Phrygias,-77,-3
Rocks,1,WOD_Rocks_Medium_03,567,10,567551012,88,45,Phrygias,67,-22
Rocks,1,WOD_Rocks_Medium_09,487,28,487782836,114,68,Phrygias,-151,0
Rocks,1,WOD_Rocks_Medium_11,604,13,6044614113,75,14,Phrygias,9,-22
Rocks,1,WOD_Rocks_Large_07,499,14,499291467,73,111,Phrygias,-15,-1
Rocks,1,WOD_Rocks_Small_04,456,34,456503473,74,97,Phrygias,174,0
Rocks,1,WOD_Rocks_Small_05,467,38,467293879,52,102,Phrygias,58,0
