name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,123,515,5,35,85,515350435,Phrygias,515.2734375,-5.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-52,479,28,81,115,479812765,Phrygias,479.6328125,-28.1015625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,63,571,2,24,96,571240146,Phrygias,571.1875,-2.25,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-11,587,15,123,16,5871231593,Phrygias,587.9609375,-15.875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-41,587,17,111,2,5871111779,Phrygias,587.8671875,-17.984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-42,529,9,111,126,5291110876,Phrygias,529.8671875,-9.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,134,474,21,54,91,474542041,Phrygias,474.421875,-21.2890625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,169,577,5,26,28,5772605105,Phrygias,577.203125,-5.78125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-2,511,6,6,50,5110606127,Phrygias,511.046875,-6.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-17,601,3,127,90,6011270240,Phrygias,601.9921875,-3.296875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-109,585,17,127,59,5851271609,Phrygias,585.9921875,-17.5390625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-119,486,28,44,48,4864428125,Phrygias,486.34375,-28.625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-48,509,0,10,23,5091000100,Phrygias,509.078125,-0.8203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-30,531,8,37,122,531370772,Phrygias,531.2890625,-8.046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,168,537,8,14,13,537140890,Phrygias,537.109375,-8.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,12,473,23,51,83,473512233,Phrygias,473.3984375,-23.3515625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,30,600,7,64,87,600640637,Phrygias,600.5,-7.3203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-76,587,12,68,47,5876812124,Phrygias,587.53125,-12.6328125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,92,538,5,63,67,538630417,Phrygias,538.4921875,-5.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,524,6,124,29,52412406106,Phrygias,524.96875,-6.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,130,583,15,115,76,5831151426,Phrygias,583.8984375,-15.40625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-53,603,26,56,15,603562692,Phrygias,603.4375,-26.8828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-170,529,7,50,124,529500674,Phrygias,529.390625,-7.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,171,582,2,114,39,58211402116,Phrygias,582.890625,-2.6953125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,150,503,1,100,14,5031000191,Phrygias,503.78125,-1.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-7,507,5,115,10,5071150587,Phrygias,507.8984375,-5.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-164,572,8,38,53,572380703,Phrygias,572.296875,-8.5859375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-147,479,25,99,13,479992590,Phrygias,479.7734375,-25.8984375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,151,512,5,36,47,5123605124,Phrygias,512.28125,-5.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,119,548,13,127,108,5481271258,Phrygias,548.9921875,-13.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-65,480,21,31,102,480312052,Phrygias,480.2421875,-21.203125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,101,531,3,69,24,5316903101,Phrygias,531.5390625,-3.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,158,463,27,5,95,463052645,Phrygias,463.0390625,-27.2578125,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,114,585,2,74,0,585740277,Phrygias,585.578125,-3.0,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-151,573,2,41,85,573410135,Phrygias,573.3203125,-2.3359375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-140,570,9,45,33,5704509110,Phrygias,570.3515625,-9.7421875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-140,517,2,115,42,51711502119,Phrygias,517.8984375,-2.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,89,478,24,91,113,478912363,Phrygias,478.7109375,-24.1171875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,526,5,0,47,5260005124,Phrygias,526.0,-5.6328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-30,474,26,93,73,474932523,Phrygias,474.7265625,-26.4296875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,108,483,19,115,48,48311519125,Phrygias,483.8984375,-19.625,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,28,515,5,46,69,515460419,Phrygias,515.359375,-5.4609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,581,3,55,69,581550219,Phrygias,581.4296875,-3.4609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-141,606,2,5,15,606050292,Phrygias,606.0390625,-2.8828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,103,475,24,40,104,475402354,Phrygias,475.3125,-24.1875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-6,575,6,12,33,5751206110,Phrygias,575.09375,-6.7421875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-79,535,6,70,55,535700505,Phrygias,535.546875,-6.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,145,571,8,69,39,5716908116,Phrygias,571.5390625,-8.6953125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-72,604,4,15,4,604150481,Phrygias,604.1171875,-4.96875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,54,511,1,24,117,511240067,Phrygias,511.1875,-1.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,25,603,3,59,53,603590203,Phrygias,603.4609375,-3.5859375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,21,586,14,60,32,5866014109,Phrygias,586.46875,-14.75,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,33,584,12,59,97,584591147,Phrygias,584.4609375,-12.2421875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-2,588,9,1,59,588010809,Phrygias,588.0078125,-9.5390625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,176,478,21,76,2,478762179,Phrygias,478.59375,-21.984375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,0,586,14,72,9,586721486,Phrygias,586.5625,-14.9296875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,51,535,8,127,63,5351270713,Phrygias,535.9921875,-8.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,5,476,22,105,10,4761052287,Phrygias,476.8203125,-22.921875,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-6,530,6,61,9,530610686,Phrygias,530.4765625,-6.9296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,585,24,32,120,585322370,Phrygias,585.25,-24.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,31,527,4,108,126,5271080376,Phrygias,527.84375,-4.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-70,532,6,60,123,532600573,Phrygias,532.46875,-6.0390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-152,519,2,88,86,519880136,Phrygias,519.6875,-2.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-62,605,9,113,50,60511309127,Phrygias,605.8828125,-9.609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,83,487,22,14,13,487142290,Phrygias,487.109375,-22.8984375,2,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,49,508,1,73,102,508730052,Phrygias,508.5703125,-1.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-173,577,9,86,13,577860990,Phrygias,577.671875,-9.8984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,36,517,7,12,70,517120620,Phrygias,517.09375,-7.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,128,576,16,40,50,576401500,Phrygias,576.3125,-16.609375,1,4.0,0.25
