name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,95,515,5,35,79,Phrygias,515.2734375,-5.3828125,1,4.0,0.5,0.8392702
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,479,28,81,109,Phrygias,479.6328125,-28.1484375,2,4.0,0.5,0.9718208
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,93,571,2,24,90,Phrygias,571.1875,-2.296875,4,4.0,0.5,0.7990943
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-153,587,15,123,10,Phrygias,587.9609375,-15.921875,4,4.0,0.5,0.9998864
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-136,587,18,111,123,Phrygias,587.8671875,-18.0390625,4,4.0,0.5,0.9893224
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,73,474,21,54,85,Phrygias,474.421875,-21.3359375,2,4.0,0.5,0.9145004
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,35,577,5,26,22,Phrygias,577.203125,-5.828125,4,4.0,0.5,0.8855851
Rocks,1,WOD_Rocks_Round_Small_08,164,511,6,6,44,Phrygias,511.046875,-6.65625,1,4.0,0.5,0.7693716
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,104,601,3,127,84,Phrygias,601.9921875,-3.34375,4,4.0,0.5,0.8756239
Rocks,1,WOD_Rocks_Round_Small_05,57,509,0,10,17,Phrygias,509.078125,-0.8671875,1,4.0,0.5,0.9906677
Rocks,1,WOD_Rocks_Round_Small_09,111,531,8,37,116,Phrygias,531.2890625,-8.09375,1,4.0,0.5,0.943866
Rocks,1,WOD_Rocks_Round_Small_02,162,537,8,14,7,Phrygias,537.109375,-8.9453125,1,4.0,0.5,0.9190189
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-34,600,7,64,81,Phrygias,600.5,-7.3671875,4,4.0,0.5,0.9421142
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-129,587,12,68,41,Phrygias,587.53125,-12.6796875,4,4.0,0.5,0.7679701
Rocks,1,WOD_Rocks_Round_Small_03,25,538,5,63,61,Phrygias,538.4921875,-5.5234375,1,4.0,0.5,0.7644114
Rocks,1,WOD_Rocks_Round_Small_07,-65,524,6,124,23,Phrygias,524.96875,-6.8203125,1,4.0,0.5,0.8078485
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,583,15,115,70,Phrygias,583.8984375,-15.453125,4,4.0,0.5,0.9008986
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,603,26,56,9,Phrygias,603.4375,-26.9296875,4,4.0,0.5,0.7788718
Rocks,1,WOD_Rocks_Round_Small_04,175,529,7,50,118,Phrygias,529.390625,-7.078125,1,4.0,0.5,0.7733992
Rocks,1,WOD_Rocks_Round_Small_04,-145,503,1,100,8,Phrygias,503.78125,-1.9375,1,4.0,0.5,0.8791893
Rocks,1,WOD_Rocks_Round_Small_09,44,507,5,115,4,Phrygias,507.8984375,-5.96875,1,4.0,0.5,0.9857785
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-127,479,25,99,7,Phrygias,479.7734375,-25.9453125,2,4.0,0.5,0.9686071
Rocks,1,WOD_Rocks_Round_Small_07,-126,512,5,36,41,Phrygias,512.28125,-5.6796875,1,4.0,0.5,0.7531399
