name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-118,515,5,35,98,515350435,Phrygias,515.2734375,-5.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-81,479,27,81,1,479812765,Phrygias,479.6328125,-27.9921875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-32,571,2,24,109,571240146,Phrygias,571.1875,-2.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-85,587,15,123,29,5871231593,Phrygias,587.9609375,-15.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,45,587,17,111,15,5871111779,Phrygias,587.8671875,-17.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-31,529,8,111,12,5291110876,Phrygias,529.8671875,-8.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,169,474,21,54,104,474542041,Phrygias,474.421875,-21.1875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-33,577,5,26,41,5772605105,Phrygias,577.203125,-5.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-79,511,6,6,63,5110606127,Phrygias,511.046875,-6.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,155,601,3,127,103,6011270240,Phrygias,601.9921875,-3.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,164,585,17,127,72,5851271609,Phrygias,585.9921875,-17.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-169,486,28,44,61,4864428125,Phrygias,486.34375,-28.5234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,4,509,0,10,36,5091000100,Phrygias,509.078125,-0.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,22,531,7,37,8,531370772,Phrygias,531.2890625,-7.9375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-166,537,8,14,26,537140890,Phrygias,537.109375,-8.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,52,473,23,51,96,473512233,Phrygias,473.3984375,-23.25,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-32,600,7,64,100,600640637,Phrygias,600.5,-7.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,101,587,12,68,60,5876812124,Phrygias,587.53125,-12.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,62,538,5,63,80,538630417,Phrygias,538.4921875,-5.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,113,524,6,124,42,52412406106,Phrygias,524.96875,-6.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,93,583,15,115,89,5831151426,Phrygias,583.8984375,-15.3046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-98,603,26,56,28,603562692,Phrygias,603.4375,-26.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,23,529,6,50,10,529500674,Phrygias,529.390625,-6.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,165,582,2,114,52,58211402116,Phrygias,582.890625,-2.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,128,503,1,100,27,5031000191,Phrygias,503.78125,-1.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,0,507,5,115,23,5071150587,Phrygias,507.8984375,-5.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-45,572,8,38,66,572380703,Phrygias,572.296875,-8.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,74,479,25,99,26,479992590,Phrygias,479.7734375,-25.796875,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-33,512,5,36,60,5123605124,Phrygias,512.28125,-5.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,154,548,13,127,121,5481271258,Phrygias,548.9921875,-13.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,15,480,21,31,115,480312052,Phrygias,480.2421875,-21.1015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,157,531,3,69,37,5316903101,Phrygias,531.5390625,-3.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,133,463,27,5,108,463052645,Phrygias,463.0390625,-27.15625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-156,585,2,74,13,585740277,Phrygias,585.578125,-2.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-76,573,2,41,98,573410135,Phrygias,573.3203125,-2.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,117,570,9,45,46,5704509110,Phrygias,570.3515625,-9.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-92,517,2,115,55,51711502119,Phrygias,517.8984375,-2.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-162,478,24,91,126,478912363,Phrygias,478.7109375,-24.015625,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-69,526,5,0,60,5260005124,Phrygias,526.0,-5.53125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,69,474,26,93,86,474932523,Phrygias,474.7265625,-26.328125,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-146,483,19,115,61,48311519125,Phrygias,483.8984375,-19.5234375,2,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-6,515,5,46,82,515460419,Phrygias,515.359375,-5.359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,170,581,3,55,82,581550219,Phrygias,581.4296875,-3.359375,4,4.0,0.5
