name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,129,515,5,35,79,515350435,Phrygias,515.2734375,-5.3828125,1.0,4.0,0.3844193958480701,0.8998536447768322
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,479,28,81,109,479812765,Phrygias,479.6328125,-28.1484375,2.0,4.0,0.3942083353419189,0.8690196728461718
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,571,2,24,90,571240146,Phrygias,571.1875,-2.296875,4.0,4.0,0.2679951677131352,0.9015009903824284
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,157,587,15,123,10,5871231593,Phrygias,587.9609375,-15.921875,4.0,4.0,0.2627024067824339,0.7548108170881058
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,117,587,18,111,123,5871111779,Phrygias,587.8671875,-18.0390625,4.0,4.0,0.3172604411801504,0.947183836501808
Rocks,1,WOD_Rocks_Round_Small_09,-15,529,9,111,120,5291110876,Phrygias,529.8671875,-9.0625,1.0,4.0,0.3113860045388942,0.7611151223104622
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,104,474,21,54,85,474542041,Phrygias,474.421875,-21.3359375,2.0,4.0,0.4184245076958776,0.7508870196409704
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,577,5,26,22,5772605105,Phrygias,577.203125,-5.828125,4.0,4.0,0.3907110436625332,0.9121204712819132
Rocks,1,WOD_Rocks_Round_Small_06,129,511,6,6,44,5110606127,Phrygias,511.046875,-6.65625,1.0,4.0,0.3288428484353506,0.7653775315605511
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-34,601,3,127,84,6011270240,Phrygias,601.9921875,-3.34375,4.0,4.0,0.4225284374473295,0.7766422215838021
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-20,585,17,127,53,5851271609,Phrygias,585.9921875,-17.5859375,4.0,4.0,0.2838771966912981,0.9149096123269992
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,17,486,28,44,42,4864428125,Phrygias,486.34375,-28.671875,2.0,4.0,0.4479082533262833,0.7697344506643009
Rocks,1,WOD_Rocks_Round_Small_01,41,509,0,10,17,5091000100,Phrygias,509.078125,-0.8671875,1.0,4.0,0.288656199888343,0.7790393600760052
Rocks,1,WOD_Rocks_Round_Small_08,173,531,8,37,116,531370772,Phrygias,531.2890625,-8.09375,1.0,4.0,0.3555936855689878,0.8228801602668114
Rocks,1,WOD_Rocks_Round_Small_08,91,537,8,14,7,537140890,Phrygias,537.109375,-8.9453125,1.0,4.0,0.4255458669772818,0.8099147984362933
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,85,473,23,51,77,473512233,Phrygias,473.3984375,-23.3984375,2.0,4.0,0.4020741207987942,0.8861261064840393
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,35,600,7,64,81,600640637,Phrygias,600.5,-7.3671875,4.0,4.0,0.4140629802153271,0.9252358071296066
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,587,12,68,41,5876812124,Phrygias,587.53125,-12.6796875,4.0,4.0,0.3130464838484659,0.9669576260437248
Rocks,1,WOD_Rocks_Round_Small_10,-66,538,5,63,61,538630417,Phrygias,538.4921875,-5.5234375,1.0,4.0,0.4078010793364134,0.9660621619279652
Rocks,1,WOD_Rocks_Round_Small_02,145,524,6,124,23,52412406106,Phrygias,524.96875,-6.8203125,1.0,4.0,0.3356182111733642,0.9366666197531582
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,164,583,15,115,70,5831151426,Phrygias,583.8984375,-15.453125,4.0,4.0,0.3611975419215918,0.8051751714967621
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,603,26,56,9,603562692,Phrygias,603.4375,-26.9296875,4.0,4.0,0.3854338846633851,0.7776512249874731
Rocks,1,WOD_Rocks_Round_Small_09,100,529,7,50,118,529500674,Phrygias,529.390625,-7.078125,1.0,4.0,0.4320781842428729,0.9408137556729332
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,178,582,2,114,33,58211402116,Phrygias,582.890625,-2.7421875,4.0,4.0,0.3960902299462277,0.8527088671379747
Rocks,1,WOD_Rocks_Round_Small_10,-94,503,1,100,8,5031000191,Phrygias,503.78125,-1.9375,1.0,4.0,0.2884423719053123,0.9042046186152812
Rocks,1,WOD_Rocks_Round_Small_04,-45,507,5,115,4,5071150587,Phrygias,507.8984375,-5.96875,1.0,4.0,0.2864703726793293,0.7622412898882052
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-156,572,8,38,47,572380703,Phrygias,572.296875,-8.6328125,4.0,4.0,0.3323651764495564,0.9892197642454206
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,57,479,25,99,7,479992590,Phrygias,479.7734375,-25.9453125,2.0,4.0,0.2502436169074847,0.9384189810355412
Rocks,1,WOD_Rocks_Round_Small_01,28,512,5,36,41,5123605124,Phrygias,512.28125,-5.6796875,1.0,4.0,0.3270635894561405,0.8771125427023629
Rocks,1,WOD_Rocks_Round_Small_03,154,548,13,127,102,5481271258,Phrygias,548.9921875,-13.203125,1.0,4.0,0.2547660458841002,0.8999563459766508
