fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
58313,Rocks,1,WOD_Rocks_Small_02_Gray_,501,14,5015914123,59,123,Phrygias,501.4609375,-14.0390625,-46,0,Haunted Woodlands,Gray
58321,Rocks,1,WOD_Rocks_Small_03_Gray_,483,3,483640302,64,2,Phrygias,483.5,-3.984375,-118,0,Haunted Woodlands,Gray
58325,Rocks,1,WOD_Rocks_Small_10_Gray_,447,18,447851897,85,97,Phrygias,447.6640625,-18.2421875,-151,0,Haunted Woodlands,Gray
58328,Rocks,1,WOD_Rocks_Medium_09_Gray_,487,28,4871142868,114,68,Phrygias,487.890625,-28.46875,-151,0,Haunted Woodlands,Gray
58330,Rocks,1,WOD_Rocks_Large_07_Gray_,499,14,4997314111,73,111,Phrygias,499.5703125,-14.1328125,-15,-1,Haunted Woodlands,Gray
58333,Rocks,1,WOD_Rocks_Small_07_Gray_,486,27,486592713,59,13,Phrygias,486.4609375,-27.8984375,65,0,Haunted Woodlands,Gray
58334,Rocks,1,WOD_Rocks_Small_09_Gray_,466,21,4661032163,103,63,Phrygias,466.8046875,-21.5078125,-135,0,Haunted Woodlands,Gray
58338,Rocks,1,WOD_Rocks_Medium_06_Gray_,464,15,4646815110,68,110,Phrygias,464.53125,-15.140625,31,-25,Haunted Woodlands,Gray
58339,Rocks,1,WOD_Rocks_Medium_08_Gray_,485,31,4851153190,115,90,Phrygias,485.8984375,-31.296875,47,-25,Haunted Woodlands,Gray
58343,Rocks,1,WOD_Rocks_Small_04_Gray_,459,21,4593021119,30,119,Phrygias,459.234375,-21.0703125,56,0,Haunted Woodlands,Gray
58346,Rocks,1,WOD_Rocks_Medium_07_Gray_,490,17,490661733,66,33,Phrygias,490.515625,-17.7421875,34,-15,Haunted Woodlands,Gray
58349,Rocks,1,WOD_Rocks_Large_09_Gray_,450,9,4501150933,115,33,Phrygias,450.8984375,-9.7421875,139,-10,Haunted Woodlands,Gray
58350,Rocks,1,WOD_Rocks_Small_04_Gray_,465,8,4651070891,107,91,Phrygias,465.8359375,-8.2890625,-118,0,Haunted Woodlands,Gray
58354,Rocks,1,WOD_Rocks_Medium_05_Gray_,475,28,475562813,56,13,Phrygias,475.4375,-28.8984375,140,-26,Haunted Woodlands,Gray
58355,Rocks,1,WOD_Rocks_Medium_07_Gray_,501,13,501941313,94,13,Phrygias,501.734375,-13.8984375,-40,-27,Haunted Woodlands,Gray
58356,Rocks,1,WOD_Rocks_Medium_08_Gray_,451,6,4511210613,121,13,Phrygias,451.9453125,-6.8984375,-122,-22,Haunted Woodlands,Gray
58361,Rocks,1,WOD_Rocks_Large_04_Gray_,460,16,460501645,50,45,Phrygias,460.390625,-16.6484375,-123,-20,Haunted Woodlands,Gray
58362,Rocks,1,WOD_Rocks_Large_06_Gray_,466,8,4664308126,43,126,Phrygias,466.3359375,-8.015625,57,-9,Haunted Woodlands,Gray
58363,Rocks,1,WOD_Rocks_Large_07_Gray_,490,17,4900317111,3,111,Phrygias,490.0234375,-17.1328125,147,-4,Haunted Woodlands,Gray
58366,Rocks,1,WOD_Rocks_Small_05_Gray_,485,6,485840615,84,15,Phrygias,485.65625,-6.8828125,70,0,Haunted Woodlands,Gray
58367,Rocks,1,WOD_Rocks_Small_06_Gray_,494,9,4941080983,108,83,Phrygias,494.84375,-9.3515625,2,0,Haunted Woodlands,Gray
58372,Rocks,1,WOD_Rocks_Large_05_Gray_,489,5,489210518,21,18,Phrygias,489.1640625,-5.859375,-49,-5,Haunted Woodlands,Gray
58375,Rocks,1,WOD_Rocks_Small_05_Gray_,479,6,4795806116,58,116,Phrygias,479.453125,-6.09375,176,0,Haunted Woodlands,Gray
58377,Rocks,1,WOD_Rocks_Medium_03_Gray_,489,20,4897720103,77,103,Phrygias,489.6015625,-20.1953125,-157,-26,Haunted Woodlands,Gray
58380,Rocks,1,WOD_Rocks_Large_02_Gray_,490,17,490151795,15,95,Phrygias,490.1171875,-17.2578125,-165,-22,Haunted Woodlands,Gray
58381,Rocks,1,WOD_Rocks_Large_03_Gray_,476,13,476331308,33,8,Phrygias,476.2578125,-13.9375,-111,-30,Haunted Woodlands,Gray
58382,Rocks,1,WOD_Rocks_Large_07_Gray_,472,26,4721262675,126,75,Phrygias,472.984375,-26.4140625,-5,-19,Haunted Woodlands,Gray
58385,Rocks,1,WOD_Rocks_Small_02_Gray_,457,22,4572322109,23,109,Phrygias,457.1796875,-22.1484375,8,0,Haunted Woodlands,Gray
58386,Rocks,1,WOD_Rocks_Small_03_Gray_,467,8,467190892,19,92,Phrygias,467.1484375,-8.28125,-91,0,Haunted Woodlands,Gray
58387,Rocks,1,WOD_Rocks_Small_04_Gray_,446,9,4461160941,116,41,Phrygias,446.90625,-9.6796875,170,0,Haunted Woodlands,Gray
58389,Rocks,1,WOD_Rocks_Medium_05_Gray_,488,16,4888716119,87,119,Phrygias,488.6796875,-16.0703125,-38,-27,Haunted Woodlands,Gray
58392,Rocks,1,WOD_Rocks_Medium_12_Gray_,485,7,485090785,9,85,Phrygias,485.0703125,-7.3359375,164,-26,Haunted Woodlands,Gray
58393,Rocks,1,WOD_Rocks_Large_05_Gray_,484,3,484180305,18,5,Phrygias,484.140625,-3.9609375,-24,-19,Haunted Woodlands,Gray
58401,Rocks,1,WOD_Rocks_Medium_03_Gray_,469,7,4694307100,43,100,Phrygias,469.3359375,-7.21875,46,-16,Haunted Woodlands,Gray
58403,Rocks,1,WOD_Rocks_Medium_12_Gray_,443,4,4431230491,123,91,Phrygias,443.9609375,-4.2890625,77,-19,Haunted Woodlands,Gray
58408,Rocks,1,WOD_Rocks_Small_08_Gray_,482,20,4826220111,62,111,Phrygias,482.484375,-20.1328125,62,0,Haunted Woodlands,Gray
58415,Rocks,1,WOD_Rocks_Large_06_Gray_,461,7,4613007121,30,121,Phrygias,461.234375,-7.0546875,-62,-7,Haunted Woodlands,Gray
58416,Rocks,1,WOD_Rocks_Small_01_Gray_,443,3,443650337,65,37,Phrygias,443.5078125,-3.7109375,178,0,Haunted Woodlands,Gray
58421,Rocks,1,WOD_Rocks_Medium_08_Gray_,485,4,485560425,56,25,Phrygias,485.4375,-4.8046875,45,-26,Haunted Woodlands,Gray
58428,Rocks,1,WOD_Rocks_Medium_10_Gray_,453,8,453320869,32,69,Phrygias,453.25,-8.4609375,-6,-12,Haunted Woodlands,Gray
58431,Rocks,1,WOD_Rocks_Small_01_Gray_,490,18,490881896,88,96,Phrygias,490.6875,-18.25,-15,0,Haunted Woodlands,Gray
58437,Rocks,1,WOD_Rocks_Medium_12_Gray_,484,3,484720302,72,2,Phrygias,484.5625,-3.984375,-138,-3,Haunted Woodlands,Gray
58438,Rocks,1,WOD_Rocks_Large_05_Gray_,481,19,4811051917,105,17,Phrygias,481.8203125,-19.8671875,71,-17,Haunted Woodlands,Gray
58439,Rocks,1,WOD_Rocks_Small_05_Gray_,473,29,473902979,90,79,Phrygias,473.703125,-29.3828125,-85,0,Haunted Woodlands,Gray
58440,Rocks,1,WOD_Rocks_Small_06_Gray_,476,1,4763501101,35,101,Phrygias,476.2734375,-1.2109375,-163,0,Haunted Woodlands,Gray
58441,Rocks,1,WOD_Rocks_Small_07_Gray_,483,19,483081905,8,5,Phrygias,483.0625,-19.9609375,-107,0,Haunted Woodlands,Gray
58446,Rocks,1,WOD_Rocks_Medium_03_Gray_,450,21,4501212185,121,85,Phrygias,450.9453125,-21.3359375,-61,-6,Haunted Woodlands,Gray
58448,Rocks,1,WOD_Rocks_Large_04_Gray_,467,21,4672821111,28,111,Phrygias,467.21875,-21.1328125,65,-8,Haunted Woodlands,Gray
58451,Rocks,1,WOD_Rocks_Small_03_Gray_,493,19,493721910,72,10,Phrygias,493.5625,-19.921875,-105,0,Haunted Woodlands,Gray
58453,Rocks,1,WOD_Rocks_Small_06_Gray_,465,15,4651015122,10,122,Phrygias,465.078125,-15.046875,-25,0,Haunted Woodlands,Gray
58454,Rocks,1,WOD_Rocks_Small_08_Gray_,475,22,4754622109,46,109,Phrygias,475.359375,-22.1484375,5,0,Haunted Woodlands,Gray
58457,Rocks,1,WOD_Rocks_Medium_06_Gray_,454,17,4548617101,86,101,Phrygias,454.671875,-17.2109375,51,-3,Haunted Woodlands,Gray
58459,Rocks,1,WOD_Rocks_Medium_12_Gray_,474,11,474621107,62,7,Phrygias,474.484375,-11.9453125,142,-3,Haunted Woodlands,Gray
58464,Rocks,1,WOD_Rocks_Large_09_Gray_,494,18,494841846,84,46,Phrygias,494.65625,-18.640625,-32,-20,Haunted Woodlands,Gray
58465,Rocks,1,WOD_Rocks_Small_01_Gray_,465,19,465041993,4,93,Phrygias,465.03125,-19.2734375,84,0,Haunted Woodlands,Gray
58468,Rocks,1,WOD_Rocks_Medium_04_Gray_,482,14,4829314111,93,111,Phrygias,482.7265625,-14.1328125,109,-15,Haunted Woodlands,Gray
58469,Rocks,1,WOD_Rocks_Medium_07_Gray_,461,17,461701760,70,60,Phrygias,461.546875,-17.53125,-110,0,Haunted Woodlands,Gray
58474,Rocks,1,WOD_Rocks_Large_06_Gray_,485,11,485751195,75,95,Phrygias,485.5859375,-11.2578125,58,-18,Haunted Woodlands,Gray
58475,Rocks,1,WOD_Rocks_Large_07_Gray_,495,4,4951250493,125,93,Phrygias,495.9765625,-4.2734375,-104,0,Haunted Woodlands,Gray
58484,Rocks,1,WOD_Rocks_Small_08_Gray_,485,16,4857716128,77,128,Phrygias,485.6015625,-16,52,0,Haunted Woodlands,Gray
58485,Rocks,1,WOD_Rocks_Small_09_Gray_,467,2,467850286,85,86,Phrygias,467.6640625,-2.328125,-180,0,Haunted Woodlands,Gray
58490,Rocks,1,WOD_Rocks_Medium_04_Gray_,501,18,501651841,65,41,Phrygias,501.5078125,-18.6796875,-38,-14,Haunted Woodlands,Gray
58493,Rocks,1,WOD_Rocks_Medium_08_Gray_,460,9,460840968,84,68,Phrygias,460.65625,-9.46875,44,-21,Haunted Woodlands,Gray
58497,Rocks,1,WOD_Rocks_Large_03_Gray_,483,15,483631584,63,84,Phrygias,483.4921875,-15.34375,153,-28,Haunted Woodlands,Gray
58500,Rocks,1,WOD_Rocks_Large_06_Gray_,478,28,478862886,86,86,Phrygias,478.671875,-28.328125,38,-20,Haunted Woodlands,Gray
58501,Rocks,1,WOD_Rocks_Large_07_Gray_,466,4,466820448,82,48,Phrygias,466.640625,-4.625,70,-20,Haunted Woodlands,Gray
58502,Rocks,1,WOD_Rocks_Large_08_Gray_,460,14,4602014109,20,109,Phrygias,460.15625,-14.1484375,37,-10,Haunted Woodlands,Gray
58503,Rocks,1,WOD_Rocks_Large_09_Gray_,477,4,477380422,38,22,Phrygias,477.296875,-4.828125,174,-28,Haunted Woodlands,Gray
58511,Rocks,1,WOD_Rocks_Small_09_Gray_,491,19,4911071942,107,42,Phrygias,491.8359375,-19.671875,28,0,Haunted Woodlands,Gray
58513,Rocks,1,WOD_Rocks_Medium_02_Gray_,469,30,469523045,52,45,Phrygias,469.40625,-30.6484375,61,-25,Haunted Woodlands,Gray
58514,Rocks,1,WOD_Rocks_Medium_03_Gray_,478,30,4781243047,124,47,Phrygias,478.96875,-30.6328125,130,-19,Haunted Woodlands,Gray
58515,Rocks,1,WOD_Rocks_Medium_04_Gray_,484,6,484550627,55,27,Phrygias,484.4296875,-6.7890625,11,-24,Haunted Woodlands,Gray
58516,Rocks,1,WOD_Rocks_Medium_05_Gray_,489,14,4891191447,119,47,Phrygias,489.9296875,-14.6328125,-165,-6,Haunted Woodlands,Gray
58520,Rocks,1,WOD_Rocks_Medium_12_Gray_,480,14,4801251450,125,50,Phrygias,480.9765625,-14.609375,-2,-23,Haunted Woodlands,Gray
58521,Rocks,1,WOD_Rocks_Large_02_Gray_,497,7,497320751,32,51,Phrygias,497.25,-7.6015625,-22,-30,Haunted Woodlands,Gray
58523,Rocks,1,WOD_Rocks_Large_05_Gray_,446,16,4461121617,112,17,Phrygias,446.875,-16.8671875,79,-2,Haunted Woodlands,Gray
58528,Rocks,1,WOD_Rocks_Small_03_Gray_,480,25,4801052559,105,59,Phrygias,480.8203125,-25.5390625,132,0,Haunted Woodlands,Gray
58530,Rocks,1,WOD_Rocks_Small_06_Gray_,494,16,4949516112,95,112,Phrygias,494.7421875,-16.125,75,0,Haunted Woodlands,Gray
58531,Rocks,1,WOD_Rocks_Small_08_Gray_,477,23,477412353,41,53,Phrygias,477.3203125,-23.5859375,81,0,Haunted Woodlands,Gray
58533,Rocks,1,WOD_Rocks_Small_10_Gray_,495,5,495230527,23,27,Phrygias,495.1796875,-5.7890625,-54,0,Haunted Woodlands,Gray
58535,Rocks,1,WOD_Rocks_Medium_04_Gray_,484,12,4845012110,50,110,Phrygias,484.390625,-12.140625,158,-6,Haunted Woodlands,Gray
58540,Rocks,1,WOD_Rocks_Medium_11_Gray_,484,9,4848509107,85,107,Phrygias,484.6640625,-9.1640625,75,-24,Haunted Woodlands,Gray
58541,Rocks,1,WOD_Rocks_Medium_12_Gray_,490,7,4905507119,55,119,Phrygias,490.4296875,-7.0703125,-137,-27,Haunted Woodlands,Gray
58544,Rocks,1,WOD_Rocks_Large_05_Gray_,484,26,4841142608,114,8,Phrygias,484.890625,-26.9375,115,-19,Haunted Woodlands,Gray
58545,Rocks,1,WOD_Rocks_Large_08_Gray_,475,30,47510130103,101,103,Phrygias,475.7890625,-30.1953125,178,-23,Haunted Woodlands,Gray
58547,Rocks,1,WOD_Rocks_Small_03_Gray_,482,30,4824630101,46,101,Phrygias,482.359375,-30.2109375,-23,0,Haunted Woodlands,Gray
58548,Rocks,1,WOD_Rocks_Small_04_Gray_,454,6,454790673,79,73,Phrygias,454.6171875,-6.4296875,-141,0,Haunted Woodlands,Gray
58549,Rocks,1,WOD_Rocks_Small_05_Gray_,471,10,471641010,64,10,Phrygias,471.5,-10.921875,86,0,Haunted Woodlands,Gray
58550,Rocks,1,WOD_Rocks_Small_06_Gray_,449,20,44912420114,124,114,Phrygias,449.96875,-20.109375,-141,0,Haunted Woodlands,Gray
58552,Rocks,1,WOD_Rocks_Small_09_Gray_,482,15,482721544,72,44,Phrygias,482.5625,-15.65625,-134,0,Haunted Woodlands,Gray
58554,Rocks,1,WOD_Rocks_Medium_02_Gray_,480,5,4809505111,95,111,Phrygias,480.7421875,-5.1328125,126,-18,Haunted Woodlands,Gray
58558,Rocks,1,WOD_Rocks_Medium_06_Gray_,474,11,474381131,38,31,Phrygias,474.296875,-11.7578125,24,-29,Haunted Woodlands,Gray
58559,Rocks,1,WOD_Rocks_Medium_07_Gray_,448,18,4481111862,111,62,Phrygias,448.8671875,-18.515625,141,-5,Haunted Woodlands,Gray
58565,Rocks,1,WOD_Rocks_Large_04_Gray_,481,21,4811052164,105,64,Phrygias,481.8203125,-21.5,-154,-7,Haunted Woodlands,Gray
58571,Rocks,1,WOD_Rocks_Small_03_Gray_,465,21,465412193,41,93,Phrygias,465.3203125,-21.2734375,108,0,Haunted Woodlands,Gray
58572,Rocks,1,WOD_Rocks_Small_04_Gray_,457,20,457822039,82,39,Phrygias,457.640625,-20.6953125,-157,0,Haunted Woodlands,Gray
58573,Rocks,1,WOD_Rocks_Small_05_Gray_,500,9,500740995,74,95,Phrygias,500.578125,-9.2578125,-108,0,Haunted Woodlands,Gray
58575,Rocks,1,WOD_Rocks_Small_07_Gray_,455,2,455880210,88,10,Phrygias,455.6875,-2.921875,-81,0,Haunted Woodlands,Gray
58576,Rocks,1,WOD_Rocks_Small_08_Gray_,480,25,4801132576,113,76,Phrygias,480.8828125,-25.40625,115,0,Haunted Woodlands,Gray
58581,Rocks,1,WOD_Rocks_Medium_03_Gray_,483,2,4837702110,77,110,Phrygias,483.6015625,-2.140625,-63,-23,Haunted Woodlands,Gray
58584,Rocks,1,WOD_Rocks_Medium_07_Gray_,471,23,4718423126,84,126,Phrygias,471.65625,-23.015625,136,-21,Haunted Woodlands,Gray
58586,Rocks,1,WOD_Rocks_Medium_09_Gray_,480,10,480121020,12,20,Phrygias,480.09375,-10.84375,20,-20,Haunted Woodlands,Gray
58588,Rocks,1,WOD_Rocks_Large_04_Gray_,479,29,479282926,28,26,Phrygias,479.21875,-29.796875,-67,-21,Haunted Woodlands,Gray
58589,Rocks,1,WOD_Rocks_Large_05_Gray_,463,4,463590450,59,50,Phrygias,463.4609375,-4.609375,144,-23,Haunted Woodlands,Gray
58590,Rocks,1,WOD_Rocks_Large_06_Gray_,465,5,465160522,16,22,Phrygias,465.125,-5.828125,81,-13,Haunted Woodlands,Gray
58592,Rocks,1,WOD_Rocks_Small_01_Gray_,484,5,4841030587,103,87,Phrygias,484.8046875,-5.3203125,79,0,Haunted Woodlands,Gray
58593,Rocks,1,WOD_Rocks_Small_02_Gray_,478,12,4781031250,103,50,Phrygias,478.8046875,-12.609375,52,0,Haunted Woodlands,Gray
58594,Rocks,1,WOD_Rocks_Small_03_Gray_,482,9,4828509110,85,110,Phrygias,482.6640625,-9.140625,48,0,Haunted Woodlands,Gray
58596,Rocks,1,WOD_Rocks_Small_06_Gray_,477,16,477981639,98,39,Phrygias,477.765625,-16.6953125,87,0,Haunted Woodlands,Gray
58601,Rocks,1,WOD_Rocks_Medium_02_Gray_,475,6,475170699,17,99,Phrygias,475.1328125,-6.2265625,9,-4,Haunted Woodlands,Gray
58603,Rocks,1,WOD_Rocks_Medium_05_Gray_,456,22,456532210,53,10,Phrygias,456.4140625,-22.921875,56,-21,Haunted Woodlands,Gray
58604,Rocks,1,WOD_Rocks_Medium_08_Gray_,467,1,467570154,57,54,Phrygias,467.4453125,-1.578125,-51,-22,Haunted Woodlands,Gray
58606,Rocks,1,WOD_Rocks_Medium_12_Gray_,456,16,4561001636,100,36,Phrygias,456.78125,-16.71875,-85,-4,Haunted Woodlands,Gray
58607,Rocks,1,WOD_Rocks_Large_02_Gray_,469,22,46912822113,128,113,Phrygias,470,-22.1171875,-17,-1,Haunted Woodlands,Gray
58609,Rocks,1,WOD_Rocks_Large_04_Gray_,463,5,4631230505,123,5,Phrygias,463.9609375,-5.9609375,6,-19,Haunted Woodlands,Gray
58614,Rocks,1,WOD_Rocks_Large_09_Gray_,499,10,4991191007,119,7,Phrygias,499.9296875,-10.9453125,8,-22,Haunted Woodlands,Gray
58615,Rocks,1,WOD_Rocks_Small_01_Gray_,482,25,482212527,21,27,Phrygias,482.1640625,-25.7890625,96,0,Haunted Woodlands,Gray
58616,Rocks,1,WOD_Rocks_Small_02_Gray_,460,5,4609605123,96,123,Phrygias,460.75,-5.0390625,26,0,Haunted Woodlands,Gray
58619,Rocks,1,WOD_Rocks_Small_05_Gray_,467,18,467771858,77,58,Phrygias,467.6015625,-18.546875,143,0,Haunted Woodlands,Gray
58622,Rocks,1,WOD_Rocks_Small_08_Gray_,444,0,444650040,65,40,Phrygias,444.5078125,-0.6875,52,0,Haunted Woodlands,Gray
58626,Rocks,1,WOD_Rocks_Medium_02_Gray_,450,3,450270363,27,63,Phrygias,450.2109375,-3.5078125,-91,-13,Haunted Woodlands,Gray
58627,Rocks,1,WOD_Rocks_Medium_03_Gray_,471,10,4711110111,11,111,Phrygias,471.0859375,-10.1328125,157,-11,Haunted Woodlands,Gray
58629,Rocks,1,WOD_Rocks_Medium_05_Gray_,478,21,478572179,57,79,Phrygias,478.4453125,-21.3828125,-60,-8,Haunted Woodlands,Gray
58630,Rocks,1,WOD_Rocks_Medium_06_Gray_,459,5,459660577,66,77,Phrygias,459.515625,-5.3984375,-178,-28,Haunted Woodlands,Gray
58634,Rocks,1,WOD_Rocks_Medium_12_Gray_,465,14,465021484,2,84,Phrygias,465.015625,-14.34375,116,-7,Haunted Woodlands,Gray
58643,Rocks,1,WOD_Rocks_Small_03_Gray_,465,1,465630157,63,57,Phrygias,465.4921875,-1.5546875,20,0,Haunted Woodlands,Gray
58646,Rocks,1,WOD_Rocks_Small_06_Gray_,487,30,4871173017,117,17,Phrygias,487.9140625,-30.8671875,161,0,Haunted Woodlands,Gray
58649,Rocks,1,WOD_Rocks_Small_10_Gray_,454,20,454812094,81,94,Phrygias,454.6328125,-20.265625,35,0,Haunted Woodlands,Gray
58650,Rocks,1,WOD_Rocks_Medium_01_Gray_,491,3,491830316,83,16,Phrygias,491.6484375,-3.875,85,-8,Haunted Woodlands,Gray
58651,Rocks,1,WOD_Rocks_Medium_03_Gray_,471,18,4711241833,124,33,Phrygias,471.96875,-18.7421875,-169,-5,Haunted Woodlands,Gray
58653,Rocks,1,WOD_Rocks_Medium_07_Gray_,465,17,465561764,56,64,Phrygias,465.4375,-17.5,94,-11,Haunted Woodlands,Gray
58654,Rocks,1,WOD_Rocks_Medium_08_Gray_,495,16,495991625,99,25,Phrygias,495.7734375,-16.8046875,29,-24,Haunted Woodlands,Gray
58655,Rocks,1,WOD_Rocks_Medium_09_Gray_,479,4,4791220454,122,54,Phrygias,479.953125,-4.578125,150,-7,Haunted Woodlands,Gray
58658,Rocks,1,WOD_Rocks_Large_01_Gray_,451,5,45111505121,115,121,Phrygias,451.8984375,-5.0546875,-120,-12,Haunted Woodlands,Gray
58659,Rocks,1,WOD_Rocks_Large_03_Gray_,454,22,4541162251,116,51,Phrygias,454.90625,-22.6015625,-32,-19,Haunted Woodlands,Gray
58660,Rocks,1,WOD_Rocks_Large_05_Gray_,498,15,4981615116,16,116,Phrygias,498.125,-15.09375,98,-16,Haunted Woodlands,Gray
58661,Rocks,1,WOD_Rocks_Large_06_Gray_,450,5,450900554,90,54,Phrygias,450.703125,-5.578125,-138,-5,Haunted Woodlands,Gray
58662,Rocks,1,WOD_Rocks_Large_08_Gray_,457,6,457890646,89,46,Phrygias,457.6953125,-6.640625,113,-18,Haunted Woodlands,Gray
58663,Rocks,1,WOD_Rocks_Large_09_Gray_,476,12,476341257,34,57,Phrygias,476.265625,-12.5546875,-170,-6,Haunted Woodlands,Gray
58664,Rocks,1,WOD_Rocks_Small_01_Gray_,483,2,483830269,83,69,Phrygias,483.6484375,-2.4609375,-67,0,Haunted Woodlands,Gray
58668,Rocks,1,WOD_Rocks_Small_06_Gray_,478,27,478632703,63,3,Phrygias,478.4921875,-27.9765625,90,0,Haunted Woodlands,Gray
58672,Rocks,1,WOD_Rocks_Medium_02_Gray_,501,18,501991819,99,19,Phrygias,501.7734375,-18.8515625,137,-19,Haunted Woodlands,Gray
58673,Rocks,1,WOD_Rocks_Medium_03_Gray_,446,2,4461502110,15,110,Phrygias,446.1171875,-2.140625,119,-26,Haunted Woodlands,Gray
58680,Rocks,1,WOD_Rocks_Medium_10_Gray_,478,9,4781060959,106,59,Phrygias,478.828125,-9.5390625,-106,-5,Haunted Woodlands,Gray
58688,Rocks,1,WOD_Rocks_Small_01_Gray_,478,5,478090557,9,57,Phrygias,478.0703125,-5.5546875,97,0,Haunted Woodlands,Gray
58689,Rocks,1,WOD_Rocks_Small_03_Gray_,488,10,488221001,22,1,Phrygias,488.171875,-10.9921875,41,0,Haunted Woodlands,Gray
58693,Rocks,1,WOD_Rocks_Small_07_Gray_,488,9,4881040992,104,92,Phrygias,488.8125,-9.28125,-66,0,Haunted Woodlands,Gray
58694,Rocks,1,WOD_Rocks_Small_08_Gray_,449,19,449591949,59,49,Phrygias,449.4609375,-19.6171875,29,0,Haunted Woodlands,Gray
58696,Rocks,1,WOD_Rocks_Small_10_Gray_,486,12,486081282,8,82,Phrygias,486.0625,-12.359375,-160,0,Haunted Woodlands,Gray
58698,Rocks,1,WOD_Rocks_Medium_02_Gray_,444,9,444380991,38,91,Phrygias,444.296875,-9.2890625,155,-13,Haunted Woodlands,Gray
58699,Rocks,1,WOD_Rocks_Medium_03_Gray_,444,3,4445103128,51,128,Phrygias,444.3984375,-3,42,-24,Haunted Woodlands,Gray
58700,Rocks,1,WOD_Rocks_Medium_04_Gray_,474,27,4741102780,110,80,Phrygias,474.859375,-27.375,17,-11,Haunted Woodlands,Gray
58704,Rocks,1,WOD_Rocks_Medium_08_Gray_,460,15,4601121503,112,3,Phrygias,460.875,-15.9765625,0,-3,Haunted Woodlands,Gray
58713,Rocks,1,WOD_Rocks_Large_08_Gray_,471,5,4711020547,102,47,Phrygias,471.796875,-5.6328125,-99,-25,Haunted Woodlands,Gray
58715,Rocks,1,WOD_Rocks_Small_01_Gray_,478,4,478250453,25,53,Phrygias,478.1953125,-4.5859375,-148,0,Haunted Woodlands,Gray
58720,Rocks,1,WOD_Rocks_Small_06_Gray_,455,20,4551262004,126,4,Phrygias,455.984375,-20.96875,169,0,Haunted Woodlands,Gray
58721,Rocks,1,WOD_Rocks_Small_07_Gray_,489,5,489820599,82,99,Phrygias,489.640625,-5.2265625,163,0,Haunted Woodlands,Gray
58726,Rocks,1,WOD_Rocks_Medium_05_Gray_,461,8,461980815,98,15,Phrygias,461.765625,-8.8828125,173,-28,Haunted Woodlands,Gray
58730,Rocks,1,WOD_Rocks_Medium_09_Gray_,484,18,4841031805,103,5,Phrygias,484.8046875,-18.9609375,66,-21,Haunted Woodlands,Gray
58732,Rocks,1,WOD_Rocks_Medium_11_Gray_,489,18,489961817,96,17,Phrygias,489.75,-18.8671875,34,-5,Haunted Woodlands,Gray
58733,Rocks,1,WOD_Rocks_Medium_12_Gray_,447,7,4472907114,29,114,Phrygias,447.2265625,-7.109375,-156,-3,Haunted Woodlands,Gray
58735,Rocks,1,WOD_Rocks_Large_02_Gray_,461,1,461330150,33,50,Phrygias,461.2578125,-1.609375,108,-24,Haunted Woodlands,Gray
58737,Rocks,1,WOD_Rocks_Large_04_Gray_,474,10,474381079,38,79,Phrygias,474.296875,-10.3828125,81,-27,Haunted Woodlands,Gray
58747,Rocks,1,WOD_Rocks_Small_09_Gray_,461,10,461301067,30,67,Phrygias,461.234375,-10.4765625,-12,0,Haunted Woodlands,Gray
58755,Rocks,1,WOD_Rocks_Medium_10_Gray_,468,22,468432251,43,51,Phrygias,468.3359375,-22.6015625,-63,-20,Haunted Woodlands,Gray
58757,Rocks,1,WOD_Rocks_Medium_12_Gray_,456,21,4561222185,122,85,Phrygias,456.953125,-21.3359375,-24,-5,Haunted Woodlands,Gray
58766,Rocks,1,WOD_Rocks_Small_02_Gray_,460,20,460392062,39,62,Phrygias,460.3046875,-20.515625,74,0,Haunted Woodlands,Gray
58767,Rocks,1,WOD_Rocks_Small_03_Gray_,482,17,482361706,36,6,Phrygias,482.28125,-17.953125,-97,0,Haunted Woodlands,Gray
58771,Rocks,1,WOD_Rocks_Small_09_Gray_,470,21,4701112184,111,84,Phrygias,470.8671875,-21.34375,46,0,Haunted Woodlands,Gray
58774,Rocks,1,WOD_Rocks_Medium_02_Gray_,453,3,453950308,95,8,Phrygias,453.7421875,-3.9375,-23,-2,Haunted Woodlands,Gray
58777,Rocks,1,WOD_Rocks_Medium_06_Gray_,452,11,452471187,47,87,Phrygias,452.3671875,-11.3203125,-175,-30,Haunted Woodlands,Gray
58780,Rocks,1,WOD_Rocks_Medium_10_Gray_,482,22,4821072232,107,32,Phrygias,482.8359375,-22.75,177,-26,Haunted Woodlands,Gray
