name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,129,515,5,35,79,515350435,Phrygias,515.2734375,-5.3828125,1.0,4.0,0.3844194,0.8998536
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,479,28,81,109,479812765,Phrygias,479.6328125,-28.1484375,2.0,4.0,0.3942083,0.8690197
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,126,571,2,24,90,571240146,Phrygias,571.1875,-2.296875,4.0,4.0,0.2679952,0.901501
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,157,587,15,123,10,5871231593,Phrygias,587.9609375,-15.921875,4.0,4.0,0.2627024,0.7548108
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,117,587,18,111,123,5871111779,Phrygias,587.8671875,-18.0390625,4.0,4.0,0.3172604,0.9471838
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,104,474,21,54,85,474542041,Phrygias,474.421875,-21.3359375,2.0,4.0,0.4184245,0.750887
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,62,577,5,26,22,5772605105,Phrygias,577.203125,-5.828125,4.0,4.0,0.390711,0.9121205
Rocks,1,WOD_Rocks_Round_Small_06,129,511,6,6,44,5110606127,Phrygias,511.046875,-6.65625,1.0,4.0,0.3288428,0.7653775
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-34,601,3,127,84,6011270240,Phrygias,601.9921875,-3.34375,4.0,4.0,0.4225284,0.7766422
Rocks,1,WOD_Rocks_Round_Small_01,41,509,0,10,17,5091000100,Phrygias,509.078125,-0.8671875,1.0,4.0,0.2886562,0.7790394
Rocks,1,WOD_Rocks_Round_Small_08,173,531,8,37,116,531370772,Phrygias,531.2890625,-8.09375,1.0,4.0,0.3555937,0.8228801
Rocks,1,WOD_Rocks_Round_Small_08,91,537,8,14,7,537140890,Phrygias,537.109375,-8.9453125,1.0,4.0,0.4255459,0.8099148
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,35,600,7,64,81,600640637,Phrygias,600.5,-7.3671875,4.0,4.0,0.414063,0.9252358
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,133,587,12,68,41,5876812124,Phrygias,587.53125,-12.6796875,4.0,4.0,0.3130465,0.9669576
Rocks,1,WOD_Rocks_Round_Small_10,-66,538,5,63,61,538630417,Phrygias,538.4921875,-5.5234375,1.0,4.0,0.4078011,0.9660622
Rocks,1,WOD_Rocks_Round_Small_02,145,524,6,124,23,52412406106,Phrygias,524.96875,-6.8203125,1.0,4.0,0.3356182,0.9366666
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,164,583,15,115,70,5831151426,Phrygias,583.8984375,-15.453125,4.0,4.0,0.3611975,0.8051752
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,603,26,56,9,603562692,Phrygias,603.4375,-26.9296875,4.0,4.0,0.3854339,0.7776513
Rocks,1,WOD_Rocks_Round_Small_09,100,529,7,50,118,529500674,Phrygias,529.390625,-7.078125,1.0,4.0,0.4320782,0.9408138
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,178,582,2,114,33,58211402116,Phrygias,582.890625,-2.7421875,4.0,4.0,0.3960902,0.8527089
Rocks,1,WOD_Rocks_Round_Small_10,-94,503,1,100,8,5031000191,Phrygias,503.78125,-1.9375,1.0,4.0,0.2884424,0.9042046
Rocks,1,WOD_Rocks_Round_Small_04,-45,507,5,115,4,5071150587,Phrygias,507.8984375,-5.96875,1.0,4.0,0.2864704,0.7622413
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,57,479,25,99,7,479992590,Phrygias,479.7734375,-25.9453125,2.0,4.0,0.2502436,0.938419
Rocks,1,WOD_Rocks_Round_Small_01,28,512,5,36,41,5123605124,Phrygias,512.28125,-5.6796875,1.0,4.0,0.3270636,0.8771126
Rocks,1,WOD_Rocks_Round_Small_03,154,548,13,127,102,5481271258,Phrygias,548.9921875,-13.203125,1.0,4.0,0.254766,0.8999563
Rocks,1,WOD_Rocks_Round_Small_07,35,531,3,69,18,5316903101,Phrygias,531.5390625,-3.859375,1.0,4.0,0.4044342,0.8933889
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,8,463,27,5,89,463052645,Phrygias,463.0390625,-27.3046875,2.0,4.0,0.2856874,0.9177909
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,153,585,3,74,121,585740277,Phrygias,585.578125,-3.0546875,4.0,4.0,0.4370753,0.8809757
Rocks,1,WOD_Rocks_Round_Small_09,-61,517,2,115,36,51711502119,Phrygias,517.8984375,-2.71875,1.0,4.0,0.4356666,0.8221774
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,478,24,91,107,478912363,Phrygias,478.7109375,-24.1640625,2.0,4.0,0.3050768,0.7738001
Rocks,1,WOD_Rocks_Round_Small_02,-93,526,5,0,41,5260005124,Phrygias,526.0,-5.6796875,1.0,4.0,0.3596058,0.9084468
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,91,474,26,93,67,474932523,Phrygias,474.7265625,-26.4765625,2.0,4.0,0.2723853,0.7943599
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,483,19,115,42,48311519125,Phrygias,483.8984375,-19.671875,2.0,4.0,0.3455718,0.9258796
Rocks,1,WOD_Rocks_Round_Small_06,44,515,5,46,63,515460419,Phrygias,515.359375,-5.5078125,1.0,4.0,0.3634531,0.9340479
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-58,581,3,55,63,581550219,Phrygias,581.4296875,-3.5078125,4.0,4.0,0.2901428,0.89538
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,62,606,2,5,9,606050292,Phrygias,606.0390625,-2.9296875,4.0,4.0,0.4213736,0.9964209
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,16,475,24,40,98,475402354,Phrygias,475.3125,-24.234375,2.0,4.0,0.3479656,0.8589609
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-156,575,6,12,27,5751206110,Phrygias,575.09375,-6.7890625,4.0,4.0,0.3673518,0.9754182
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-107,571,8,69,33,5716908116,Phrygias,571.5390625,-8.7421875,4.0,4.0,0.3258145,0.7508376
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-6,604,5,15,125,604150481,Phrygias,604.1171875,-5.0234375,4.0,4.0,0.3836058,0.976861
Rocks,1,WOD_Rocks_Round_Small_09,47,511,1,24,111,511240067,Phrygias,511.1875,-1.1328125,1.0,4.0,0.3432279,0.9777607
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,61,584,12,59,91,584591147,Phrygias,584.4609375,-12.2890625,4.0,4.0,0.3171261,0.7841023
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,16,588,9,1,53,588010809,Phrygias,588.0078125,-9.5859375,4.0,4.0,0.4395029,0.7660075
Rocks,1,WOD_Rocks_Round_Small_06,-88,535,8,127,57,5351270713,Phrygias,535.9921875,-8.5546875,1.0,4.0,0.2979459,0.9841885
Rocks,1,WOD_Rocks_Round_Small_08,19,530,6,61,3,530610686,Phrygias,530.4765625,-6.9765625,1.0,4.0,0.4279361,0.8442253
Rocks,1,WOD_Rocks_Round_Small_08,82,585,24,32,114,585322370,Phrygias,585.25,-24.109375,1.0,4.0,0.4067715,0.960614
Rocks,1,WOD_Rocks_Round_Small_08,-94,527,4,108,120,5271080376,Phrygias,527.84375,-4.0625,1.0,4.0,0.3985912,0.8888385
Rocks,1,WOD_Rocks_Round_Small_02,-94,532,6,60,117,532600573,Phrygias,532.46875,-6.0859375,1.0,4.0,0.3988439,0.7749392
Rocks,1,WOD_Rocks_Round_Small_02,-26,519,2,88,80,519880136,Phrygias,519.6875,-2.375,1.0,4.0,0.3433478,0.9328108
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-47,605,9,113,44,60511309127,Phrygias,605.8828125,-9.65625,4.0,4.0,0.3868838,0.8658815
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,79,487,22,14,7,487142290,Phrygias,487.109375,-22.9453125,2.0,4.0,0.4266853,0.8318828
Rocks,1,WOD_Rocks_Round_Small_01,58,508,1,73,96,508730052,Phrygias,508.5703125,-1.25,1.0,4.0,0.3232577,0.9141801
