name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_01,95,515,5,35,79,515350435,Phrygias,515.2734375,-5.3828125,1.0,4.0,0.2978518,0.8392702
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,479,28,81,109,479812765,Phrygias,479.6328125,-28.1484375,2.0,4.0,0.272869,0.9718208
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,93,571,2,24,90,571240146,Phrygias,571.1875,-2.296875,4.0,4.0,0.3262669,0.7990943
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-153,587,15,123,10,5871231593,Phrygias,587.9609375,-15.921875,4.0,4.0,0.3744325,0.9998864
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-136,587,18,111,123,5871111779,Phrygias,587.8671875,-18.0390625,4.0,4.0,0.3937815,0.9893224
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,73,474,21,54,85,474542041,Phrygias,474.421875,-21.3359375,2.0,4.0,0.2857773,0.9145004
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,35,577,5,26,22,5772605105,Phrygias,577.203125,-5.828125,4.0,4.0,0.2893983,0.8855851
Rocks,1,WOD_Rocks_Round_Small_08,164,511,6,6,44,5110606127,Phrygias,511.046875,-6.65625,1.0,4.0,0.3041987,0.7693716
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,104,601,3,127,84,6011270240,Phrygias,601.9921875,-3.34375,4.0,4.0,0.2570797,0.8756239
Rocks,1,WOD_Rocks_Round_Small_05,57,509,0,10,17,5091000100,Phrygias,509.078125,-0.8671875,1.0,4.0,0.3826298,0.9906677
Rocks,1,WOD_Rocks_Round_Small_09,111,531,8,37,116,531370772,Phrygias,531.2890625,-8.09375,1.0,4.0,0.2847226,0.943866
Rocks,1,WOD_Rocks_Round_Small_02,162,537,8,14,7,537140890,Phrygias,537.109375,-8.9453125,1.0,4.0,0.4155714,0.9190189
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-34,600,7,64,81,600640637,Phrygias,600.5,-7.3671875,4.0,4.0,0.3367922,0.9421142
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-129,587,12,68,41,5876812124,Phrygias,587.53125,-12.6796875,4.0,4.0,0.4098967,0.7679701
Rocks,1,WOD_Rocks_Round_Small_03,25,538,5,63,61,538630417,Phrygias,538.4921875,-5.5234375,1.0,4.0,0.3257568,0.7644114
Rocks,1,WOD_Rocks_Round_Small_07,-65,524,6,124,23,52412406106,Phrygias,524.96875,-6.8203125,1.0,4.0,0.4339837,0.8078485
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,41,583,15,115,70,5831151426,Phrygias,583.8984375,-15.453125,4.0,4.0,0.3785931,0.9008986
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,2,603,26,56,9,603562692,Phrygias,603.4375,-26.9296875,4.0,4.0,0.3546997,0.7788718
Rocks,1,WOD_Rocks_Round_Small_04,175,529,7,50,118,529500674,Phrygias,529.390625,-7.078125,1.0,4.0,0.2820462,0.7733992
Rocks,1,WOD_Rocks_Round_Small_04,-145,503,1,100,8,5031000191,Phrygias,503.78125,-1.9375,1.0,4.0,0.4399512,0.8791893
Rocks,1,WOD_Rocks_Round_Small_09,44,507,5,115,4,5071150587,Phrygias,507.8984375,-5.96875,1.0,4.0,0.4015528,0.9857785
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-127,479,25,99,7,479992590,Phrygias,479.7734375,-25.9453125,2.0,4.0,0.4187261,0.9686071
Rocks,1,WOD_Rocks_Round_Small_07,-126,512,5,36,41,5123605124,Phrygias,512.28125,-5.6796875,1.0,4.0,0.3911021,0.7531399
Rocks,1,WOD_Rocks_Round_Small_04,28,548,13,127,102,5481271258,Phrygias,548.9921875,-13.203125,1.0,4.0,0.3288678,0.9155825
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-59,480,21,31,96,480312052,Phrygias,480.2421875,-21.25,2.0,4.0,0.3489337,0.7652314
Rocks,1,WOD_Rocks_Round_Small_08,177,531,3,69,18,5316903101,Phrygias,531.5390625,-3.859375,1.0,4.0,0.2888407,0.9988443
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-24,463,27,5,89,463052645,Phrygias,463.0390625,-27.3046875,2.0,4.0,0.4028869,0.8732043
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-32,585,3,74,121,585740277,Phrygias,585.578125,-3.0546875,4.0,4.0,0.3792969,0.9732234
Rocks,1,WOD_Rocks_Round_Small_04,130,517,2,115,36,51711502119,Phrygias,517.8984375,-2.71875,1.0,4.0,0.2628134,0.9448512
Rocks,1,WOD_Rocks_Round_Small_01,-87,526,5,0,41,5260005124,Phrygias,526.0,-5.6796875,1.0,4.0,0.3599476,0.9867395
