fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
59070,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,454,6,454650605,65,5,Phrygias,454.5078125,-6.9609375,86,Haunted Woodlands,Gray,0.5
58552,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,482,15,482721544,72,44,Phrygias,482.5625,-15.65625,-134,Haunted Woodlands,Gray,0.5
59162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,470,13,4701211376,121,76,Phrygias,470.9453125,-13.40625,-137,Haunted Woodlands,Gray,0.5
58720,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,455,20,4551262004,126,4,Phrygias,455.984375,-20.96875,169,Haunted Woodlands,Gray,0.5
58700,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,474,27,4741102780,110,80,Phrygias,474.859375,-27.375,17,Haunted Woodlands,Gray,0.5
58802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,567,1,567280161,28,61,Phrygias,567.21875,-1.5234375,-8,Mountains,Gray,0.5
58385,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,457,22,4572322109,23,109,Phrygias,457.1796875,-22.1484375,8,Haunted Woodlands,Gray,0.5
58696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,486,12,486081282,8,82,Phrygias,486.0625,-12.359375,-160,Haunted Woodlands,Gray,0.5
58843,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,475,10,4751151090,115,90,Phrygias,475.8984375,-10.296875,-19,Haunted Woodlands,Gray,0.5
58950,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,587,5,587700594,70,94,Phrygias,587.546875,-5.265625,84,Mountains,Gray,0.5
59136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,475,20,475682010,68,10,Phrygias,475.53125,-20.921875,-45,Haunted Woodlands,Gray,0.5
58487,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,595,16,5950116109,1,109,Phrygias,595.0078125,-16.1484375,-141,Mountains,Gray,0.5
58549,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,471,10,471641010,64,10,Phrygias,471.5,-10.921875,86,Haunted Woodlands,Gray,0.5
58606,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,456,16,4561001636,100,36,Phrygias,456.78125,-16.71875,-85,Haunted Woodlands,Gray,0.5
58409,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,576,14,576881403,88,3,Phrygias,576.6875,-14.9765625,67,Mountains,Gray,0.5
58968,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,589,1,5891180111,118,11,Phrygias,589.921875,-1.9140625,-38,Mountains,Gray,0.5
58545,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,475,30,47510130103,101,103,Phrygias,475.7890625,-30.1953125,178,Haunted Woodlands,Gray,0.5
59227,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,482,32,48211132107,111,107,Phrygias,482.8671875,-32.1640625,157,Haunted Woodlands,Gray,0.5
58946,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,586,1,586830174,83,74,Phrygias,586.6484375,-1.421875,46,Mountains,Gray,0.5
58721,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,489,5,489820599,82,99,Phrygias,489.640625,-5.2265625,163,Haunted Woodlands,Gray,0.5
59059,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,605,12,605821212,82,12,Phrygias,605.640625,-12.90625,67,Mountains,Gray,0.5
58884,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,605,21,6055121104,51,104,Phrygias,605.3984375,-21.1875,-91,Mountains,Gray,0.5
58393,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,484,3,484180305,18,5,Phrygias,484.140625,-3.9609375,-24,Haunted Woodlands,Gray,0.5
58967,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,477,26,4774226123,42,123,Phrygias,477.328125,-26.0390625,-138,Haunted Woodlands,Gray,0.5
58717,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,605,10,605621084,62,84,Phrygias,605.484375,-10.34375,-83,Mountains,Gray,0.5
58896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,584,9,584290974,29,74,Phrygias,584.2265625,-9.421875,176,Mountains,Gray,0.5
58821,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,448,9,448090927,9,27,Phrygias,448.0703125,-9.7890625,-111,Haunted Woodlands,Gray,0.5
58970,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,456,6,456500637,50,37,Phrygias,456.390625,-6.7109375,22,Haunted Woodlands,Gray,0.5
58694,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,449,19,449591949,59,49,Phrygias,449.4609375,-19.6171875,29,Haunted Woodlands,Gray,0.5
59012,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,587,14,58711114104,111,104,Phrygias,587.8671875,-14.1875,168,Mountains,Gray,0.5
58862,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,467,14,4671041482,104,82,Phrygias,467.8125,-14.359375,-83,Haunted Woodlands,Gray,0.5
59171,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,474,17,474771703,77,3,Phrygias,474.6015625,-17.9765625,-126,Haunted Woodlands,Gray,0.5
