name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04,581,23,5810423101,4,101,Phrygias,76
Rocks,1,WOD_Rocks_Medium_04r1,486,15,4869115119,91,119,Phrygias,-6
Rocks,1,WOD_Rocks_Medium_05,585,18,5851021855,102,55,Phrygias,-169
Rocks,1,WOD_Rocks_Medium_05r1,481,2,4811050214,105,14,Phrygias,-165
Rocks,1,WOD_Rocks_Large_00,460,38,4604738109,47,109,Phrygias,-85
Rocks,1,WOD_Rocks_Large_00r1,479,41,479884173,88,73,Phrygias,131
Rocks,1,WOD_Rocks_Large_03,485,36,485973670,97,70,Phrygias,107
Rocks,1,WOD_Rocks_Large_03r1,573,2,5731180279,118,79,Phrygias,77
Rocks,1,WOD_Rocks_Large_04,586,22,5861062205,106,5,Phrygias,-27
Rocks,1,WOD_Rocks_Large_04r1,599,5,599290564,29,64,Phrygias,-53
Rocks,1,WOD_Rocks_Large_04r2,575,11,5751191159,119,59,Phrygias,81
Rocks,1,WOD_Rocks_Large_05,523,10,5233210106,32,106,Phrygias,-35
Rocks,1,WOD_Rocks_Large_05r1,601,15,601091537,9,37,Phrygias,-171
Rocks,1,WOD_Rocks_Small_01,455,17,455141755,14,55,Phrygias,60
Rocks,1,WOD_Rocks_Small_01r1,501,14,501331497,33,97,Phrygias,-46
Rocks,1,WOD_Rocks_Small_02,571,3,571870361,87,61,Phrygias,-94
Rocks,1,WOD_Rocks_Small_02r1,597,25,597932593,93,93,Phrygias,-142
Rocks,1,WOD_Rocks_Small_03,503,16,503231624,23,24,Phrygias,53
Rocks,1,WOD_Rocks_Small_03r1,586,19,586101968,10,68,Phrygias,-163
Rocks,1,WOD_Rocks_Small_04,450,14,450641413,64,13,Phrygias,122
Rocks,1,WOD_Rocks_Small_04r1,477,39,477763951,76,51,Phrygias,-92
Rocks,1,WOD_Rocks_Small_05,449,37,4491243750,124,50,Phrygias,126
Rocks,1,WOD_Rocks_Small_05r1,563,15,563811537,81,37,Phrygias,135
Rocks,1,WOD_Rocks_Medium_00,575,7,575640799,64,99,Phrygias,-56
Rocks,1,WOD_Rocks_Medium_00r1,534,7,534000787,0,87,Phrygias,-161
Rocks,1,WOD_Rocks_Medium_01,568,6,5683106110,31,110,Phrygias,136
Rocks,1,WOD_Rocks_Medium_01r1,466,12,466551286,55,86,Phrygias,8
Rocks,1,WOD_Rocks_Medium_02,593,19,593121936,12,36,Phrygias,15
Rocks,1,WOD_Rocks_Medium_02r1,507,15,50710915113,109,113,Phrygias,-143
Rocks,1,WOD_Rocks_Medium_03,594,21,594742104,74,4,Phrygias,-171
Rocks,1,WOD_Rocks_Medium_03r1,577,17,577041738,4,38,Phrygias,-138
Rocks,1,WOD_Rocks_Medium_04,564,14,5641251486,125,86,Phrygias,-39
Rocks,1,WOD_Rocks_Medium_04r1,456,39,456683932,68,32,Phrygias,177
Rocks,1,WOD_Rocks_Medium_05,601,4,601180474,18,74,Phrygias,-133
Rocks,1,WOD_Rocks_Medium_05r1,582,14,582551493,55,93,Phrygias,-90
Rocks,1,WOD_Rocks_Large_00,451,39,4513239127,32,127,Phrygias,165
Rocks,1,WOD_Rocks_Large_00r1,491,7,4911060756,106,56,Phrygias,-18
Rocks,1,WOD_Rocks_Large_03,452,23,452042369,4,69,Phrygias,-47
Rocks,1,WOD_Rocks_Large_03r1,595,17,595131712,13,12,Phrygias,-29
Rocks,1,WOD_Rocks_Large_04,597,23,5976823109,68,109,Phrygias,-134
Rocks,1,WOD_Rocks_Large_04r1,551,9,5511180956,118,56,Phrygias,-167
