name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_09,581,23,5810423101,4,101,Phrygias,76,-8
Rocks,1,WOD_Rocks_Large_01,460,38,4604738109,47,109,Phrygias,-85,-27
Rocks,1,WOD_Rocks_Large_03,485,36,485973670,97,70,Phrygias,107,-20
Rocks,1,WOD_Rocks_Large_04,573,2,5731180279,118,79,Phrygias,77,-11
Rocks,1,WOD_Rocks_Large_08,523,10,5233210106,32,106,Phrygias,-35,-6
Rocks,1,WOD_Rocks_Small_02,501,14,501331497,33,97,Phrygias,-46,0
Rocks,1,WOD_Rocks_Small_04,597,25,597932593,93,93,Phrygias,-142,0
Rocks,1,WOD_Rocks_Small_10,563,15,563811537,81,37,Phrygias,135,0
Rocks,1,WOD_Rocks_Medium_02,534,7,534000787,0,87,Phrygias,-161,-18
Rocks,1,WOD_Rocks_Medium_03,568,6,5683106110,31,110,Phrygias,136,-23
Rocks,1,WOD_Rocks_Medium_12,582,14,582551493,55,93,Phrygias,-90,-5
Rocks,1,WOD_Rocks_Large_09,449,34,449693468,69,68,Phrygias,28,-15
Rocks,1,WOD_Rocks_Small_01,451,33,4517233125,72,125,Phrygias,-179,0
Rocks,1,WOD_Rocks_Small_03,483,4,4834204111,42,111,Phrygias,-118,0
Rocks,1,WOD_Rocks_Small_07,554,7,554730737,73,37,Phrygias,-116,0
Rocks,1,WOD_Rocks_Small_08,578,13,578281383,28,83,Phrygias,2,0
Rocks,1,WOD_Rocks_Small_09,573,9,5731190922,119,22,Phrygias,145,0
Rocks,1,WOD_Rocks_Small_10,447,18,447671879,67,79,Phrygias,-151,0
Rocks,1,WOD_Rocks_Medium_01,594,5,5949705105,97,105,Phrygias,-77,-3
Rocks,1,WOD_Rocks_Medium_03,567,10,567551012,55,12,Phrygias,67,-22
Rocks,1,WOD_Rocks_Medium_09,487,28,487782836,78,36,Phrygias,-151,0
Rocks,1,WOD_Rocks_Medium_11,604,14,6044614113,46,113,Phrygias,9,-22
Rocks,1,WOD_Rocks_Large_07,499,14,499291467,29,67,Phrygias,-15,-1
Rocks,1,WOD_Rocks_Small_04,456,34,456503473,50,73,Phrygias,174,0
Rocks,1,WOD_Rocks_Small_05,467,38,467293879,29,79,Phrygias,58,0
Rocks,1,WOD_Rocks_Small_07,486,28,4863228114,32,114,Phrygias,65,0
Rocks,1,WOD_Rocks_Small_09,466,21,466872147,87,47,Phrygias,-135,0
Rocks,1,WOD_Rocks_Small_10,463,38,463153886,15,86,Phrygias,171,0
Rocks,1,WOD_Rocks_Medium_03,576,15,5761015104,10,104,Phrygias,42,-9
Rocks,1,WOD_Rocks_Medium_05,448,32,4486432106,64,106,Phrygias,-94,-21
Rocks,1,WOD_Rocks_Medium_06,464,15,464331579,33,79,Phrygias,31,-25
Rocks,1,WOD_Rocks_Medium_08,485,31,485763151,76,51,Phrygias,47,-25
Rocks,1,WOD_Rocks_Medium_12,608,5,6081050582,105,82,Phrygias,19,-21
Rocks,1,WOD_Rocks_Large_06,452,22,452122210,12,10,Phrygias,-135,-7
Rocks,1,WOD_Rocks_Large_09,512,10,5121710108,17,108,Phrygias,151,-15
Rocks,1,WOD_Rocks_Small_04,459,21,459062195,6,95,Phrygias,56,0
Rocks,1,WOD_Rocks_Small_05,474,34,4747834119,78,119,Phrygias,-141,0
Rocks,1,WOD_Rocks_Small_07,460,35,460103569,10,69,Phrygias,170,0
Rocks,1,WOD_Rocks_Small_10,533,8,533220870,22,70,Phrygias,141,0
Rocks,1,WOD_Rocks_Medium_07,490,18,4903318128,33,128,Phrygias,34,-15
Rocks,1,WOD_Rocks_Medium_08,568,15,5681815101,18,101,Phrygias,138,-20
Rocks,1,WOD_Rocks_Medium_12,449,34,449973446,97,46,Phrygias,78,-29
Rocks,1,WOD_Rocks_Large_09,450,10,4507710127,77,127,Phrygias,139,-10
Rocks,1,WOD_Rocks_Small_04,465,8,465830867,83,67,Phrygias,-118,0
Rocks,1,WOD_Rocks_Small_07,505,14,505601482,60,82,Phrygias,26,0
Rocks,1,WOD_Rocks_Small_09,594,26,5941052684,105,84,Phrygias,-136,0
Rocks,1,WOD_Rocks_Small_10,607,11,6071231159,123,59,Phrygias,-70,0
Rocks,1,WOD_Rocks_Medium_05,475,29,4752329108,23,108,Phrygias,140,-26
Rocks,1,WOD_Rocks_Medium_07,501,14,5016114108,61,108,Phrygias,-40,-27
Rocks,1,WOD_Rocks_Medium_08,451,7,4518207102,82,102,Phrygias,-122,-22
Rocks,1,WOD_Rocks_Medium_09,539,9,539520986,52,86,Phrygias,77,-1
Rocks,1,WOD_Rocks_Medium_10,479,38,479363896,36,96,Phrygias,-130,-4
Rocks,1,WOD_Rocks_Medium_12,570,17,570951788,95,88,Phrygias,-157,-22
Rocks,1,WOD_Rocks_Large_01,451,39,451703935,70,35,Phrygias,-120,-30
Rocks,1,WOD_Rocks_Large_04,460,16,460091604,9,4,Phrygias,-123,-20
Rocks,1,WOD_Rocks_Large_06,466,8,466040887,4,87,Phrygias,57,-9
Rocks,1,WOD_Rocks_Large_07,489,17,489871767,87,67,Phrygias,147,-4
Rocks,1,WOD_Rocks_Small_02,522,10,5221251076,125,76,Phrygias,1,0
Rocks,1,WOD_Rocks_Small_03,602,23,6021042361,104,61,Phrygias,58,0
Rocks,1,WOD_Rocks_Small_05,485,7,4856107120,61,120,Phrygias,70,0
Rocks,1,WOD_Rocks_Small_06,494,9,494860961,86,61,Phrygias,2,0
Rocks,1,WOD_Rocks_Small_07,456,39,4561083984,108,84,Phrygias,36,0
Rocks,1,WOD_Rocks_Medium_04,596,5,596520568,52,68,Phrygias,80,-5
Rocks,1,WOD_Rocks_Medium_07,480,41,480884184,88,84,Phrygias,41,-16
Rocks,1,WOD_Rocks_Medium_11,560,2,560770277,77,77,Phrygias,-53,-25
Rocks,1,WOD_Rocks_Large_05,488,6,48810906106,109,106,Phrygias,-49,-5
Rocks,1,WOD_Rocks_Large_07,585,2,585140288,14,88,Phrygias,110,-27
