name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,535,12,49,74,535491274,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,548,13,77,58,548771358,Phrygias
Bandit Fort,0,WOD_BanditFort_02,599,3,33,88,599330388,Phrygias
Bandit Fort,0,WOD_BanditFort_02,459,22,97,0,459972200,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,531,12,100,123,53110012123,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,567,13,33,118,5673313118,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,466,11,105,12,4661051112,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,477,12,108,90,4771081290,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,449,13,116,109,44911613109,Phrygias
Bandit Fort,0,WOD_BanditFort_03,448,10,9,84,448091084,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,607,23,63,6,607632306,Phrygias
Bandit Fort,0,WOD_BanditFort_03,530,3,95,20,530950320,Phrygias
Bandit Fort,0,WOD_BanditFort_02,556,11,87,55,556871155,Phrygias
Bandit Fort,0,WOD_BanditFort_03,595,18,38,22,595381822,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,474,20,41,72,474412072,Phrygias
Bandit Fort,0,WOD_BanditFort_01,469,7,77,47,469770747,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,460,24,102,79,4601022479,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,571,5,95,6,571950506,Phrygias
Bandit Fort,0,WOD_BanditFort_02,566,7,102,110,56610207110,Phrygias
Bandit Fort,0,WOD_BanditFort_02,508,9,18,64,508180964,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,485,8,101,3,4851010803,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,532,5,125,99,5321250599,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,599,19,36,93,599361993,Phrygias
Bandit Fort,0,WOD_BanditFort_03,480,18,110,82,4801101882,Phrygias
Bandit Fort,0,WOD_BanditFort_03,473,33,63,50,473633350,Phrygias
Bandit Fort,0,WOD_BanditFort_03,584,14,14,91,584141491,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,462,30,3,79,462033079,Phrygias
Bandit Fort,0,WOD_BanditFort_02,449,18,109,114,44910918114,Phrygias
Bandit Fort,0,WOD_BanditFort_01,469,15,20,55,469201555,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,448,24,42,28,448422428,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,463,7,83,70,463830770,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,490,8,55,22,490550822,Phrygias
Bandit Fort,0,WOD_BanditFort_03,559,12,40,115,5594012115,Phrygias
Bandit Fort,0,WOD_BanditFort_02,479,7,60,116,4796007116,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,512,3,97,68,512970368,Phrygias
Bandit Fort,0,WOD_BanditFort_01,486,8,110,104,48611008104,Phrygias
Bandit Fort,0,WOD_BanditFort_02,599,7,90,116,5999007116,Phrygias
Bandit Fort,0,WOD_BanditFort_03,576,10,37,23,576371023,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,458,5,67,54,458670554,Phrygias
Bandit Fort,0,WOD_BanditFort_02,498,11,119,36,4981191136,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,596,24,49,105,5964924105,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,507,13,99,110,5079913110,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,470,6,79,65,470790665,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,539,6,77,52,539770652,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,487,41,41,69,487414169,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,591,21,100,41,5911002141,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,577,11,1,109,5770111109,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,458,30,32,108,4583230108,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,607,22,118,88,6071182288,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,590,8,13,31,590130831,Phrygias
Bandit Fort,0,WOD_BanditFort_02,541,3,10,41,541100341,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,555,9,20,24,555200924,Phrygias
Bandit Fort,0,WOD_BanditFort_01,544,8,8,14,544080814,Phrygias
Bandit Fort,0,WOD_BanditFort_03,458,24,52,31,458522431,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,587,20,127,56,5871272056,Phrygias
Bandit Fort,0,WOD_BanditFort_02,462,7,95,114,4629507114,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,532,10,84,106,5328410106,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,608,12,10,108,6081012108,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,474,11,119,56,4741191156,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,585,17,111,4,5851111704,Phrygias
Bandit Fort,0,WOD_BanditFort_02,594,18,17,51,594171851,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,450,12,32,123,4503212123,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,472,37,128,109,47212837109,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,475,11,26,99,475261199,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,572,18,118,58,5721181858,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,476,1,90,72,476900172,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,477,1,81,84,477810184,Phrygias
Bandit Fort,0,WOD_BanditFort_01,483,9,102,77,4831020977,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,462,28,47,51,462472851,Phrygias
Bandit Fort,0,WOD_BanditFort_03,592,6,101,102,59210106102,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,482,10,10,50,482101050,Phrygias
Bandit Fort,0,WOD_BanditFort_01,450,11,61,124,4506111124,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,575,2,45,100,5754502100,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,473,13,13,86,473131386,Phrygias
Bandit Fort,0,WOD_BanditFort_03,579,12,37,1,579371201,Phrygias
