name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,535,12,54,79,535491274,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,548,13,79,60,548771358,Phrygias
Bandit Fort,0,WOD_BanditFort_02,599,3,37,93,599330388,Phrygias
Bandit Fort,0,WOD_BanditFort_02,459,22,101,5,459972200,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,531,12,103,127,53110012123,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,567,13,36,122,5673313118,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,466,11,108,14,4661051112,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,477,12,110,92,4771081290,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,449,13,119,111,44911613109,Phrygias
Bandit Fort,0,WOD_BanditFort_03,448,10,14,89,448091084,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,607,23,66,8,607632306,Phrygias
Bandit Fort,0,WOD_BanditFort_03,530,3,100,25,530950320,Phrygias
Bandit Fort,0,WOD_BanditFort_02,556,11,91,60,556871155,Phrygias
Bandit Fort,0,WOD_BanditFort_03,595,18,43,27,595381822,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,474,20,43,74,474412072,Phrygias
Bandit Fort,0,WOD_BanditFort_01,469,7,80,50,469770747,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,460,24,105,81,4601022479,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,571,5,96,7,571950506,Phrygias
Bandit Fort,0,WOD_BanditFort_02,566,7,106,115,56610207110,Phrygias
Bandit Fort,0,WOD_BanditFort_02,508,9,22,69,508180964,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,485,8,104,5,4851010803,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,532,5,128,102,5321250599,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,599,19,37,94,599361993,Phrygias
Bandit Fort,0,WOD_BanditFort_03,480,18,115,87,4801101882,Phrygias
Bandit Fort,0,WOD_BanditFort_03,473,33,68,55,473633350,Phrygias
Bandit Fort,0,WOD_BanditFort_03,584,14,19,96,584141491,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,462,30,4,80,462033079,Phrygias
Bandit Fort,0,WOD_BanditFort_02,449,18,113,119,44910918114,Phrygias
Bandit Fort,0,WOD_BanditFort_01,469,15,23,58,469201555,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,448,24,44,30,448422428,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,463,7,86,74,463830770,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,490,8,56,23,490550822,Phrygias
Bandit Fort,0,WOD_BanditFort_03,559,12,45,120,5594012115,Phrygias
Bandit Fort,0,WOD_BanditFort_02,479,7,64,121,4796007116,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,512,3,98,69,512970368,Phrygias
Bandit Fort,0,WOD_BanditFort_01,486,8,113,107,48611008104,Phrygias
Bandit Fort,0,WOD_BanditFort_02,599,7,94,121,5999007116,Phrygias
Bandit Fort,0,WOD_BanditFort_03,576,10,42,28,576371023,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,458,5,69,56,458670554,Phrygias
Bandit Fort,0,WOD_BanditFort_02,498,11,123,41,4981191136,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,596,24,52,108,5964924105,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,507,13,102,113,5079913110,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,470,6,80,66,470790665,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,539,6,78,53,539770652,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,487,41,44,73,487414169,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,591,21,103,45,5911002141,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,577,11,2,110,5770111109,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,458,30,35,112,4583230108,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,607,22,121,91,6071182288,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,590,8,16,33,590130831,Phrygias
Bandit Fort,0,WOD_BanditFort_02,541,3,14,46,541100341,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,555,9,22,26,555200924,Phrygias
Bandit Fort,0,WOD_BanditFort_01,544,8,11,17,544080814,Phrygias
Bandit Fort,0,WOD_BanditFort_03,458,24,57,36,458522431,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,588,20,2,59,5871272056,Phrygias
Bandit Fort,0,WOD_BanditFort_02,462,7,99,119,4629507114,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,532,10,87,108,5328410106,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,608,12,13,112,6081012108,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,474,11,120,57,4741191156,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,585,17,114,6,5851111704,Phrygias
Bandit Fort,0,WOD_BanditFort_02,594,18,21,56,594171851,Phrygias
Bandit Camp,0,WOD_BanditCamp_06,450,12,33,124,4503212123,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,473,37,3,112,47212837109,Phrygias
Bandit Camp,0,WOD_BanditCamp_03,475,11,29,103,475261199,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,572,18,121,61,5721181858,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,476,1,93,75,476900172,Phrygias
Bandit Camp,0,WOD_BanditCamp_05,477,1,83,86,477810184,Phrygias
Bandit Fort,0,WOD_BanditFort_01,483,9,105,80,4831020977,Phrygias
Bandit Camp,0,WOD_BanditCamp_01,462,28,50,53,462472851,Phrygias
Bandit Fort,0,WOD_BanditFort_03,592,6,106,107,59210106102,Phrygias
Bandit Camp,0,WOD_BanditCamp_02,482,10,13,53,482101050,Phrygias
Bandit Fort,0,WOD_BanditFort_01,450,11,64,127,4506111124,Phrygias
