name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,446,0,107,64,4461070064,446.8359375,-0.5
WOD_FarmA,0,WOD_Farmaa01,459,0,107,107,45910700107,459.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,475,0,21,21,475210021,475.1640625,-0.8359375
WOD_FarmA,0,WOD_Farmaa03,475,0,64,21,475640021,475.5,-0.8359375
WOD_FarmA,0,WOD_Farmaa03,491,0,107,64,4911070064,491.8359375,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_01,509,0,21,64,509210064,509.1640625,-0.5
WOD_FarmA,0,WOD_Farmaa04,524,0,64,107,5246400107,524.5,-0.1640625
WOD_FarmA,0,WOD_Farmaa02,526,0,107,21,5261070021,526.8359375,-0.8359375
WOD_FarmA,0,WOD_Farmaa00,569,0,64,21,569640021,569.5,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,571,0,21,21,571210021,571.1640625,-0.8359375
WOD_FarmA,0,WOD_Farmaa03,572,0,21,107,5722100107,572.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,581,0,21,21,581210021,581.1640625,-0.8359375
WOD_FarmA,0,WOD_Farmaa02,583,0,107,64,5831070064,583.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_05,605,0,21,107,6052100107,605.1640625,-0.1640625
WOD_FarmA,0,WOD_Farmaa01,444,1,64,21,444640121,444.5,-1.8359375
WOD_FarmA,0,WOD_Farmaa03,445,1,107,21,4451070121,445.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,449,1,107,21,4491070121,449.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,456,1,21,21,456210121,456.1640625,-1.8359375
WOD_BanditFort,0,WOD_BanditFort_01,456,1,64,21,456640121,456.5,-1.8359375
WOD_Ruins,0,WOD_Ruins_01,456,1,107,64,4561070164,456.8359375,-1.5
WOD_FarmA,0,WOD_Farmaa03,461,1,64,21,461640121,461.5,-1.8359375
WOD_FarmA,0,WOD_Farmaa03,466,1,21,64,466210164,466.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_04,475,1,21,28,475210121,475.1640625,-1.8359375
WOD_Ruins,0,WOD_Ruins_04,475,1,21,64,475210164,475.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_05,476,1,21,69,476210164,476.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,477,1,64,107,4776401107,477.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,478,1,107,21,4781070121,478.8359375,-1.8359375
WOD_FarmA,0,WOD_Farmaa00,480,1,107,42,4801070121,480.8359375,-1.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,513,1,21,64,513210164,513.1640625,-1.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,525,1,21,107,5252101107,525.1640625,-1.1640625
WOD_FarmA,0,WOD_Farmaa00,534,1,107,107,53410701107,534.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_01,535,1,21,64,535210164,535.1640625,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_08,535,1,107,64,5351070164,535.8359375,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,546,1,64,60,546640164,546.5,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_02,554,1,21,64,554210164,554.1640625,-1.5
WOD_FarmA,0,WOD_Farmaa01,562,1,107,64,5621070164,562.8359375,-1.5
WOD_Ruins,0,WOD_Ruins_01,570,1,107,21,5701070121,570.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_01,578,1,21,107,5782101107,578.1640625,-1.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,585,1,21,21,585210121,585.1640625,-1.8359375
WOD_FarmA,0,WOD_Farmaa04,586,1,107,21,5861070121,586.8359375,-1.8359375
WOD_Ruins,0,WOD_Ruins_03,598,1,64,107,5986401107,598.5,-1.1640625
WOD_FarmA,0,WOD_Farmaa03,606,1,21,64,606210164,606.1640625,-1.5
WOD_FarmA,0,WOD_Farmaa01,444,2,64,107,4446402107,444.5,-2.1640625
WOD_FarmA,0,WOD_Farmaa02,448,2,21,107,4482102107,448.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,468,2,107,64,4681070264,468.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_01,469,2,107,107,46910702107,469.8359375,-2.1640625
WOD_FarmA,0,WOD_Farmaa03,471,2,107,21,4711070221,471.8359375,-2.8359375
WOD_BanditFort,0,WOD_BanditFort_01,471,2,107,107,47110702107,471.8359375,-2.1640625
WOD_BanditFort,0,WOD_BanditFort_01,473,2,21,107,4732102107,473.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_04,473,2,107,21,4731070221,473.8359375,-2.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,475,2,107,21,4751070221,475.8359375,-2.8359375
WOD_Ruins,0,WOD_Ruins_05,486,2,64,21,486640221,486.5,-2.8359375
WOD_Ruins,0,WOD_Ruins_05,498,2,64,107,4986402107,498.5,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,499,2,107,64,4991070264,499.8359375,-2.5
WOD_FarmA,0,WOD_Farmaa04,502,2,64,107,5026402107,502.5,-2.1640625
WOD_FarmA,0,WOD_Farmaa01,521,2,107,64,5211070264,521.8359375,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_02,528,2,21,21,528210221,528.1640625,-2.8359375
WOD_Ruins,0,WOD_Ruins_06,531,2,107,21,5311070221,531.8359375,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,543,2,21,27,543210221,543.1640625,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,544,2,107,113,54410702107,544.8359375,-2.1640625
WOD_GuardTower,0,WOD_Guardtower_01,544,2,21,68,544210264,544.1640625,-2.5
WOD_Ruins,0,WOD_Ruins_03,550,2,64,60,550640264,550.5,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,552,2,107,107,55210702107,552.8359375,-2.1640625
WOD_GuardTower,0,WOD_Guardtower_01,553,2,21,60,553210264,553.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,555,2,107,66,5551070264,555.8359375,-2.5
WOD_Ruins,0,WOD_Ruins_02,555,2,64,107,5556402107,555.5,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,556,2,107,21,5561070221,556.8359375,-2.8359375
WOD_GuardTower,0,WOD_Guardtower_01,556,2,107,68,5561070264,556.8359375,-2.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,560,2,21,107,5602102107,560.1640625,-2.1640625
WOD_FarmA,0,WOD_Farmaa00,561,2,21,107,5612102107,561.1640625,-2.1640625
WOD_Ruins,0,WOD_Ruins_06,562,2,21,107,5622102107,562.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,572,2,64,74,572640264,572.5,-2.5
WOD_FarmA,0,WOD_Farmaa02,573,2,21,107,5732102107,573.1640625,-2.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,574,2,107,21,5741070221,574.8359375,-2.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,577,2,21,66,577210264,577.1640625,-2.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,578,2,64,62,578640264,578.5,-2.5
WOD_FarmA,0,WOD_Farmaa01,579,2,21,21,579210221,579.1640625,-2.8359375
WOD_FarmA,0,WOD_Farmaa02,579,2,64,107,5796402107,579.5,-2.1640625
WOD_FarmA,0,WOD_Farmaa00,579,2,107,21,5791070221,579.8359375,-2.8359375
WOD_FarmA,0,WOD_Farmaa04,579,2,107,107,57910702107,579.8359375,-2.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,581,2,21,21,581210221,581.1640625,-2.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,582,2,64,62,582640264,582.5,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_03,582,2,21,57,582210264,582.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_09,583,2,64,21,583640221,583.5,-2.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,584,2,107,72,5841070264,584.8359375,-2.5
WOD_FarmA,0,WOD_Farmaa00,585,2,107,21,5851070221,585.8359375,-2.8359375
WOD_FarmA,0,WOD_Farmaa01,586,2,21,107,5862102107,586.1640625,-2.1640625
WOD_FarmA,0,WOD_Farmaa01,587,2,21,74,587210264,587.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_02,603,2,21,64,603210264,603.1640625,-2.5
WOD_BanditCamp,0,WOD_BanditCamp_09,457,3,21,64,457210364,457.1640625,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_06,474,3,21,30,474210321,474.1640625,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,475,3,64,107,4756403107,475.5,-3.1640625
WOD_FarmA,0,WOD_Farmaa00,489,3,64,21,489640321,489.5,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,512,3,64,21,512640321,512.5,-3.8359375
WOD_FarmA,0,WOD_Farmaa04,527,3,21,21,527210321,527.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,527,3,21,64,527210364,527.1640625,-3.5
WOD_FarmA,0,WOD_Farmaa00,529,3,21,21,529210321,529.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,529,3,21,107,5292103107,529.1640625,-3.1640625
WOD_Ruins,0,WOD_Ruins_03,529,3,64,21,529640321,529.5,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,529,3,64,107,5296403107,529.5,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,529,3,107,21,5291070321,529.8359375,-3.8359375
WOD_FarmA,0,WOD_Farmaa02,529,3,107,64,5291070364,529.8359375,-3.5
WOD_Ruins,0,WOD_Ruins_02,532,3,64,21,532640321,532.5,-3.8359375
WOD_GuardTower,0,WOD_Guardtower_01,563,3,21,113,5632103107,563.1640625,-3.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,571,3,68,64,571640364,571.5,-3.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,571,3,66,21,571640321,571.5,-3.8359375
WOD_BanditFort,0,WOD_BanditFort_01,571,3,21,64,571210364,571.1640625,-3.5
WOD_FarmA,0,WOD_Farmaa00,572,3,107,64,5721070364,572.8359375,-3.5
WOD_BanditCamp,0,WOD_BanditCamp_04,581,3,21,21,581210321,581.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,589,3,21,117,5892103107,589.1640625,-3.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,590,3,107,21,5901070321,590.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_03,603,3,21,107,6032103107,603.1640625,-3.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,603,3,64,21,603640321,603.5,-3.8359375
WOD_Ruins,0,WOD_Ruins_06,605,3,64,107,6056403107,605.5,-3.1640625
WOD_FarmA,0,WOD_Farmaa00,608,3,21,21,608210321,608.1640625,-3.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,609,3,107,21,6091070321,609.8359375,-3.8359375
WOD_Ruins,0,WOD_Ruins_04,443,4,107,28,4431070421,443.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_01,444,4,21,64,444210464,444.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,447,4,64,107,4476404107,447.5,-4.1640625
WOD_FarmA,0,WOD_Farmaa03,470,4,21,64,470210464,470.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,471,4,21,107,4712104107,471.1640625,-4.1640625
WOD_Ruins,0,WOD_Ruins_03,482,4,107,21,4821070421,482.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_06,483,4,107,70,4831070464,483.8359375,-4.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,484,4,68,64,484640464,484.5,-4.5
WOD_FarmA,0,WOD_Farmaa02,496,4,21,64,496210464,496.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_01,497,4,107,64,4971070464,497.8359375,-4.5
WOD_BanditFort,0,WOD_BanditFort_01,522,4,64,21,522640421,522.5,-4.8359375
WOD_FarmA,0,WOD_Farmaa00,522,4,107,21,5221070421,522.8359375,-4.8359375
WOD_Ruins,0,WOD_Ruins_02,524,4,21,64,524210464,524.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_02,534,4,21,107,5342104107,534.1640625,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,541,4,64,21,541640421,541.5,-4.8359375
WOD_GuardTower,0,WOD_Guardtower_01,564,4,107,27,5641070421,564.8359375,-4.8359375
WOD_FarmA,0,WOD_Farmaa04,565,4,21,21,565210421,565.1640625,-4.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,571,4,66,107,5716404107,571.5,-4.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,587,4,21,66,587210464,587.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,589,4,21,62,589210464,589.1640625,-4.5
WOD_BanditCamp,0,WOD_BanditCamp_05,590,4,64,72,590640464,590.5,-4.5
WOD_FarmA,0,WOD_Farmaa00,590,4,21,54,590210464,590.1640625,-4.5
WOD_Ruins,0,WOD_Ruins_06,590,4,64,107,5906404107,590.5,-4.1640625
WOD_BanditFort,0,WOD_BanditFort_01,594,4,21,107,5942104107,594.1640625,-4.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,598,4,21,64,598210464,598.1640625,-4.5
WOD_BanditFort,0,WOD_BanditFort_01,598,4,107,107,59810704107,598.8359375,-4.1640625
WOD_GuardTower,0,WOD_Guardtower_01,600,4,21,27,600210421,600.1640625,-4.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,608,4,21,64,608210464,608.1640625,-4.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,444,5,107,107,44410705107,444.8359375,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,445,5,21,21,445210521,445.1640625,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,447,5,21,68,447210564,447.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_05,447,5,107,21,4471070521,447.8359375,-5.8359375
WOD_Ruins,0,WOD_Ruins_04,448,5,64,67,448640564,448.5,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_07,449,5,21,68,449210564,449.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_05,450,5,64,21,450640521,450.5,-5.8359375
WOD_FarmA,0,WOD_Farmaa00,455,5,107,107,45510705107,455.8359375,-5.1640625
WOD_FarmA,0,WOD_Farmaa02,471,5,64,107,4716405107,471.5,-5.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,473,5,107,21,4731070521,473.8359375,-5.8359375
WOD_FarmA,0,WOD_Farmaa00,473,5,107,64,4731070564,473.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_01,477,5,21,107,4772105107,477.1640625,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,481,5,64,21,481640521,481.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,481,5,107,21,4811070521,481.8359375,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,501,5,21,64,501210564,501.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_08,503,5,107,107,50310705107,503.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_05,527,5,107,107,52710705107,527.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_01,531,5,64,21,531640521,531.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,531,5,64,107,5316405107,531.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,531,5,107,107,53110705107,531.8359375,-5.1640625
WOD_FarmA,0,WOD_Farmaa00,541,5,21,107,5412105107,541.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,541,5,64,21,541640521,541.5,-5.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,543,5,64,107,5436405107,543.5,-5.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,545,5,21,64,545210564,545.1640625,-5.5
WOD_FarmA,0,WOD_Farmaa01,561,5,21,107,5612105107,561.1640625,-5.1640625
WOD_Ruins,0,WOD_Ruins_03,570,5,21,21,570210521,570.1640625,-5.8359375
WOD_BanditFort,0,WOD_BanditFort_01,570,5,21,64,570210564,570.1640625,-5.5
WOD_FarmA,0,WOD_Farmaa03,571,5,21,64,571210564,571.1640625,-5.5
WOD_BanditCamp,0,WOD_BanditCamp_09,581,5,107,21,5811070521,581.8359375,-5.8359375
WOD_FarmA,0,WOD_Farmaa04,583,5,64,107,5836405107,583.5,-5.1640625
WOD_Ruins,0,WOD_Ruins_05,584,5,21,30,584210521,584.1640625,-5.8359375
WOD_Ruins,0,WOD_Ruins_03,587,5,21,107,5872105107,587.1640625,-5.1640625
WOD_FarmA,0,WOD_Farmaa03,587,5,107,107,58710705107,587.8359375,-5.1640625
WOD_Ruins,0,WOD_Ruins_06,591,5,21,64,591210564,591.1640625,-5.5
WOD_GuardTower,0,WOD_Guardtower_01,595,5,107,60,5951070564,595.8359375,-5.5
WOD_Ruins,0,WOD_Ruins_06,595,5,107,107,59510705107,595.8359375,-5.1640625
