name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,450,0,21,21,450210021,450.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,454,0,21,21,454210021,454.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,457,0,107,107,45710700107,457.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_04,464,0,107,21,4641070021,464.8359375,-0.8359375
WOD_BanditFort,0,WOD_BanditFort_01,470,0,107,21,4701070021,470.8359375,-0.8359375
WOD_Ruins,0,WOD_Ruins_06,471,0,107,64,4711070064,471.8359375,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_07,473,0,21,21,473210021,473.1640625,-0.8359375
WOD_Ruins,0,WOD_Ruins_06,484,0,107,64,4841070064,484.8359375,-0.5
WOD_Ruins,0,WOD_Ruins_02,486,0,107,107,48610700107,486.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_04,499,0,107,107,49910700107,499.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,507,0,21,64,507210064,507.1640625,-0.5
WOD_BanditFort,0,WOD_BanditFort_01,510,0,21,21,510210021,510.1640625,-0.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,520,0,107,107,52010700107,520.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_06,529,0,107,64,5291070064,529.8359375,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_02,538,0,21,21,538210021,538.1640625,-0.8359375
WOD_BanditFort,0,WOD_BanditFort_01,539,0,21,107,5392100107,539.1640625,-0.1640625
WOD_Ruins,0,WOD_Ruins_04,560,0,107,107,56010700107,560.8359375,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,574,0,21,107,5742100107,574.1640625,-0.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,574,0,64,21,574640021,574.5,-0.8359375
WOD_Ruins,0,WOD_Ruins_02,584,0,107,107,58410700107,584.8359375,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,589,0,64,107,5896400107,589.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_05,592,0,64,107,5926400107,592.5,-0.1640625
WOD_Ruins,0,WOD_Ruins_03,602,0,107,21,6021070021,602.8359375,-0.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,603,0,21,64,603210064,603.1640625,-0.5
WOD_Ruins,0,WOD_Ruins_03,609,0,64,64,609640064,609.5,-0.5
WOD_BanditCamp,0,WOD_BanditCamp_07,446,1,64,107,4466401107,446.5,-1.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,456,1,21,64,456210164,456.1640625,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,457,1,107,107,45710701107,457.8359375,-1.1640625
WOD_Ruins,0,WOD_Ruins_03,464,1,107,107,46410701107,464.8359375,-1.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,475,1,21,64,475210164,475.1640625,-1.5
WOD_Ruins,0,WOD_Ruins_01,476,1,115,58,4761070164,476.8359375,-1.5
WOD_BanditFort,0,WOD_BanditFort_01,477,1,21,21,477210121,477.1640625,-1.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,479,1,111,60,4791070164,479.8359375,-1.5
WOD_BanditCamp,0,WOD_BanditCamp_01,493,1,64,21,493640121,493.5,-1.8359375
