name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Mountain,1,WOD_Mountain_08,-152,607,5,46,104,6074605104,Phrygias,607.359375,-5.1875,4.0,9,1,0.8957054317593207
Mountain,1,WOD_Mountain_04,21,596,18,46,41,596461841,Phrygias,596.359375,-18.6796875,4.0,9,1,0.8304629337671348
Mountain,1,WOD_Mountain_05,9,593,14,3,58,593031458,Phrygias,593.0234375,-14.546875,4.0,9,1,0.9096189330794556
Mountain,1,WOD_Mountain_05,55,597,17,3,29,597031729,Phrygias,597.0234375,-17.7734375,4.0,9,1,0.6819694747838807
Mountain,1,WOD_Mountain_01,-42,573,10,63,96,573631096,Phrygias,573.4921875,-10.25,4.0,9,1,0.9693224271556652
Mountain,1,WOD_Mountain_03,-133,593,22,101,92,5931012292,Phrygias,593.7890625,-22.28125,4.0,9,1,0.6811184164747981
Mountain,1,WOD_Mountain_05,115,606,7,51,32,606510732,Phrygias,606.3984375,-7.75,4.0,9,1,0.7596889534631637
Mountain,1,WOD_Mountain_10,72,585,11,99,79,585991179,Phrygias,585.7734375,-11.3828125,4.0,9,1,0.834443176696458
Mountain,1,WOD_Mountain_10,159,584,8,108,91,5841080891,Phrygias,584.84375,-8.2890625,4.0,9,1,0.7601794138943694
Mountain,1,WOD_Mountain_03,178,609,12,72,67,609721267,Phrygias,609.5625,-12.4765625,4.0,9,1,0.8807910380664788
Mountain,1,WOD_Mountain_10,53,594,23,40,83,594402383,Phrygias,594.3125,-23.3515625,4.0,9,1,0.7727370602598824
Mountain,1,WOD_Mountain_08,-29,604,9,65,83,604650983,Phrygias,604.5078125,-9.3515625,4.0,9,1,0.7261860628668224
Mountain,1,WOD_Mountain_09,15,597,22,59,60,597592260,Phrygias,597.4609375,-22.53125,4.0,9,1,0.920782896149378
Mountain,1,WOD_Mountain_03,79,594,17,95,127,5949517127,Phrygias,594.7421875,-17.0078125,4.0,9,1,0.83144399204684
Mountain,1,WOD_Mountain_09,-5,596,17,100,110,59610017110,Phrygias,596.78125,-17.140625,4.0,9,1,0.9396114539742652
Mountain,1,WOD_Mountain_07,-54,608,8,110,91,6081100891,Phrygias,608.859375,-8.2890625,4.0,9,1,0.8842021314520794
Mountain,1,WOD_Mountain_06,97,604,8,27,29,604270829,Phrygias,604.2109375,-8.7734375,4.0,9,1,0.8002149835212544
Mountain,1,WOD_Mountain_02,114,608,12,24,17,608241217,Phrygias,608.1875,-12.8671875,4.0,9,1,0.8608051438674456
Mountain,1,WOD_Mountain_02,47,604,10,4,41,604041041,Phrygias,604.03125,-10.6796875,4.0,9,1,0.8660326496568134
Mountain,1,WOD_Mountain_03,115,585,9,86,82,585860982,Phrygias,585.671875,-9.359375,4.0,9,1,0.9524670776272688
Mountain,1,WOD_Mountain_05,-132,596,11,50,106,5965011106,Phrygias,596.390625,-11.171875,4.0,9,1,0.7315412935245631
Mountain,1,WOD_Mountain_09,-22,607,6,61,102,6076106102,Phrygias,607.4765625,-6.203125,4.0,9,1,0.6917455598757738
Mountain,1,WOD_Mountain_03,-158,573,10,97,102,5739710102,Phrygias,573.7578125,-10.203125,4.0,9,1,0.6455789127963316
Mountain,1,WOD_Mountain_07,-1,595,16,83,82,595831682,Phrygias,595.6484375,-16.359375,4.0,9,1,0.8330142286184588
Mountain,1,WOD_Mountain_09,-173,607,6,67,69,607670669,Phrygias,607.5234375,-6.4609375,4.0,9,1,0.7631307970576308
Mountain,1,WOD_Mountain_09,20,596,23,88,4,596882304,Phrygias,596.6875,-23.96875,4.0,9,1,0.9388548588833
Mountain,1,WOD_Mountain_04,55,603,10,60,50,603601050,Phrygias,603.46875,-10.609375,4.0,9,1,0.8757184812437743
Mountain,1,WOD_Mountain_10,171,596,16,70,10,596701610,Phrygias,596.546875,-16.921875,4.0,9,1,0.7190496718656553
Mountain,1,WOD_Mountain_02,114,584,7,37,65,584370765,Phrygias,584.2890625,-7.4921875,4.0,9,1,0.9717701303926534
Mountain,1,WOD_Mountain_08,-27,594,20,45,1,594452001,Phrygias,594.3515625,-20.9921875,4.0,9,1,0.7088583485165333
Mountain,1,WOD_Mountain_03,-122,578,10,46,100,5784610100,Phrygias,578.359375,-10.21875,4.0,9,1,0.6775176628244386
Mountain,1,WOD_Mountain_05,-159,573,10,49,32,573491032,Phrygias,573.3828125,-10.75,4.0,9,1,0.91784468730599
Mountain,1,WOD_Mountain_06,154,596,23,56,93,596562393,Phrygias,596.4375,-23.2734375,4.0,9,1,0.8459098749002838
Mountain,1,WOD_Mountain_03,80,595,21,59,38,595592138,Phrygias,595.4609375,-21.703125,4.0,9,1,0.6712070341824848
Mountain,1,WOD_Mountain_05,-59,596,15,1,23,596011523,Phrygias,596.0078125,-15.8203125,4.0,9,1,0.8743193701379524
Mountain,1,WOD_Mountain_03,110,608,7,15,83,608150783,Phrygias,608.1171875,-7.3515625,4.0,9,1,0.6820901224934572
Mountain,1,WOD_Mountain_03,-103,596,23,60,19,596602319,Phrygias,596.46875,-23.8515625,4.0,9,1,0.7394955656667996
Mountain,1,WOD_Mountain_09,97,597,17,17,38,597171738,Phrygias,597.1328125,-17.703125,4.0,9,1,0.8387162861665275
Mountain,1,WOD_Mountain_07,-23,586,11,42,79,586421179,Phrygias,586.328125,-11.3828125,4.0,9,1,0.6956509991810276
Mountain,1,WOD_Mountain_06,93,578,9,83,24,578830924,Phrygias,578.6484375,-9.8125,4.0,9,1,0.6981363526862389
Mountain,1,WOD_Mountain_03,134,609,13,18,72,609181372,Phrygias,609.140625,-13.4375,4.0,9,1,0.9788726018033924
Mountain,1,WOD_Mountain_02,-104,595,16,1,27,595011627,Phrygias,595.0078125,-16.7890625,4.0,9,1,0.6524481496540336
Mountain,1,WOD_Mountain_06,-52,604,9,106,10,6041060910,Phrygias,604.828125,-9.921875,4.0,9,1,0.6685257722919852
Mountain,1,WOD_Mountain_01,-28,604,9,27,110,6042709110,Phrygias,604.2109375,-9.140625,4.0,9,1,0.6093965604632772
Mountain,1,WOD_Mountain_06,-18,600,26,105,45,6001052645,Phrygias,600.8203125,-26.6484375,4.0,9,1,0.7552859161604162
Mountain,1,WOD_Mountain_04,-43,598,25,109,41,5981092541,Phrygias,598.8515625,-25.6796875,4.0,9,1,0.6347680457633854
Mountain,1,WOD_Mountain_06,-141,596,24,114,61,5961142461,Phrygias,596.890625,-24.5234375,4.0,9,1,0.7507670806929795
Mountain,1,WOD_Mountain_05,100,578,10,56,45,578561045,Phrygias,578.4375,-10.6484375,4.0,9,1,0.8922082811490979
Mountain,1,WOD_Mountain_03,-156,609,11,77,44,609771144,Phrygias,609.6015625,-11.65625,4.0,9,1,0.8516624660825376
Mountain,1,WOD_Mountain_09,26,609,11,76,70,609761170,Phrygias,609.59375,-11.453125,4.0,9,1,0.9601209790090466
Mountain,1,WOD_Mountain_10,153,594,22,81,50,594812250,Phrygias,594.6328125,-22.609375,4.0,9,1,0.7830145232289273
Mountain,1,WOD_Mountain_03,-161,594,15,10,45,594101545,Phrygias,594.078125,-15.6484375,4.0,9,1,0.9812341019545692
Mountain,1,WOD_Mountain_05,-59,609,7,109,14,6091090714,Phrygias,609.8515625,-7.890625,4.0,9,1,0.8679457503905397
Mountain,1,WOD_Mountain_01,5,600,26,27,46,600272646,Phrygias,600.2109375,-26.640625,4.0,9,1,0.6307002165944143
Mountain,1,WOD_Mountain_09,45,593,15,125,102,59312515102,Phrygias,593.9765625,-15.203125,4.0,9,1,0.8833248075059008
Mountain,1,WOD_Mountain_09,-92,594,16,86,64,594861664,Phrygias,594.671875,-16.5,4.0,9,1,0.6998914416888511
Mountain,1,WOD_Mountain_07,123,595,22,58,42,595582242,Phrygias,595.453125,-22.671875,4.0,9,1,0.8386779219337491
Mountain,1,WOD_Mountain_08,-2,594,22,95,104,5949522104,Phrygias,594.7421875,-22.1875,4.0,9,1,0.7669731913609531
Mountain,1,WOD_Mountain_05,50,599,26,115,15,5991152615,Phrygias,599.8984375,-26.8828125,4.0,9,1,0.8582750719613567
Mountain,1,WOD_Mountain_10,30,595,23,32,99,595322399,Phrygias,595.25,-23.2265625,4.0,9,1,0.7464789528839528
Mountain,1,WOD_Mountain_02,-99,599,26,93,87,599932687,Phrygias,599.7265625,-26.3203125,4.0,9,1,0.8116164277143739
Mountain,1,WOD_Mountain_06,111,595,17,113,26,5951131726,Phrygias,595.8828125,-17.796875,4.0,9,1,0.7736592107271558
Mountain,1,WOD_Mountain_03,97,596,18,6,50,596061850,Phrygias,596.046875,-18.609375,4.0,9,1,0.6948810796375634
Mountain,1,WOD_Mountain_04,-33,574,11,28,108,5742811108,Phrygias,574.21875,-11.15625,4.0,9,1,0.8008217376318539
Mountain,1,WOD_Mountain_01,-10,608,6,93,76,608930676,Phrygias,608.7265625,-6.40625,4.0,9,1,0.6426847876057705
Mountain,1,WOD_Mountain_05,-43,609,7,54,87,609540787,Phrygias,609.421875,-7.3203125,4.0,9,1,0.8962628510599355
Mountain,1,WOD_Mountain_08,56,608,6,23,120,6082306120,Phrygias,608.1796875,-6.0625,4.0,9,1,0.9354069793326214
Mountain,1,WOD_Mountain_07,-100,582,10,9,118,5820910118,Phrygias,582.0703125,-10.078125,4.0,5,1,0.6615305012956151
Mountain,1,WOD_Mountain_01,117,597,22,100,1,5971002201,Phrygias,597.78125,-22.9921875,4.0,5,1,0.8529391475759573
Mountain,1,WOD_Mountain_08,152,586,9,59,120,5865909120,Phrygias,586.4609375,-9.0625,4.0,5,1,0.6962359590071581
Mountain,1,WOD_Mountain_04,17,586,10,123,1,5861231001,Phrygias,586.9609375,-10.9921875,4.0,5,1,0.9909844901910416
Mountain,1,WOD_Mountain_07,-88,584,9,118,46,5841180946,Phrygias,584.921875,-9.640625,4.0,5,1,0.6173950925258692
Mountain,1,WOD_Mountain_05,-81,602,0,115,36,6021150036,Phrygias,602.8984375,-0.71875,4.0,5,1,0.8134902607483616
Mountain,1,WOD_Mountain_08,17,576,8,22,84,576220884,Phrygias,576.171875,-8.34375,4.0,5,1,0.7441465507731633
Mountain,1,WOD_Mountain_02,-60,605,8,31,114,6053108114,Phrygias,605.2421875,-8.109375,4.0,5,1,0.7411854741176538
Mountain,1,WOD_Mountain_06,-32,603,7,45,90,603450790,Phrygias,603.3515625,-7.296875,4.0,5,1,0.6877392445549956
Mountain,1,WOD_Mountain_03,-36,596,19,63,91,596631991,Phrygias,596.4921875,-19.2890625,4.0,5,1,0.850420682761787
Mountain,1,WOD_Mountain_06,-175,586,7,37,3,586370703,Phrygias,586.2890625,-7.9765625,4.0,5,1,0.9558288308389092
Mountain,1,WOD_Mountain_07,162,582,11,44,106,5824411106,Phrygias,582.34375,-11.171875,4.0,5,1,0.9693535716242092
Mountain,1,WOD_Mountain_02,1,597,6,56,104,5975606104,Phrygias,597.4375,-6.1875,4.0,5,1,0.9628842035869064
Mountain,1,WOD_Mountain_09,115,607,8,115,26,6071150826,Phrygias,607.8984375,-8.796875,4.0,5,1,0.897394745551574
Mountain,1,WOD_Mountain_08,81,576,9,113,119,57611309119,Phrygias,576.8828125,-9.0703125,4.0,5,1,0.6494935314037401
Mountain,1,WOD_Mountain_02,-168,605,11,124,128,60512411128,Phrygias,605.96875,-11.0,4.0,5,1,0.72062811447733
Mountain,1,WOD_Mountain_02,75,598,3,110,15,5981100315,Phrygias,598.859375,-3.8828125,4.0,5,1,0.9962608716535616
Mountain,1,WOD_Mountain_04,-75,607,6,38,27,607380627,Phrygias,607.296875,-6.7890625,4.0,5,1,0.9648615544907004
Mountain,1,WOD_Mountain_02,150,597,6,127,54,5971270654,Phrygias,597.9921875,-6.578125,4.0,5,1,0.7534853917727432
Mountain,1,WOD_Mountain_06,18,581,13,15,95,581151395,Phrygias,581.1171875,-13.2578125,4.0,5,1,0.6133457557182013
Mountain,1,WOD_Mountain_04,-19,605,8,20,8,605200808,Phrygias,605.15625,-8.9375,4.0,5,1,0.6744019186499071
Mountain,1,WOD_Mountain_04,-151,581,11,125,115,58112511115,Phrygias,581.9765625,-11.1015625,4.0,5,1,0.8911023662092576
Mountain,1,WOD_Mountain_09,69,608,8,63,6,608630806,Phrygias,608.4921875,-8.953125,4.0,5,1,0.982048905582536
Mountain,1,WOD_Mountain_07,168,581,10,70,60,581701060,Phrygias,581.546875,-10.53125,4.0,5,1,0.694775603137806
Mountain,1,WOD_Mountain_03,-3,582,11,5,60,582051160,Phrygias,582.0390625,-11.53125,4.0,5,1,0.8863086213566603
Mountain,1,WOD_Mountain_04,-128,597,6,96,119,5979606119,Phrygias,597.75,-6.0703125,4.0,5,1,0.6546030803326972
Mountain,1,WOD_Mountain_08,139,585,9,113,52,5851130952,Phrygias,585.8828125,-9.59375,4.0,5,1,0.9739711193375162
Mountain,1,WOD_Mountain_10,56,578,12,54,12,578541212,Phrygias,578.421875,-12.90625,4.0,5,1,0.6876399129105758
Mountain,1,WOD_Mountain_05,112,585,11,114,8,5851141108,Phrygias,585.890625,-11.9375,4.0,5,1,0.9350532867590384
Mountain,1,WOD_Mountain_09,89,602,7,116,115,60211607115,Phrygias,602.90625,-7.1015625,4.0,5,1,0.9951199133834444
Mountain,1,WOD_Mountain_05,-134,581,13,12,38,581121338,Phrygias,581.09375,-13.703125,4.0,5,1,0.6984376152033304
Mountain,1,WOD_Mountain_02,97,580,4,18,18,580180418,Phrygias,580.140625,-4.859375,4.0,5,1,0.9606097772213896
Mountain,1,WOD_Mountain_01,-127,585,14,36,119,5853614119,Phrygias,585.28125,-14.0703125,4.0,5,1,0.9411055298278768
Mountain,1,WOD_Mountain_03,-75,603,0,108,22,6031080022,Phrygias,603.84375,-0.828125,4.0,5,1,0.6063894219310343
Mountain,1,WOD_Mountain_07,68,577,7,91,33,577910733,Phrygias,577.7109375,-7.7421875,4.0,5,1,0.6128300399700344
Mountain,1,WOD_Mountain_10,157,586,8,111,44,5861110844,Phrygias,586.8671875,-8.65625,4.0,5,1,0.7023777873241467
Mountain,1,WOD_Mountain_03,109,597,20,68,70,597682070,Phrygias,597.53125,-20.453125,4.0,5,1,0.9430892795866505
Mountain,1,WOD_Mountain_05,29,579,10,26,12,579261012,Phrygias,579.203125,-10.90625,4.0,5,1,0.7777907922149385
Mountain,1,WOD_Mountain_05,158,598,6,97,111,5989706111,Phrygias,598.7578125,-6.1328125,4.0,5,1,0.9817255421312444
Mountain,1,WOD_Mountain_05,127,605,6,50,26,605500626,Phrygias,605.390625,-6.796875,4.0,5,1,0.7023324936905553
