name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Foothills,1,WOD_Mountain_Desert_01,31,602,8,59,35,602590835,Phrygias,602.4609375,-8.7265625,4.0,1,0.8080326
Foothills,1,WOD_Mountain_Desert_01,116,594,14,104,56,5941041456,Phrygias,594.8125,-14.5625,4.0,1,0.6811184
Foothills,1,WOD_Mountain_Desert_01,13,578,5,106,100,57810605100,Phrygias,578.828125,-5.21875,4.0,1,0.6156842
Foothills,1,WOD_Mountain_Desert_07,-154,602,9,27,23,602270923,Phrygias,602.2109375,-9.8203125,4.0,1,0.9633092
Foothills,1,WOD_Mountain_Desert_03,-75,596,10,91,119,5969110119,Phrygias,596.7109375,-10.0703125,4.0,1,0.6178039
Foothills,1,WOD_Mountain_Desert_04,91,596,12,58,82,596581282,Phrygias,596.453125,-12.359375,4.0,1,0.9855871
Foothills,1,WOD_Mountain_Desert_04,72,596,9,97,14,596970914,Phrygias,596.7578125,-9.890625,4.0,1,0.946923
Foothills,1,WOD_Mountain_Desert_07,-105,602,11,70,5,602701105,Phrygias,602.546875,-11.9609375,4.0,1,0.8272613
Foothills,1,WOD_Mountain_Desert_03,-30,588,7,17,8,588170708,Phrygias,588.1328125,-7.9375,4.0,1,0.7119888
Foothills,1,WOD_Mountain_Desert_02,-138,603,12,110,104,60311012104,Phrygias,603.859375,-12.1875,4.0,1,0.8977852
Foothills,1,WOD_Mountain_Desert_07,-85,593,13,88,64,593881364,Phrygias,593.6875,-13.5,4.0,1,0.8246386
Foothills,1,WOD_Mountain_Desert_02,15,578,5,56,40,578560540,Phrygias,578.4375,-5.6875,4.0,1,0.9527562
Foothills,1,WOD_Mountain_Desert_01,-83,604,11,58,32,604581132,Phrygias,604.453125,-11.75,4.0,1,0.8803003
Foothills,1,WOD_Mountain_Desert_07,-74,604,12,125,91,6041251291,Phrygias,604.9765625,-12.2890625,4.0,1,0.6373513
Foothills,1,WOD_Mountain_Desert_07,-125,594,13,8,9,594081309,Phrygias,594.0625,-13.9296875,4.0,1,0.9627419
Foothills,1,WOD_Mountain_Desert_02,77,588,9,93,97,588930997,Phrygias,588.7265625,-9.2421875,4.0,1,0.777267
Foothills,1,WOD_Mountain_Desert_03,17,592,13,124,115,59212413115,Phrygias,592.96875,-13.1015625,4.0,1,0.8070084
Foothills,1,WOD_Mountain_Desert_03,-135,593,13,119,56,5931191356,Phrygias,593.9296875,-13.5625,4.0,1,0.7356958
Foothills,1,WOD_Mountain_Desert_03,-31,578,6,115,78,5781150678,Phrygias,578.8984375,-6.390625,4.0,1,0.878294
Foothills,1,WOD_Mountain_Desert_05,124,593,13,58,52,593581352,Phrygias,593.453125,-13.59375,4.0,1,0.8274882
Foothills,1,WOD_Mountain_Desert_01,-133,601,7,93,108,6019307108,Phrygias,601.7265625,-7.15625,4.0,1,0.8272919
Foothills,1,WOD_Mountain_Desert_07,-88,579,3,106,49,5791060349,Phrygias,579.828125,-3.6171875,4.0,1,0.775765
Foothills,1,WOD_Mountain_Desert_03,-13,581,4,101,29,5811010429,Phrygias,581.7890625,-4.7734375,4.0,1,0.6005188
Foothills,1,WOD_Mountain_Desert_04,-14,602,9,119,46,6021190946,Phrygias,602.9296875,-9.640625,4.0,1,0.9380419
Foothills,1,WOD_Mountain_Desert_03,-162,588,7,41,20,588410720,Phrygias,588.3203125,-7.84375,4.0,1,0.9970869
Foothills,1,WOD_Mountain_Desert_03,32,579,6,84,31,579840631,Phrygias,579.65625,-6.7578125,4.0,1,0.6222541
Foothills,1,WOD_Mountain_Desert_01,-178,588,12,52,95,588521295,Phrygias,588.40625,-12.2578125,4.0,1,0.7139795
Foothills,1,WOD_Mountain_Desert_03,152,601,8,127,55,6011270855,Phrygias,601.9921875,-8.5703125,4.0,1,0.6473254
Foothills,1,WOD_Mountain_Desert_05,-46,587,12,63,95,587631295,Phrygias,587.4921875,-12.2578125,4.0,1,0.81116
Foothills,1,WOD_Mountain_Desert_05,65,578,5,60,27,578600527,Phrygias,578.46875,-5.7890625,4.0,1,0.732947
Foothills,1,WOD_Mountain_Desert_04,-99,602,11,88,69,602881169,Phrygias,602.6875,-11.4609375,4.0,1,0.8394974
Foothills,1,WOD_Mountain_Desert_02,-168,603,9,42,51,603420951,Phrygias,603.328125,-9.6015625,4.0,1,0.8984156
Foothills,1,WOD_Mountain_Desert_02,90,579,6,92,47,579920647,Phrygias,579.71875,-6.6328125,4.0,1,0.8517413
Foothills,1,WOD_Mountain_Desert_04,169,595,9,78,6,595780906,Phrygias,595.609375,-9.953125,4.0,1,0.7575221
Foothills,1,WOD_Mountain_Desert_02,-19,588,10,45,14,588451014,Phrygias,588.3515625,-10.890625,4.0,1,0.6091241
Foothills,1,WOD_Mountain_Desert_04,-12,602,8,41,116,6024108116,Phrygias,602.3203125,-8.09375,4.0,1,0.8260557
Foothills,1,WOD_Mountain_Desert_04,40,595,10,9,26,595091026,Phrygias,595.0703125,-10.796875,4.0,1,0.8146861
Foothills,1,WOD_Mountain_Desert_04,-17,606,9,93,4,606930904,Phrygias,606.7265625,-9.96875,4.0,1,0.7960908
Foothills,1,WOD_Mountain_Desert_05,155,596,12,55,74,596551274,Phrygias,596.4296875,-12.421875,4.0,1,0.7386689
Foothills,1,WOD_Mountain_Desert_04,103,587,11,122,18,5871221118,Phrygias,587.953125,-11.859375,4.0,1,0.885493
