name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,40,100,12,4831004012,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,2,96,116,4979602116,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,39,77,90,476773990,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,3,35,69,464350369,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,18,10,41,493101841,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,6,111,3,5071110603,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,12,58,24,482581224,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,10,120,5,5561201005,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,20,60,114,4576020114,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,11,114,99,6081141199,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,10,4,100,4440410100,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,2,123,27,5871230227,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,9,92,114,5139209114,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,7,76,20,461760720,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,9,19,116,4781909116,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,2,49,56,468490256,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,10,97,125,5089710125,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,40,19,118,4701940118,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,481,3,67,111,4816703111,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,22,12,108,4831222108,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,9,54,102,5065409102,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,0,91,14,450910014,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,10,33,83,490331083,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,16,77,49,482771649,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,41,61,111,4796141111,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,1,109,82,5351090182,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,14,26,8,480261408,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,13,125,54,5431251354,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,29,35,44,469352944,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,15,17,111,5821715111,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,17,23,45,576231745,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,40,41,86,466414086,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,9,6,104,4600609104,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,2,40,92,581400292,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,14,124,101,46212414101,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,14,77,8,502771408,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,13,100,41,4971001341,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,16,127,104,58612716104,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,3,81,45,515810345,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,41,9,50,478094150,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,20,115,49,4601152049,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,40,38,97,479384097,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,26,18,44,468182644,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,20,9,91,462092091,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,12,47,76,450471276,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,31,84,83,460843183,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,38,14,78,467143878,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,25,104,18,4591042518,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,2,19,54,543190254,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,13,102,81,5651021381,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,11,109,28,4951091128,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,16,109,115,51110916115,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,1,118,82,4771180182,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,8,124,33,5291240833,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,593,6,105,123,59310506123,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,9,63,1,582630901,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,13,50,78,555501378,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,13,114,70,5801141370,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,541,3,84,9,541840309,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,15,24,26,480241526,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,34,95,15,477953415,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,609,6,88,3,609880603,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,9,68,77,466680977,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,17,101,110,45910117110,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,12,59,5,531591205,Phrygias
