name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,40,101,13,4831004012,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,2,97,117,4979602116,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,39,78,91,476773990,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,3,36,70,464350369,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,18,11,42,493101841,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,6,112,4,5071110603,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,12,59,25,482581224,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,556,10,121,6,5561201005,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,20,61,115,4576020114,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,11,115,100,6081141199,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,10,5,101,4440410100,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,2,124,28,5871230227,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,9,93,115,5139209114,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,461,7,77,21,461760720,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,9,20,117,4781909116,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,2,50,57,468490256,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,10,98,126,5089710125,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,40,20,119,4701940118,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,481,3,68,112,4816703111,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,22,13,109,4831222108,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,506,9,55,103,5065409102,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,0,92,15,450910014,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,10,34,84,490331083,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,16,78,50,482771649,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,41,62,112,4796141111,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,1,110,83,5351090182,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,14,27,9,480261408,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,13,126,55,5431251354,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,29,36,45,469352944,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,15,18,112,5821715111,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,17,24,46,576231745,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,40,42,87,466414086,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,9,7,105,4600609104,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,2,41,93,581400292,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,14,125,102,46212414101,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,502,14,78,9,502771408,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,13,101,42,4971001341,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,16,128,105,58612716104,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,3,82,46,515810345,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,41,10,51,478094150,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,20,116,50,4601152049,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,40,39,98,479384097,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,26,19,45,468182644,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,20,10,92,462092091,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,12,48,77,450471276,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,31,85,84,460843183,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,38,15,79,467143878,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,25,105,19,4591042518,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,543,2,20,55,543190254,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,13,103,82,5651021381,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,495,11,110,29,4951091128,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,16,110,116,51110916115,Phrygias
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,1,119,83,4771180182,Phrygias
