name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,595,24,21,37,595192435,Phrygias
Ruins,0,WOD_Ruins_05,527,6,51,120,5274706116,Phrygias
Ruins,0,WOD_Ruins_06,461,13,8,81,461041377,Phrygias
Ruins,0,WOD_Ruins_02,458,36,38,98,458363696,Phrygias
Ruins,0,WOD_Ruins_04,504,16,35,126,5043316124,Phrygias
Ruins,0,WOD_Ruins_01,597,24,4,37,597012435,Phrygias
Ruins,0,WOD_Ruins_03,444,13,102,7,444991304,Phrygias
Ruins,0,WOD_Ruins_03,564,4,49,98,564460495,Phrygias
Ruins,0,WOD_Ruins_03,606,5,99,90,606960587,Phrygias
Ruins,0,WOD_Ruins_04,535,4,71,33,535690431,Phrygias
Ruins,0,WOD_Ruins_04,478,12,98,101,478961299,Phrygias
Ruins,0,WOD_Ruins_04,462,25,49,53,462472551,Phrygias
Ruins,0,WOD_Ruins_05,540,3,73,115,5406903111,Phrygias
Ruins,0,WOD_Ruins_04,472,14,92,65,472901463,Phrygias
Ruins,0,WOD_Ruins_06,531,4,59,21,531550417,Phrygias
Ruins,0,WOD_Ruins_03,471,14,38,113,4713514110,Phrygias
Ruins,0,WOD_Ruins_02,597,18,75,76,597731874,Phrygias
Ruins,0,WOD_Ruins_04,563,13,31,29,563291327,Phrygias
Ruins,0,WOD_Ruins_04,572,5,5,102,5720305100,Phrygias
Ruins,0,WOD_Ruins_06,485,29,30,85,485262981,Phrygias
Ruins,0,WOD_Ruins_04,485,10,78,34,485761032,Phrygias
Ruins,0,WOD_Ruins_03,455,9,118,84,4551150981,Phrygias
Ruins,0,WOD_Ruins_03,450,4,103,48,4501000445,Phrygias
Ruins,0,WOD_Ruins_04,599,11,84,93,599821191,Phrygias
Ruins,0,WOD_Ruins_01,463,8,40,46,463370844,Phrygias
Ruins,0,WOD_Ruins_03,488,8,84,31,488810828,Phrygias
Ruins,0,WOD_Ruins_03,451,7,86,49,451830746,Phrygias
Ruins,0,WOD_Ruins_05,503,16,120,21,5031161617,Phrygias
Ruins,0,WOD_Ruins_05,583,23,10,39,583062335,Phrygias
Ruins,0,WOD_Ruins_06,572,5,80,56,572760552,Phrygias
Ruins,0,WOD_Ruins_03,603,26,57,34,603542631,Phrygias
Ruins,0,WOD_Ruins_02,467,31,21,39,467193137,Phrygias
Ruins,0,WOD_Ruins_01,460,24,67,72,460642470,Phrygias
Ruins,0,WOD_Ruins_06,554,12,120,122,55411612118,Phrygias
Ruins,0,WOD_Ruins_05,462,19,56,58,462521954,Phrygias
Ruins,0,WOD_Ruins_02,479,4,80,90,479780488,Phrygias
Ruins,0,WOD_Ruins_02,595,23,90,85,595882383,Phrygias
Ruins,0,WOD_Ruins_03,548,3,80,89,548770386,Phrygias
Ruins,0,WOD_Ruins_05,588,7,36,26,588320722,Phrygias
Ruins,0,WOD_Ruins_01,452,16,81,115,4527816113,Phrygias
Ruins,0,WOD_Ruins_01,602,6,80,7,602770605,Phrygias
Ruins,0,WOD_Ruins_02,480,35,76,3,480743501,Phrygias
Ruins,0,WOD_Ruins_01,545,9,98,72,545950970,Phrygias
Ruins,0,WOD_Ruins_04,461,29,84,69,461822967,Phrygias
Ruins,0,WOD_Ruins_05,471,26,37,67,471332663,Phrygias
Ruins,0,WOD_Ruins_04,476,3,40,127,4763803125,Phrygias
Ruins,0,WOD_Ruins_03,598,17,40,61,598371758,Phrygias
Ruins,0,WOD_Ruins_02,500,10,92,47,500901045,Phrygias
