name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,595,24,19,35,595192435,Phrygias
Ruins,0,WOD_Ruins_05,527,6,47,116,5274706116,Phrygias
Ruins,0,WOD_Ruins_06,461,13,4,77,461041377,Phrygias
Ruins,0,WOD_Ruins_02,458,36,36,96,458363696,Phrygias
Ruins,0,WOD_Ruins_04,504,16,33,124,5043316124,Phrygias
Ruins,0,WOD_Ruins_01,597,24,1,35,597012435,Phrygias
Ruins,0,WOD_Ruins_03,444,13,99,4,444991304,Phrygias
Ruins,0,WOD_Ruins_03,564,4,46,95,564460495,Phrygias
Ruins,0,WOD_Ruins_03,606,5,96,87,606960587,Phrygias
Ruins,0,WOD_Ruins_04,535,4,69,31,535690431,Phrygias
Ruins,0,WOD_Ruins_04,478,12,96,99,478961299,Phrygias
Ruins,0,WOD_Ruins_04,462,25,47,51,462472551,Phrygias
Ruins,0,WOD_Ruins_05,540,3,69,111,5406903111,Phrygias
Ruins,0,WOD_Ruins_04,472,14,90,63,472901463,Phrygias
Ruins,0,WOD_Ruins_06,531,4,55,17,531550417,Phrygias
Ruins,0,WOD_Ruins_03,471,14,35,110,4713514110,Phrygias
Ruins,0,WOD_Ruins_02,597,18,73,74,597731874,Phrygias
Ruins,0,WOD_Ruins_04,563,13,29,27,563291327,Phrygias
Ruins,0,WOD_Ruins_04,572,5,3,100,5720305100,Phrygias
Ruins,0,WOD_Ruins_06,485,29,26,81,485262981,Phrygias
Ruins,0,WOD_Ruins_04,485,10,76,32,485761032,Phrygias
Ruins,0,WOD_Ruins_03,455,9,115,81,4551150981,Phrygias
Ruins,0,WOD_Ruins_03,450,4,100,45,4501000445,Phrygias
Ruins,0,WOD_Ruins_04,599,11,82,91,599821191,Phrygias
Ruins,0,WOD_Ruins_01,463,8,37,44,463370844,Phrygias
Ruins,0,WOD_Ruins_03,488,8,81,28,488810828,Phrygias
Ruins,0,WOD_Ruins_03,451,7,83,46,451830746,Phrygias
Ruins,0,WOD_Ruins_05,503,16,116,17,5031161617,Phrygias
Ruins,0,WOD_Ruins_05,583,23,6,35,583062335,Phrygias
Ruins,0,WOD_Ruins_06,572,5,76,52,572760552,Phrygias
Ruins,0,WOD_Ruins_03,603,26,54,31,603542631,Phrygias
Ruins,0,WOD_Ruins_02,467,31,19,37,467193137,Phrygias
Ruins,0,WOD_Ruins_01,460,24,64,70,460642470,Phrygias
Ruins,0,WOD_Ruins_03,448,0,79,128,4487900128,Phrygias
Ruins,0,WOD_Ruins_06,554,12,116,118,55411612118,Phrygias
Ruins,0,WOD_Ruins_05,462,19,52,54,462521954,Phrygias
Ruins,0,WOD_Ruins_02,479,4,78,88,479780488,Phrygias
Ruins,0,WOD_Ruins_02,595,23,88,83,595882383,Phrygias
Ruins,0,WOD_Ruins_03,548,3,77,86,548770386,Phrygias
Ruins,0,WOD_Ruins_05,588,7,32,22,588320722,Phrygias
Ruins,0,WOD_Ruins_01,452,16,78,113,4527816113,Phrygias
Ruins,0,WOD_Ruins_01,602,6,77,5,602770605,Phrygias
Ruins,0,WOD_Ruins_02,480,35,74,1,480743501,Phrygias
Ruins,0,WOD_Ruins_01,545,9,95,70,545950970,Phrygias
Ruins,0,WOD_Ruins_04,461,29,82,67,461822967,Phrygias
Ruins,0,WOD_Ruins_05,471,26,33,63,471332663,Phrygias
Ruins,0,WOD_Ruins_04,476,3,38,125,4763803125,Phrygias
Ruins,0,WOD_Ruins_03,598,17,37,58,598371758,Phrygias
Ruins,0,WOD_Ruins_02,500,10,90,45,500901045,Phrygias
