name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-116,593,62,50,31,Kambria,593.390625,-62.7578125,1,4.0,0.5,0.865019
Rocks,1,WOD_Rocks_Round_Small_03,64,589,43,81,72,Kambria,589.6328125,-43.4375,1,4.0,0.5,0.7625629
Rocks,1,WOD_Rocks_Round_Small_04,-35,653,65,20,36,Kambria,653.15625,-65.71875,1,4.0,0.5,0.7891085
Rocks,1,WOD_Rocks_Round_Small_07,17,625,70,45,90,Kambria,625.3515625,-70.296875,1,4.0,0.5,0.931795
Rocks,1,WOD_Rocks_Round_Small_08,-140,592,72,82,27,Kambria,592.640625,-72.7890625,1,4.0,0.5,0.8025272
Rocks,1,WOD_Rocks_Round_Small_09,47,623,85,73,73,Kambria,623.5703125,-85.4296875,1,4.0,0.5,0.7509152
Rocks,1,WOD_Rocks_Round_Small_10,107,594,50,31,80,Kambria,594.2421875,-50.375,1,4.0,0.5,0.8851687
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-25,655,48,64,88,Kambria,655.5,-48.3125,4,4.0,0.5,0.9969826
Rocks,1,WOD_Rocks_Round_Small_09,-28,606,57,19,39,Kambria,606.1484375,-57.6953125,1,4.0,0.5,0.7568929
Rocks,1,WOD_Rocks_Round_Small_10,86,598,70,68,103,Kambria,598.53125,-70.1953125,1,4.0,0.5,0.7520866
Rocks,1,WOD_Rocks_Round_Small_05,43,598,47,3,103,Kambria,598.0234375,-47.1953125,1,4.0,0.5,0.8244535
Rocks,1,WOD_Rocks_Round_Small_03,-159,594,52,86,25,Kambria,594.671875,-52.8046875,1,4.0,0.5,0.7545986
Rocks,1,WOD_Rocks_Round_Small_06,39,590,61,70,22,Kambria,590.546875,-61.828125,1,4.0,0.5,0.916882
Rocks,1,WOD_Rocks_Round_Small_04,-154,598,56,14,95,Kambria,598.109375,-56.2578125,1,4.0,0.5,0.7798375
Rocks,1,WOD_Rocks_Round_Small_03,-175,617,71,67,45,Kambria,617.5234375,-71.6484375,1,4.0,0.5,0.7911657
Rocks,1,WOD_Rocks_Round_Small_08,-126,602,61,105,112,Kambria,602.8203125,-61.125,1,4.0,0.5,0.8807314
Rocks,1,WOD_Rocks_Round_Small_09,176,607,65,82,18,Kambria,607.640625,-65.859375,1,4.0,0.5,0.9836914
Rocks,1,WOD_Rocks_Round_Small_10,-128,603,57,40,72,Kambria,603.3125,-57.4375,1,4.0,0.5,0.9114719
Rocks,1,WOD_Rocks_Round_Small_07,-53,601,65,99,33,Kambria,601.7734375,-65.7421875,1,4.0,0.5,0.9403773
Rocks,1,WOD_Rocks_Round_Small_04,155,606,54,40,122,Kambria,606.3125,-54.046875,1,4.0,0.5,0.8407394
Rocks,1,WOD_Rocks_Round_Small_04,119,592,64,87,25,Kambria,592.6796875,-64.8046875,1,4.0,0.5,0.9953507
Rocks,1,WOD_Rocks_Round_Small_03,27,598,65,27,32,Kambria,598.2109375,-65.75,1,4.0,0.5,0.8442159
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,655,61,65,28,Kambria,655.5078125,-61.78125,4,4.0,0.5,0.7780445
Rocks,1,WOD_Rocks_Round_Small_01,114,588,61,28,42,Kambria,588.21875,-61.671875,1,4.0,0.5,0.9085007
Rocks,1,WOD_Rocks_Round_Small_04,-89,647,64,116,10,Kambria,647.90625,-64.921875,1,4.0,0.5,0.8430183
Rocks,1,WOD_Rocks_Round_Small_09,-161,617,63,5,61,Kambria,617.0390625,-63.5234375,1,4.0,0.5,0.8675699
Rocks,1,WOD_Rocks_Round_Small_09,130,596,66,40,77,Kambria,596.3125,-66.3984375,1,4.0,0.5,0.7716139
Rocks,1,WOD_Rocks_Round_Small_09,134,600,66,17,100,Kambria,600.1328125,-66.21875,1,4.0,0.5,0.9167375
Rocks,1,WOD_Rocks_Round_Small_04,125,592,66,38,123,Kambria,592.296875,-66.0390625,1,4.0,0.5,0.890712
Rocks,1,WOD_Rocks_Round_Small_01,-137,596,45,1,58,Kambria,596.0078125,-45.546875,1,4.0,0.5,0.9472101
Rocks,1,WOD_Rocks_Round_Small_09,17,615,68,46,121,Kambria,615.359375,-68.0546875,1,4.0,0.5,0.8215273
Rocks,1,WOD_Rocks_Round_Small_02,-114,613,60,68,17,Kambria,613.53125,-60.8671875,1,4.0,0.5,0.7857729
Rocks,1,WOD_Rocks_Round_Small_03,53,611,61,111,42,Kambria,611.8671875,-61.671875,1,4.0,0.5,0.8108912
Rocks,1,WOD_Rocks_Round_Small_03,-135,575,104,128,125,Kambria,576.0,-104.0234375,1,4.0,0.5,0.8867464
Rocks,1,WOD_Rocks_Round_Small_08,169,596,50,110,95,Kambria,596.859375,-50.2578125,1,4.0,0.5,0.9380088
Rocks,1,WOD_Rocks_Round_Small_06,44,604,50,28,13,Kambria,604.21875,-50.8984375,1,4.0,0.5,0.7618067
Rocks,1,WOD_Rocks_Round_Small_06,71,611,66,88,81,Kambria,611.6875,-66.3671875,1,4.0,0.5,0.7880859
Rocks,1,WOD_Rocks_Round_Small_05,-2,592,45,45,62,Kambria,592.3515625,-45.515625,1,4.0,0.5,0.8093995
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,643,59,60,44,Kambria,643.46875,-59.65625,4,4.0,0.5,0.8973758
Rocks,1,WOD_Rocks_Round_Small_10,-122,591,64,100,126,Kambria,591.78125,-64.015625,1,4.0,0.5,0.8941284
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,58,638,52,113,44,Kambria,638.8828125,-52.65625,4,4.0,0.5,0.9576983
Rocks,1,WOD_Rocks_Round_Small_01,49,630,57,23,22,Kambria,630.1796875,-57.828125,1,4.0,0.5,0.8672861
Rocks,1,WOD_Rocks_Round_Small_10,67,611,64,61,5,Kambria,611.4765625,-64.9609375,1,4.0,0.5,0.8721513
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-9,626,49,12,126,Kambria,626.09375,-49.015625,4,4.0,0.5,0.8047036
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,644,52,20,73,Kambria,644.15625,-52.4296875,4,4.0,0.5,0.907378
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,35,642,53,95,45,Kambria,642.7421875,-53.6484375,4,4.0,0.5,0.8917534
Rocks,1,WOD_Rocks_Round_Small_07,141,613,65,128,39,Kambria,614.0,-65.6953125,1,4.0,0.5,0.985674
Rocks,1,WOD_Rocks_Round_Small_05,167,621,64,104,88,Kambria,621.8125,-64.3125,1,4.0,0.5,0.7979209
Rocks,1,WOD_Rocks_Round_Small_03,-171,604,56,83,22,Kambria,604.6484375,-56.828125,1,4.0,0.5,0.8014826
Rocks,1,WOD_Rocks_Round_Small_09,83,620,70,128,91,Kambria,621.0,-70.2890625,1,4.0,0.5,0.9065189
Rocks,1,WOD_Rocks_Round_Small_07,-177,604,65,61,118,Kambria,604.4765625,-65.078125,1,4.0,0.5,0.8252627
Rocks,1,WOD_Rocks_Round_Small_02,172,596,57,32,49,Kambria,596.25,-57.6171875,1,4.0,0.5,0.8309113
Rocks,1,WOD_Rocks_Round_Small_03,27,610,69,122,121,Kambria,610.953125,-69.0546875,1,4.0,0.5,0.9835538
