name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,25,593,62,50,31,5935062114,Kambria,593.390625,-62.7578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-118,624,42,65,73,624654129,Kambria,624.5078125,-42.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-50,641,50,8,120,641084976,Kambria,641.0625,-50.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,103,589,43,81,72,589814228,Kambria,589.6328125,-43.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-55,653,65,20,36,6532065119,Kambria,653.15625,-65.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-40,625,70,45,90,625456946,Kambria,625.3515625,-70.296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,84,592,72,82,27,5928272110,Kambria,592.640625,-72.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-113,623,85,73,73,623738429,Kambria,623.5703125,-85.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-100,594,50,31,80,594314936,Kambria,594.2421875,-50.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-29,655,48,64,88,655644744,Kambria,655.5,-48.3125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,17,606,57,19,39,6061957122,Kambria,606.1484375,-57.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-10,598,70,68,103,598686959,Kambria,598.53125,-70.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-10,594,50,105,100,5941054956,Kambria,594.8203125,-50.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-56,598,47,3,103,598034659,Kambria,598.0234375,-47.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,57,594,52,86,25,5948652108,Kambria,594.671875,-52.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,65,590,61,70,22,5907061105,Kambria,590.546875,-61.828125,1.0,4.0,0.25
