name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-116,593,62,50,31,5935062114,Kambria,593.390625,-62.7578125,1.0,4.0,0.4012697555956303,0.8650189910305737
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,29,624,42,65,73,624654129,Kambria,624.5078125,-42.4296875,4.0,4.0,0.3589090696269691,0.7812147257645647
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-24,641,50,8,120,641084976,Kambria,641.0625,-50.0625,4.0,4.0,0.3918187605087695,0.9459323282996142
Rocks,1,WOD_Rocks_Round_Small_03,64,589,43,81,72,589814228,Kambria,589.6328125,-43.4375,1.0,4.0,0.4223302801480632,0.7625628519012364
Rocks,1,WOD_Rocks_Round_Small_04,-35,653,65,20,36,6532065119,Kambria,653.15625,-65.71875,1.0,4.0,0.2948283883657509,0.7891084511974933
Rocks,1,WOD_Rocks_Round_Small_07,17,625,70,45,90,625456946,Kambria,625.3515625,-70.296875,1.0,4.0,0.4384895457948736,0.9317950005365776
Rocks,1,WOD_Rocks_Round_Small_08,-140,592,72,82,27,5928272110,Kambria,592.640625,-72.7890625,1.0,4.0,0.2657132285816703,0.8025272259457376
Rocks,1,WOD_Rocks_Round_Small_09,47,623,85,73,73,623738429,Kambria,623.5703125,-85.4296875,1.0,4.0,0.2515504753036432,0.7509152574340245
Rocks,1,WOD_Rocks_Round_Small_10,107,594,50,31,80,594314936,Kambria,594.2421875,-50.375,1.0,4.0,0.2732257494983693,0.885168677185191
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-25,655,48,64,88,655644744,Kambria,655.5,-48.3125,4.0,4.0,0.4198924347800556,0.9969825910616684
Rocks,1,WOD_Rocks_Round_Small_09,-28,606,57,19,39,6061957122,Kambria,606.1484375,-57.6953125,1.0,4.0,0.4291259646557183,0.7568929001965322
Rocks,1,WOD_Rocks_Round_Small_10,86,598,70,68,103,598686959,Kambria,598.53125,-70.1953125,1.0,4.0,0.2536832535491398,0.7520866469613297
Rocks,1,WOD_Rocks_Round_Small_09,153,594,50,105,100,5941054956,Kambria,594.8203125,-50.21875,1.0,4.0,0.2879258947446883,0.7773789227923854
Rocks,1,WOD_Rocks_Round_Small_05,43,598,47,3,103,598034659,Kambria,598.0234375,-47.1953125,1.0,4.0,0.3220769727543902,0.8244535556208928
Rocks,1,WOD_Rocks_Round_Small_03,-159,594,52,86,25,5948652108,Kambria,594.671875,-52.8046875,1.0,4.0,0.2838337119577451,0.7545986256954513
Rocks,1,WOD_Rocks_Round_Small_06,39,590,61,70,22,5907061105,Kambria,590.546875,-61.828125,1.0,4.0,0.4300635550744629,0.9168820115347026
Rocks,1,WOD_Rocks_Round_Small_04,-154,598,56,14,95,598145551,Kambria,598.109375,-56.2578125,1.0,4.0,0.3938189919713541,0.7798375322545991
Rocks,1,WOD_Rocks_Round_Small_03,44,610,60,68,7,610686090,Kambria,610.53125,-60.9453125,1.0,4.0,0.4290414113671109,0.8494909203706629
Rocks,1,WOD_Rocks_Round_Small_03,-175,617,71,67,45,6176771128,Kambria,617.5234375,-71.6484375,1.0,4.0,0.2574384178356443,0.7911657335701918
Rocks,1,WOD_Rocks_Round_Small_08,-126,602,61,105,112,6021056068,Kambria,602.8203125,-61.125,1.0,4.0,0.4151145520233436,0.8807313978814808
Rocks,1,WOD_Rocks_Round_Small_09,176,607,65,82,18,6078265101,Kambria,607.640625,-65.859375,1.0,4.0,0.4193848553656374,0.9836913976915876
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-72,636,56,82,33,6368256116,Kambria,636.640625,-56.7421875,4.0,4.0,0.4449370591470812,0.9582387459675316
Rocks,1,WOD_Rocks_Round_Small_10,-128,603,57,40,72,603405628,Kambria,603.3125,-57.4375,1.0,4.0,0.4074117952558148,0.911471911840026
Rocks,1,WOD_Rocks_Round_Small_07,-53,601,65,99,33,6019965116,Kambria,601.7734375,-65.7421875,1.0,4.0,0.4403918378450289,0.9403772783544916
Rocks,1,WOD_Rocks_Round_Small_04,155,606,54,40,122,606405378,Kambria,606.3125,-54.046875,1.0,4.0,0.4372808224519153,0.8407394367743926
Rocks,1,WOD_Rocks_Round_Small_04,119,592,64,87,25,5928764108,Kambria,592.6796875,-64.8046875,1.0,4.0,0.3331657690633465,0.9953506791652028
Rocks,1,WOD_Rocks_Round_Small_03,27,598,65,27,32,5982765115,Kambria,598.2109375,-65.75,1.0,4.0,0.2655005321058796,0.844215952036264
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,655,61,65,28,6556561111,Kambria,655.5078125,-61.78125,4.0,4.0,0.2753478066154904,0.7780444566122721
Rocks,1,WOD_Rocks_Round_Small_01,114,588,61,28,42,5882861125,Kambria,588.21875,-61.671875,1.0,4.0,0.3771206930139922,0.908500686726594
Rocks,1,WOD_Rocks_Round_Small_04,-89,647,64,116,10,6471166493,Kambria,647.90625,-64.921875,1.0,4.0,0.3529587387842692,0.8430183141637115
Rocks,1,WOD_Rocks_Round_Small_09,-161,617,63,5,61,617056217,Kambria,617.0390625,-63.5234375,1.0,4.0,0.316468367004045,0.8675698659471099
Rocks,1,WOD_Rocks_Round_Small_09,130,596,66,40,77,596406533,Kambria,596.3125,-66.3984375,1.0,4.0,0.3502843547552287,0.7716139067216101
Rocks,1,WOD_Rocks_Round_Small_09,134,600,66,17,100,600176556,Kambria,600.1328125,-66.21875,1.0,4.0,0.375685548451846,0.9167375139781182
Rocks,1,WOD_Rocks_Round_Small_04,125,592,66,38,123,592386579,Kambria,592.296875,-66.0390625,1.0,4.0,0.3707469014295491,0.8907120121667279
Rocks,1,WOD_Rocks_Round_Small_01,-137,596,45,1,58,596014414,Kambria,596.0078125,-45.546875,1.0,4.0,0.3164138336824357,0.9472100819555436
Rocks,1,WOD_Rocks_Round_Small_09,17,615,68,46,121,615466777,Kambria,615.359375,-68.0546875,1.0,4.0,0.3093457696657815,0.8215273109704685
Rocks,1,WOD_Rocks_Round_Small_02,-114,613,60,68,17,6136860100,Kambria,613.53125,-60.8671875,1.0,4.0,0.2503840594485423,0.7857728942958804
Rocks,1,WOD_Rocks_Round_Small_03,53,611,61,111,42,61111161125,Kambria,611.8671875,-61.671875,1.0,4.0,0.4090942973983904,0.8108911280705409
Rocks,1,WOD_Rocks_Round_Small_03,-135,575,104,128,125,57512810381,Kambria,576.0,-104.0234375,1.0,4.0,0.2734270530047904,0.8867464262744391
Rocks,1,WOD_Rocks_Round_Small_08,169,596,50,110,95,5961104951,Kambria,596.859375,-50.2578125,1.0,4.0,0.3124118051878223,0.9380087645018012
Rocks,1,WOD_Rocks_Round_Small_06,44,604,50,28,13,604285096,Kambria,604.21875,-50.8984375,1.0,4.0,0.448200174858873,0.7618067214831651
Rocks,1,WOD_Rocks_Round_Small_06,71,611,66,88,81,611886537,Kambria,611.6875,-66.3671875,1.0,4.0,0.4318074771844972,0.7880859662124458
Rocks,1,WOD_Rocks_Round_Small_05,-2,592,45,45,62,592454418,Kambria,592.3515625,-45.515625,1.0,4.0,0.2637041324966459,0.8093995075843056
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,643,59,60,44,6436059127,Kambria,643.46875,-59.65625,4.0,4.0,0.2611419614891087,0.8973757478497231
Rocks,1,WOD_Rocks_Round_Small_10,-122,591,64,100,126,5911006382,Kambria,591.78125,-64.015625,1.0,4.0,0.3813657477668295,0.8941284283559143
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,58,638,52,113,44,63811352127,Kambria,638.8828125,-52.65625,4.0,4.0,0.3012308381045027,0.9576983438910744
Rocks,1,WOD_Rocks_Round_Small_01,49,630,57,23,22,6302357105,Kambria,630.1796875,-57.828125,1.0,4.0,0.2585693323621163,0.8672860673783134
Rocks,1,WOD_Rocks_Round_Small_07,18,591,68,9,21,5910968104,Kambria,591.0703125,-68.8359375,1.0,4.0,0.4006026585801264,0.8215215348287651
Rocks,1,WOD_Rocks_Round_Small_10,67,611,64,61,5,611616488,Kambria,611.4765625,-64.9609375,1.0,4.0,0.4074401564635003,0.8721512642023576
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-9,626,49,12,126,626124882,Kambria,626.09375,-49.015625,4.0,4.0,0.338036827704484,0.8047036193585783
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-76,644,52,20,73,644205129,Kambria,644.15625,-52.4296875,4.0,4.0,0.3754716406352345,0.9073780291032852
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,35,642,53,95,45,642955201,Kambria,642.7421875,-53.6484375,4.0,4.0,0.3520183820537657,0.8917534171944838
Rocks,1,WOD_Rocks_Round_Small_07,141,613,65,128,39,61312865122,Kambria,614.0,-65.6953125,1.0,4.0,0.395025183081493,0.9856740032878528
Rocks,1,WOD_Rocks_Round_Small_05,167,621,64,104,88,6211046344,Kambria,621.8125,-64.3125,1.0,4.0,0.3079369565077903,0.7979209180678513
Rocks,1,WOD_Rocks_Round_Small_03,-171,604,56,83,22,6048356105,Kambria,604.6484375,-56.828125,1.0,4.0,0.2852188524897987,0.80148260853063
Rocks,1,WOD_Rocks_Round_Small_09,83,620,70,128,91,6201286947,Kambria,621.0,-70.2890625,1.0,4.0,0.3878507579497672,0.9065189110568366
Rocks,1,WOD_Rocks_Round_Small_07,-177,604,65,61,118,604616474,Kambria,604.4765625,-65.078125,1.0,4.0,0.397124767856742,0.825262663610264
Rocks,1,WOD_Rocks_Round_Small_02,172,596,57,32,49,596325605,Kambria,596.25,-57.6171875,1.0,4.0,0.3409125337065321,0.8309113479148282
Rocks,1,WOD_Rocks_Round_Small_03,27,610,69,122,121,6101226877,Kambria,610.953125,-69.0546875,1.0,4.0,0.4252190363190626,0.9835538164153288
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-169,655,61,60,71,655606027,Kambria,655.46875,-61.4453125,4.0,4.0,0.2573398826297368,0.948711297123236
Rocks,1,WOD_Rocks_Round_Small_02,-174,650,63,91,26,6509163109,Kambria,650.7109375,-63.796875,1.0,4.0,0.3966826188943417,0.7640703365271031
Rocks,1,WOD_Rocks_Round_Small_09,-91,610,55,120,79,6101205435,Kambria,610.9375,-55.3828125,1.0,4.0,0.2595656368734068,0.8090881339657214
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-154,644,51,58,95,644585051,Kambria,644.453125,-51.2578125,4.0,4.0,0.3737121339447652,0.9453314340144884
Rocks,1,WOD_Rocks_Round_Small_04,72,591,62,91,88,591916144,Kambria,591.7109375,-62.3125,1.0,4.0,0.446266317048501,0.8815715646778455
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,65,654,63,47,48,654476204,Kambria,654.3671875,-63.625,4.0,4.0,0.3218065299320077,0.9278076457802384
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,162,633,42,127,36,63312742119,Kambria,633.9921875,-42.71875,4.0,4.0,0.4026518613135157,0.7597704379878476
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-46,655,50,124,122,6551244978,Kambria,655.96875,-50.046875,4.0,4.0,0.3956983771093969,0.8984624153047005
Rocks,1,WOD_Rocks_Round_Small_06,124,597,55,8,61,597085417,Kambria,597.0625,-55.5234375,1.0,4.0,0.3423477139614705,0.879172528485847
Rocks,1,WOD_Rocks_Round_Small_01,-53,608,54,114,102,6081145358,Kambria,608.890625,-54.203125,1.0,4.0,0.4114647701408986,0.8936066095130221
Rocks,1,WOD_Rocks_Round_Small_05,-51,611,63,17,107,611176263,Kambria,611.1328125,-63.1640625,1.0,4.0,0.3944167105808543,0.9556810494763984
Rocks,1,WOD_Rocks_Round_Small_01,-56,592,65,52,56,592526412,Kambria,592.40625,-65.5625,1.0,4.0,0.3433724414807243,0.8519819926853162
Rocks,1,WOD_Rocks_Round_Small_05,120,595,48,106,122,5951064778,Kambria,595.828125,-48.046875,1.0,4.0,0.3970585490452845,0.8656825150495244
Rocks,1,WOD_Rocks_Round_Small_08,119,605,56,6,42,6050656125,Kambria,605.046875,-56.671875,1.0,4.0,0.2756437137030759,0.8953677763183119
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,15,618,50,58,122,618584978,Kambria,618.453125,-50.046875,4.0,4.0,0.2595764732793232,0.9115464665249304
Rocks,1,WOD_Rocks_Round_Small_02,-109,622,71,125,16,6221257199,Kambria,622.9765625,-71.875,1.0,4.0,0.3295769171790099,0.8236686532476967
Rocks,1,WOD_Rocks_Round_Small_05,-34,608,63,55,17,6085563100,Kambria,608.4296875,-63.8671875,1.0,4.0,0.2928643877114814,0.8428389770996509
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-136,640,51,109,42,64010951125,Kambria,640.8515625,-51.671875,4.0,4.0,0.371647505429879,0.8313420945093709
Rocks,1,WOD_Rocks_Round_Small_03,-94,630,57,55,93,630555649,Kambria,630.4296875,-57.2734375,1.0,4.0,0.405491944549623,0.9734548608197952
Rocks,1,WOD_Rocks_Round_Small_05,159,598,50,10,63,598104919,Kambria,598.078125,-50.5078125,1.0,4.0,0.3503183046925469,0.825782918771042
Rocks,1,WOD_Rocks_Round_Small_06,24,609,61,70,113,609706069,Kambria,609.546875,-61.1171875,1.0,4.0,0.3649860422019479,0.9381808936914852
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,647,48,6,84,647064740,Kambria,647.046875,-48.34375,4.0,4.0,0.3060903720740655,0.977143160695762
Rocks,1,WOD_Rocks_Round_Small_01,-159,591,47,10,61,591104617,Kambria,591.078125,-47.5234375,1.0,4.0,0.2961191572907643,0.7752770855289485
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,78,636,53,105,67,6361055223,Kambria,636.8203125,-53.4765625,4.0,4.0,0.3565599961972636,0.9911315563929588
Rocks,1,WOD_Rocks_Round_Small_05,-76,607,62,67,77,607676133,Kambria,607.5234375,-62.3984375,1.0,4.0,0.2586446680465122,0.911541576698782
Rocks,1,WOD_Rocks_Round_Small_08,-134,609,67,79,63,609796619,Kambria,609.6171875,-67.5078125,1.0,4.0,0.2620098974350922,0.7701384854885034
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,647,57,41,66,647415622,Kambria,647.3203125,-57.484375,4.0,4.0,0.2597481642270667,0.778458883532699
Rocks,1,WOD_Rocks_Round_Small_09,103,604,63,64,10,604646393,Kambria,604.5,-63.921875,1.0,4.0,0.3141271275675937,0.814940085859312
Rocks,1,WOD_Rocks_Round_Small_03,-84,605,65,110,30,60511065113,Kambria,605.859375,-65.765625,1.0,4.0,0.3514900138073982,0.9677125402891108
Rocks,1,WOD_Rocks_Round_Small_03,-144,609,58,18,47,609185703,Kambria,609.140625,-58.6328125,1.0,4.0,0.427996139641991,0.8065680230974358
Rocks,1,WOD_Rocks_Round_Small_09,-94,609,66,13,96,609136552,Kambria,609.1015625,-66.25,1.0,4.0,0.399382890161007,0.9487271354749602
Rocks,1,WOD_Rocks_Round_Small_07,31,618,73,45,86,618457242,Kambria,618.3515625,-73.328125,1.0,4.0,0.3362097159749493,0.9626329746474366
Rocks,1,WOD_Rocks_Round_Small_05,17,609,65,24,1,609246584,Kambria,609.1875,-65.9921875,1.0,4.0,0.357003783609405,0.8802927102351449
Rocks,1,WOD_Rocks_Round_Small_01,178,632,86,10,32,6321086115,Kambria,632.078125,-86.75,1.0,4.0,0.3118235681724055,0.9889256593411248
Rocks,1,WOD_Rocks_Round_Small_05,47,594,59,29,40,5942959123,Kambria,594.2265625,-59.6875,1.0,4.0,0.2761808896447952,0.9202484638570518
Rocks,1,WOD_Rocks_Round_Small_04,158,591,42,69,72,591694128,Kambria,591.5390625,-42.4375,1.0,4.0,0.4169557897029002,0.8809798919146111
Rocks,1,WOD_Rocks_Round_Small_06,-7,596,50,99,39,5969950122,Kambria,596.7734375,-50.6953125,1.0,4.0,0.3514631120732746,0.9275344591449176
Rocks,1,WOD_Rocks_Round_Small_10,88,649,69,111,93,6491116849,Kambria,649.8671875,-69.2734375,1.0,4.0,0.275689924179539,0.8974440071961446
Rocks,1,WOD_Rocks_Round_Small_08,174,594,50,64,105,594644961,Kambria,594.5,-50.1796875,1.0,4.0,0.27921781564961,0.7971562013179242
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,55,655,49,45,63,655454819,Kambria,655.3515625,-49.5078125,4.0,4.0,0.2835536958139506,0.8475441401923223
Rocks,1,WOD_Rocks_Round_Small_07,150,593,67,76,19,5937667102,Kambria,593.59375,-67.8515625,1.0,4.0,0.3936361767085788,0.906462734661933
Rocks,1,WOD_Rocks_Round_Small_06,25,625,53,23,27,6252353110,Kambria,625.1796875,-53.7890625,1.0,4.0,0.3727047188351545,0.9776992220365324
Rocks,1,WOD_Rocks_Round_Small_10,-127,610,55,70,30,6107055113,Kambria,610.546875,-55.765625,1.0,4.0,0.319540075110937,0.8448723971312462
Rocks,1,WOD_Rocks_Round_Small_07,-16,592,67,22,81,592226637,Kambria,592.171875,-67.3671875,1.0,4.0,0.2964402859258585,0.91632056064154
Rocks,1,WOD_Rocks_Round_Small_06,-97,603,68,14,121,603146777,Kambria,603.109375,-68.0546875,1.0,4.0,0.3024874438503993,0.9688883863767912
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,111,640,52,58,44,6405852127,Kambria,640.453125,-52.65625,4.0,4.0,0.3668657627086849,0.8949332172285459
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-162,640,53,78,40,6407853123,Kambria,640.609375,-53.6875,4.0,4.0,0.3180657764623162,0.8393748096036224
Rocks,1,WOD_Rocks_Round_Small_06,-167,612,56,120,3,6121205686,Kambria,612.9375,-56.9765625,1.0,4.0,0.3083548851569265,0.9430103511151988
Rocks,1,WOD_Rocks_Round_Small_01,149,602,61,72,22,6027261105,Kambria,602.5625,-61.828125,1.0,4.0,0.4229743620404619,0.773679849075411
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-24,643,54,44,27,6434454110,Kambria,643.34375,-54.7890625,4.0,4.0,0.3137670223635533,0.9506451693230926
Rocks,1,WOD_Rocks_Round_Small_01,68,600,58,73,19,6007358102,Kambria,600.5703125,-58.8515625,1.0,4.0,0.3011895020452569,0.8057908668440886
Rocks,1,WOD_Rocks_Round_Small_01,-40,605,62,22,31,6052262114,Kambria,605.171875,-62.7578125,1.0,4.0,0.3723770692797298,0.8767299819101741
Rocks,1,WOD_Rocks_Round_Small_04,-16,578,103,32,16,5783210399,Kambria,578.25,-103.875,1.0,4.0,0.3521694235804399,0.9863398168614302
Rocks,1,WOD_Rocks_Round_Small_01,131,610,80,84,82,610847938,Kambria,610.65625,-80.359375,1.0,4.0,0.40742720502006,0.8661869630959251
Rocks,1,WOD_Rocks_Round_Small_04,31,598,60,42,79,598425935,Kambria,598.328125,-60.3828125,1.0,4.0,0.3608040667230214,0.8976026034884235
Rocks,1,WOD_Rocks_Round_Small_02,-48,653,77,41,58,653417614,Kambria,653.3203125,-77.546875,1.0,4.0,0.2619806020038274,0.8348464417399247
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,173,644,59,125,42,64412559125,Kambria,644.9765625,-59.671875,4.0,4.0,0.3159402094757179,0.9257688754234602
Rocks,1,WOD_Rocks_Round_Small_07,138,618,74,106,49,6181067305,Kambria,618.828125,-74.6171875,1.0,4.0,0.3239703246011071,0.9831403276345974
Rocks,1,WOD_Rocks_Round_Small_03,122,631,68,41,16,631416899,Kambria,631.3203125,-68.875,1.0,4.0,0.4262939076710758,0.8285911123989813
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,92,640,50,33,31,6403350114,Kambria,640.2578125,-50.7578125,4.0,4.0,0.2571853541760743,0.8031369109146441
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,12,633,55,5,56,633055412,Kambria,633.0390625,-55.5625,4.0,4.0,0.4185795665949332,0.9506959086705468
Rocks,1,WOD_Rocks_Round_Small_04,-149,596,47,37,82,596374638,Kambria,596.2890625,-47.359375,1.0,4.0,0.4040225522216893,0.9244662286100712
Rocks,1,WOD_Rocks_Round_Small_09,-154,611,62,26,33,6112662116,Kambria,611.203125,-62.7421875,1.0,4.0,0.3180943984162357,0.7794936153779561
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-121,645,55,118,82,6451185438,Kambria,645.921875,-55.359375,4.0,4.0,0.3842301142965476,0.7894167235408498
Rocks,1,WOD_Rocks_Round_Small_04,-2,611,65,44,17,6114465100,Kambria,611.34375,-65.8671875,1.0,4.0,0.4309491993273744,0.9787740481079216
