name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-116,593,62,50,31,5935062114,Kambria,593.390625,-62.7578125,1,4.0,0.4012698,0.865019
Rocks,1,WOD_Rocks_Round_Small_03,64,589,43,81,72,589814228,Kambria,589.6328125,-43.4375,1,4.0,0.4223303,0.7625629
Rocks,1,WOD_Rocks_Round_Small_04,-35,653,65,20,36,6532065119,Kambria,653.15625,-65.71875,1,4.0,0.2948284,0.7891085
Rocks,1,WOD_Rocks_Round_Small_07,17,625,70,45,90,625456946,Kambria,625.3515625,-70.296875,1,4.0,0.4384896,0.931795
Rocks,1,WOD_Rocks_Round_Small_08,-140,592,72,82,27,5928272110,Kambria,592.640625,-72.7890625,1,4.0,0.2657132,0.8025272
Rocks,1,WOD_Rocks_Round_Small_09,47,623,85,73,73,623738429,Kambria,623.5703125,-85.4296875,1,4.0,0.2515505,0.7509152
Rocks,1,WOD_Rocks_Round_Small_10,107,594,50,31,80,594314936,Kambria,594.2421875,-50.375,1,4.0,0.2732258,0.8851687
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-25,655,48,64,88,655644744,Kambria,655.5,-48.3125,4,4.0,0.4198924,0.9969826
Rocks,1,WOD_Rocks_Round_Small_09,-28,606,57,19,39,6061957122,Kambria,606.1484375,-57.6953125,1,4.0,0.429126,0.7568929
Rocks,1,WOD_Rocks_Round_Small_10,86,598,70,68,103,598686959,Kambria,598.53125,-70.1953125,1,4.0,0.2536832,0.7520866
Rocks,1,WOD_Rocks_Round_Small_05,43,598,47,3,103,598034659,Kambria,598.0234375,-47.1953125,1,4.0,0.322077,0.8244535
Rocks,1,WOD_Rocks_Round_Small_03,-159,594,52,86,25,5948652108,Kambria,594.671875,-52.8046875,1,4.0,0.2838337,0.7545986
Rocks,1,WOD_Rocks_Round_Small_06,39,590,61,70,22,5907061105,Kambria,590.546875,-61.828125,1,4.0,0.4300635,0.916882
Rocks,1,WOD_Rocks_Round_Small_04,-154,598,56,14,95,598145551,Kambria,598.109375,-56.2578125,1,4.0,0.393819,0.7798375
Rocks,1,WOD_Rocks_Round_Small_03,-175,617,71,67,45,6176771128,Kambria,617.5234375,-71.6484375,1,4.0,0.2574384,0.7911657
Rocks,1,WOD_Rocks_Round_Small_08,-126,602,61,105,112,6021056068,Kambria,602.8203125,-61.125,1,4.0,0.4151146,0.8807314
Rocks,1,WOD_Rocks_Round_Small_09,176,607,65,82,18,6078265101,Kambria,607.640625,-65.859375,1,4.0,0.4193849,0.9836914
Rocks,1,WOD_Rocks_Round_Small_10,-128,603,57,40,72,603405628,Kambria,603.3125,-57.4375,1,4.0,0.4074118,0.9114719
Rocks,1,WOD_Rocks_Round_Small_07,-53,601,65,99,33,6019965116,Kambria,601.7734375,-65.7421875,1,4.0,0.4403918,0.9403773
Rocks,1,WOD_Rocks_Round_Small_04,155,606,54,40,122,606405378,Kambria,606.3125,-54.046875,1,4.0,0.4372808,0.8407394
Rocks,1,WOD_Rocks_Round_Small_04,119,592,64,87,25,5928764108,Kambria,592.6796875,-64.8046875,1,4.0,0.3331658,0.9953507
Rocks,1,WOD_Rocks_Round_Small_03,27,598,65,27,32,5982765115,Kambria,598.2109375,-65.75,1,4.0,0.2655005,0.8442159
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,149,655,61,65,28,6556561111,Kambria,655.5078125,-61.78125,4,4.0,0.2753478,0.7780445
Rocks,1,WOD_Rocks_Round_Small_01,114,588,61,28,42,5882861125,Kambria,588.21875,-61.671875,1,4.0,0.3771207,0.9085007
Rocks,1,WOD_Rocks_Round_Small_04,-89,647,64,116,10,6471166493,Kambria,647.90625,-64.921875,1,4.0,0.3529587,0.8430183
Rocks,1,WOD_Rocks_Round_Small_09,-161,617,63,5,61,617056217,Kambria,617.0390625,-63.5234375,1,4.0,0.3164684,0.8675699
Rocks,1,WOD_Rocks_Round_Small_09,130,596,66,40,77,596406533,Kambria,596.3125,-66.3984375,1,4.0,0.3502844,0.7716139
Rocks,1,WOD_Rocks_Round_Small_09,134,600,66,17,100,600176556,Kambria,600.1328125,-66.21875,1,4.0,0.3756855,0.9167375
Rocks,1,WOD_Rocks_Round_Small_04,125,592,66,38,123,592386579,Kambria,592.296875,-66.0390625,1,4.0,0.3707469,0.890712
Rocks,1,WOD_Rocks_Round_Small_01,-137,596,45,1,58,596014414,Kambria,596.0078125,-45.546875,1,4.0,0.3164138,0.9472101
Rocks,1,WOD_Rocks_Round_Small_09,17,615,68,46,121,615466777,Kambria,615.359375,-68.0546875,1,4.0,0.3093458,0.8215273
