name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-98,593,62,50,50,5935062114,Kambria,593.390625,-62.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-93,624,42,65,92,624654129,Kambria,624.5078125,-42.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,33,641,49,8,12,641084976,Kambria,641.0625,-49.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,65,589,43,81,91,589814228,Kambria,589.6328125,-43.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-26,653,65,20,55,6532065119,Kambria,653.15625,-65.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,149,625,70,45,109,625456946,Kambria,625.3515625,-70.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-23,592,72,82,46,5928272110,Kambria,592.640625,-72.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,35,623,85,73,92,623738429,Kambria,623.5703125,-85.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-100,594,50,31,99,594314936,Kambria,594.2421875,-50.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-163,655,48,64,107,655644744,Kambria,655.5,-48.1640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,97,606,57,19,58,6061957122,Kambria,606.1484375,-57.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-124,598,70,68,122,598686959,Kambria,598.53125,-70.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,33,594,50,105,119,5941054956,Kambria,594.8203125,-50.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-22,598,47,3,122,598034659,Kambria,598.0234375,-47.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-71,594,52,86,44,5948652108,Kambria,594.671875,-52.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,92,590,61,70,41,5907061105,Kambria,590.546875,-61.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,77,598,56,14,114,598145551,Kambria,598.109375,-56.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,132,610,60,68,26,610686090,Kambria,610.53125,-60.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,153,617,71,67,64,6176771128,Kambria,617.5234375,-71.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-161,602,60,105,4,6021056068,Kambria,602.8203125,-60.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-61,607,65,82,37,6078265101,Kambria,607.640625,-65.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-118,636,56,82,52,6368256116,Kambria,636.640625,-56.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,121,603,57,40,91,603405628,Kambria,603.3125,-57.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,88,601,65,99,52,6019965116,Kambria,601.7734375,-65.59375,1,4.0,0.5
