name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_05,608,85,608388515,38,15,Kambria,-36,0
Rocks,1,WOD_Rocks_Small_06,637,83,637848364,84,64,Kambria,-144,0
Rocks,1,WOD_Rocks_Small_07,584,70,584237047,23,47,Kambria,174,0
Rocks,1,WOD_Rocks_Small_08,649,80,649478082,47,82,Kambria,-50,0
Rocks,1,WOD_Rocks_Small_09,605,89,605288918,28,18,Kambria,-27,0
Rocks,1,WOD_Rocks_Small_10,560,75,560247564,24,64,Kambria,-114,0
Rocks,1,WOD_Rocks_Medium_01,563,88,563588886,58,86,Kambria,154,-1
Rocks,1,WOD_Rocks_Medium_02,588,72,5882272125,22,125,Kambria,51,-20
Rocks,1,WOD_Rocks_Medium_03,647,72,6471107297,110,97,Kambria,-123,-3
Rocks,1,WOD_Rocks_Medium_04,630,45,630964591,96,91,Kambria,-58,-26
Rocks,1,WOD_Rocks_Medium_05,644,69,644766969,76,69,Kambria,-73,-6
Rocks,1,WOD_Rocks_Medium_06,621,82,6211208256,120,56,Kambria,-151,-1
Rocks,1,WOD_Rocks_Medium_07,613,56,613775672,77,72,Kambria,139,-25
Rocks,1,WOD_Rocks_Medium_08,650,72,6501047290,104,90,Kambria,113,-3
Rocks,1,WOD_Rocks_Medium_09,613,69,613516959,51,59,Kambria,-160,-20
Rocks,1,WOD_Rocks_Medium_10,567,63,567326319,32,19,Kambria,105,-28
Rocks,1,WOD_Rocks_Medium_11,596,83,5960383101,3,101,Kambria,-4,-21
Rocks,1,WOD_Rocks_Medium_12,631,51,631915179,91,79,Kambria,135,-12
Rocks,1,WOD_Rocks_Large_01,611,46,611014691,1,91,Kambria,158,-7
Rocks,1,WOD_Rocks_Large_02,618,48,618724842,72,42,Kambria,118,-21
Rocks,1,WOD_Rocks_Large_03,647,51,647315172,31,72,Kambria,79,-29
Rocks,1,WOD_Rocks_Large_04,609,83,609698399,69,99,Kambria,173,-9
Rocks,1,WOD_Rocks_Large_05,632,51,632635193,63,93,Kambria,55,-7
Rocks,1,WOD_Rocks_Large_06,635,45,6355045102,50,102,Kambria,-88,0
Rocks,1,WOD_Rocks_Large_07,640,42,6400942102,9,102,Kambria,-31,-5
Rocks,1,WOD_Rocks_Large_08,608,54,608595473,59,73,Kambria,-159,-27
Rocks,1,WOD_Rocks_Large_09,597,83,597148369,14,69,Kambria,-160,-22
Rocks,1,WOD_Rocks_Small_01,609,91,609909192,90,92,Kambria,-91,0
Rocks,1,WOD_Rocks_Small_02,594,45,594514545,51,45,Kambria,-78,0
Rocks,1,WOD_Rocks_Small_03,564,97,564339754,33,54,Kambria,-27,0
Rocks,1,WOD_Rocks_Small_04,606,90,6069990110,99,110,Kambria,-170,0
Rocks,1,WOD_Rocks_Small_05,620,45,6201204528,120,28,Kambria,47,0
Rocks,1,WOD_Rocks_Small_06,565,65,565786531,78,31,Kambria,-15,0
Rocks,1,WOD_Rocks_Small_07,645,51,645815193,81,93,Kambria,3,0
Rocks,1,WOD_Rocks_Small_08,558,75,558477583,47,83,Kambria,-8,0
Rocks,1,WOD_Rocks_Small_09,637,56,637525678,52,78,Kambria,-122,0
Rocks,1,WOD_Rocks_Small_10,626,85,626228558,22,58,Kambria,-62,0
Rocks,1,WOD_Rocks_Medium_01,629,59,629295944,29,44,Kambria,40,-22
Rocks,1,WOD_Rocks_Medium_02,650,65,6503865110,38,110,Kambria,149,-23
Rocks,1,WOD_Rocks_Medium_03,607,78,607047886,4,86,Kambria,25,0
Rocks,1,WOD_Rocks_Medium_04,626,85,626528500,52,0,Kambria,172,-23
Rocks,1,WOD_Rocks_Medium_05,622,44,622234438,23,38,Kambria,155,-28
Rocks,1,WOD_Rocks_Medium_06,566,87,566708720,70,20,Kambria,-125,-29
Rocks,1,WOD_Rocks_Medium_07,651,54,651185414,18,14,Kambria,-118,-9
Rocks,1,WOD_Rocks_Medium_08,623,67,623176729,17,29,Kambria,116,-5
Rocks,1,WOD_Rocks_Medium_09,624,60,6241196079,119,79,Kambria,-64,-23
Rocks,1,WOD_Rocks_Medium_10,652,53,652285355,28,55,Kambria,-176,-7
Rocks,1,WOD_Rocks_Medium_11,605,46,605644672,64,72,Kambria,137,-25
Rocks,1,WOD_Rocks_Medium_12,655,81,6551018160,101,60,Kambria,59,-24
Rocks,1,WOD_Rocks_Large_01,621,62,621316261,31,61,Kambria,102,-23
Rocks,1,WOD_Rocks_Large_02,603,67,6035967102,59,102,Kambria,100,-7
Rocks,1,WOD_Rocks_Large_03,562,77,562887767,88,67,Kambria,16,-13
Rocks,1,WOD_Rocks_Large_04,649,81,6497381119,73,119,Kambria,6,-11
Rocks,1,WOD_Rocks_Large_05,573,82,5736982114,69,114,Kambria,76,-6
Rocks,1,WOD_Rocks_Large_06,610,61,6101226184,122,84,Kambria,-159,-7
Rocks,1,WOD_Rocks_Large_07,621,65,6211365101,13,101,Kambria,56,-28
Rocks,1,WOD_Rocks_Large_08,616,65,616066568,6,68,Kambria,-49,-7
Rocks,1,WOD_Rocks_Large_09,639,41,639354172,35,72,Kambria,124,-13
Rocks,1,WOD_Rocks_Small_01,597,43,597954350,95,50,Kambria,-54,0
Rocks,1,WOD_Rocks_Small_02,583,71,5836871111,68,111,Kambria,-107,0
Rocks,1,WOD_Rocks_Small_03,642,79,6420379110,3,110,Kambria,157,0
Rocks,1,WOD_Rocks_Small_04,634,74,634787446,78,46,Kambria,156,0
Rocks,1,WOD_Rocks_Small_05,588,82,588588261,58,61,Kambria,-84,0
Rocks,1,WOD_Rocks_Small_06,627,69,6271206950,120,50,Kambria,5,0
Rocks,1,WOD_Rocks_Small_07,572,68,572326832,32,32,Kambria,44,0
Rocks,1,WOD_Rocks_Small_08,570,70,5701207012,120,12,Kambria,8,0
Rocks,1,WOD_Rocks_Small_09,596,87,596618784,61,84,Kambria,49,0
Rocks,1,WOD_Rocks_Small_10,629,50,6296050105,60,105,Kambria,-123,0
Rocks,1,WOD_Rocks_Medium_01,632,79,6327779118,77,118,Kambria,-39,-6
Rocks,1,WOD_Rocks_Medium_02,558,84,558798418,79,18,Kambria,170,-13
Rocks,1,WOD_Rocks_Medium_03,576,99,576109965,10,65,Kambria,-14,-11
Rocks,1,WOD_Rocks_Medium_04,628,80,628638003,63,3,Kambria,107,-10
Rocks,1,WOD_Rocks_Medium_05,578,64,5786064100,60,100,Kambria,-97,-7
Rocks,1,WOD_Rocks_Medium_06,612,79,612147913,14,13,Kambria,-175,-22
Rocks,1,WOD_Rocks_Medium_07,582,75,5828375124,83,124,Kambria,119,-13
Rocks,1,WOD_Rocks_Medium_08,562,64,562416427,41,27,Kambria,124,-16
Rocks,1,WOD_Rocks_Medium_09,576,102,5762810278,28,78,Kambria,115,-24
Rocks,1,WOD_Rocks_Medium_10,612,47,612914796,91,96,Kambria,117,-11
Rocks,1,WOD_Rocks_Medium_11,645,86,645778677,77,77,Kambria,-89,-27
Rocks,1,WOD_Rocks_Medium_12,597,87,5971228733,122,33,Kambria,71,-22
Rocks,1,WOD_Rocks_Large_01,655,84,655378483,37,83,Kambria,162,-4
Rocks,1,WOD_Rocks_Large_02,646,75,646417563,41,63,Kambria,-121,-22
Rocks,1,WOD_Rocks_Large_03,632,72,632527293,52,93,Kambria,-149,-29
Rocks,1,WOD_Rocks_Large_04,627,43,627874320,87,20,Kambria,-107,-27
Rocks,1,WOD_Rocks_Large_05,591,79,591697936,69,36,Kambria,28,-7
Rocks,1,WOD_Rocks_Large_06,596,74,5961574120,15,120,Kambria,-171,-26
Rocks,1,WOD_Rocks_Large_07,613,80,613708006,70,6,Kambria,-8,-15
Rocks,1,WOD_Rocks_Large_08,627,69,627516947,51,47,Kambria,-60,-21
Rocks,1,WOD_Rocks_Large_09,590,99,590699990,69,90,Kambria,71,-4
Rocks,1,WOD_Rocks_Small_01,581,99,581199912,19,12,Kambria,-135,0
Rocks,1,WOD_Rocks_Small_02,559,65,559816537,81,37,Kambria,-122,0
Rocks,1,WOD_Rocks_Small_03,569,73,569777322,77,22,Kambria,-149,0
Rocks,1,WOD_Rocks_Small_04,651,60,6511086082,108,82,Kambria,-18,0
Rocks,1,WOD_Rocks_Small_05,603,74,6034674106,46,106,Kambria,-4,0
Rocks,1,WOD_Rocks_Small_06,564,63,564676369,67,69,Kambria,-71,0
Rocks,1,WOD_Rocks_Small_07,610,61,61011161118,111,118,Kambria,-55,0
Rocks,1,WOD_Rocks_Small_08,621,81,621068142,6,42,Kambria,171,0
Rocks,1,WOD_Rocks_Small_09,629,59,6299059122,90,122,Kambria,-3,0
Rocks,1,WOD_Rocks_Small_10,576,82,5760682102,6,102,Kambria,84,0
Rocks,1,WOD_Rocks_Medium_01,647,51,647455184,45,84,Kambria,-24,-24
Rocks,1,WOD_Rocks_Medium_02,621,45,6217745101,77,101,Kambria,-164,-12
Rocks,1,WOD_Rocks_Medium_03,647,66,647206635,20,35,Kambria,-157,-5
Rocks,1,WOD_Rocks_Medium_04,606,76,606417663,41,63,Kambria,-153,-2
Rocks,1,WOD_Rocks_Medium_05,604,74,604147461,14,61,Kambria,-14,-19
Rocks,1,WOD_Rocks_Medium_06,591,67,5911286792,128,92,Kambria,-65,-24
Rocks,1,WOD_Rocks_Medium_07,600,85,6008385101,83,101,Kambria,-90,-20
Rocks,1,WOD_Rocks_Medium_08,642,43,642884373,88,73,Kambria,-58,-3
Rocks,1,WOD_Rocks_Medium_09,581,82,581338246,33,46,Kambria,-59,-23
Rocks,1,WOD_Rocks_Medium_10,596,92,596739246,73,46,Kambria,-137,-24
Rocks,1,WOD_Rocks_Medium_11,634,56,634545637,54,37,Kambria,-49,-28
Rocks,1,WOD_Rocks_Medium_12,592,47,592654758,65,58,Kambria,-75,-14
Rocks,1,WOD_Rocks_Large_01,627,68,627186817,18,17,Kambria,25,-5
Rocks,1,WOD_Rocks_Large_02,644,45,644284567,28,67,Kambria,58,-13
Rocks,1,WOD_Rocks_Large_03,592,98,5921298125,12,125,Kambria,9,-28
Rocks,1,WOD_Rocks_Large_04,588,101,58811510197,115,97,Kambria,-49,-11
Rocks,1,WOD_Rocks_Large_05,645,62,645426210,42,10,Kambria,88,-3
Rocks,1,WOD_Rocks_Large_06,627,43,627824324,82,24,Kambria,-95,-28
Rocks,1,WOD_Rocks_Large_07,646,61,646356120,35,20,Kambria,-31,-14
Rocks,1,WOD_Rocks_Large_08,634,45,634934569,93,69,Kambria,-99,-17
Rocks,1,WOD_Rocks_Large_09,615,48,6159948118,99,118,Kambria,-94,-23
Rocks,1,WOD_Rocks_Small_01,653,84,653138422,13,22,Kambria,-169,0
Rocks,1,WOD_Rocks_Small_02,622,43,622904312,90,12,Kambria,-1,0
Rocks,1,WOD_Rocks_Small_03,599,87,59912087109,120,109,Kambria,130,0
Rocks,1,WOD_Rocks_Small_04,652,79,652277981,27,81,Kambria,-23,0
Rocks,1,WOD_Rocks_Small_05,656,80,656638060,63,60,Kambria,73,0
Rocks,1,WOD_Rocks_Small_06,641,42,641824224,82,24,Kambria,100,0
Rocks,1,WOD_Rocks_Small_07,645,70,645927088,92,88,Kambria,41,0
Rocks,1,WOD_Rocks_Small_08,634,76,6348176123,81,123,Kambria,-180,0
Rocks,1,WOD_Rocks_Small_09,605,57,605765778,76,78,Kambria,43,0
Rocks,1,WOD_Rocks_Small_10,567,96,567239665,23,65,Kambria,75,0
Rocks,1,WOD_Rocks_Medium_01,621,66,621226632,22,32,Kambria,-160,-5
Rocks,1,WOD_Rocks_Medium_02,586,61,586356142,35,42,Kambria,-38,-30
Rocks,1,WOD_Rocks_Medium_03,645,52,645495263,49,63,Kambria,10,-25
Rocks,1,WOD_Rocks_Medium_04,596,58,5961285838,128,38,Kambria,81,-24
Rocks,1,WOD_Rocks_Medium_05,591,68,591236863,23,63,Kambria,-4,-6
Rocks,1,WOD_Rocks_Medium_06,640,42,6401064288,106,88,Kambria,-1,-27
Rocks,1,WOD_Rocks_Medium_07,605,74,60510674101,106,101,Kambria,-108,-25
Rocks,1,WOD_Rocks_Medium_08,582,91,582159177,15,77,Kambria,123,-25
Rocks,1,WOD_Rocks_Medium_09,584,65,584156560,15,60,Kambria,118,-8
Rocks,1,WOD_Rocks_Medium_10,593,97,5932997125,29,125,Kambria,63,-26
Rocks,1,WOD_Rocks_Medium_11,605,74,6051147478,114,78,Kambria,114,-21
Rocks,1,WOD_Rocks_Medium_12,621,72,621197295,19,95,Kambria,56,-20
Rocks,1,WOD_Rocks_Large_01,608,85,608798552,79,52,Kambria,2,-28
Rocks,1,WOD_Rocks_Large_02,590,74,5901117493,111,93,Kambria,77,-18
