name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,-177,593,62,50,31,5935062114,Kambria,593.390625,-62.7578125,1.0,4.0,0.326092,0.8239413
Rocks,1,WOD_Rocks_Round_Small_03,49,589,43,81,72,589814228,Kambria,589.6328125,-43.4375,1.0,4.0,0.3131933,0.9295788
Rocks,1,WOD_Rocks_Round_Small_03,-153,653,65,20,36,6532065119,Kambria,653.15625,-65.71875,1.0,4.0,0.4086907,0.8402292
Rocks,1,WOD_Rocks_Round_Small_06,17,625,70,45,90,625456946,Kambria,625.3515625,-70.296875,1.0,4.0,0.3956498,0.9083382
Rocks,1,WOD_Rocks_Round_Small_08,80,592,72,82,27,5928272110,Kambria,592.640625,-72.7890625,1.0,4.0,0.3745753,0.8867034
Rocks,1,WOD_Rocks_Round_Small_10,166,623,85,73,73,623738429,Kambria,623.5703125,-85.4296875,1.0,4.0,0.3879048,0.7682402
Rocks,1,WOD_Rocks_Round_Small_09,153,594,50,31,80,594314936,Kambria,594.2421875,-50.375,1.0,4.0,0.3746033,0.9694182
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,655,48,64,88,655644744,Kambria,655.5,-48.3125,4.0,4.0,0.3741796,0.8740581
Rocks,1,WOD_Rocks_Round_Small_10,164,606,57,19,39,6061957122,Kambria,606.1484375,-57.6953125,1.0,4.0,0.3637487,0.7629914
Rocks,1,WOD_Rocks_Round_Small_03,-30,598,70,68,103,598686959,Kambria,598.53125,-70.1953125,1.0,4.0,0.4330661,0.7841575
Rocks,1,WOD_Rocks_Round_Small_07,119,598,47,3,103,598034659,Kambria,598.0234375,-47.1953125,1.0,4.0,0.4255637,0.7968267
Rocks,1,WOD_Rocks_Round_Small_04,152,594,52,86,25,5948652108,Kambria,594.671875,-52.8046875,1.0,4.0,0.3646361,0.7512053
Rocks,1,WOD_Rocks_Round_Small_07,12,590,61,70,22,5907061105,Kambria,590.546875,-61.828125,1.0,4.0,0.3139926,0.7705754
Rocks,1,WOD_Rocks_Round_Small_10,-35,598,56,14,95,598145551,Kambria,598.109375,-56.2578125,1.0,4.0,0.2860304,0.8719443
Rocks,1,WOD_Rocks_Round_Small_06,-114,617,71,67,45,6176771128,Kambria,617.5234375,-71.6484375,1.0,4.0,0.4039809,0.9439411
Rocks,1,WOD_Rocks_Round_Small_01,-6,602,61,105,112,6021056068,Kambria,602.8203125,-61.125,1.0,4.0,0.3409736,0.784462
Rocks,1,WOD_Rocks_Round_Small_09,-65,607,65,82,18,6078265101,Kambria,607.640625,-65.859375,1.0,4.0,0.3854466,0.7619258
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-180,636,56,82,33,6368256116,Kambria,636.640625,-56.7421875,4.0,4.0,0.4307217,0.8097857
Rocks,1,WOD_Rocks_Round_Small_10,88,603,57,40,72,603405628,Kambria,603.3125,-57.4375,1.0,4.0,0.3389654,0.758216
Rocks,1,WOD_Rocks_Round_Small_02,92,601,65,99,33,6019965116,Kambria,601.7734375,-65.7421875,1.0,4.0,0.3077708,0.882479
Rocks,1,WOD_Rocks_Round_Small_04,91,606,54,40,122,606405378,Kambria,606.3125,-54.046875,1.0,4.0,0.2764311,0.9149736
Rocks,1,WOD_Rocks_Round_Small_04,-146,592,64,87,25,5928764108,Kambria,592.6796875,-64.8046875,1.0,4.0,0.2764593,0.9198403
Rocks,1,WOD_Rocks_Round_Small_09,159,598,65,27,32,5982765115,Kambria,598.2109375,-65.75,1.0,4.0,0.4081647,0.7683915
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,655,61,65,28,6556561111,Kambria,655.5078125,-61.78125,4.0,4.0,0.3685609,0.7701769
Rocks,1,WOD_Rocks_Round_Small_03,48,588,61,28,42,5882861125,Kambria,588.21875,-61.671875,1.0,4.0,0.3188741,0.780486
Rocks,1,WOD_Rocks_Round_Small_04,57,647,64,116,10,6471166493,Kambria,647.90625,-64.921875,1.0,4.0,0.3690859,0.7703864
Rocks,1,WOD_Rocks_Round_Small_07,-65,617,63,5,61,617056217,Kambria,617.0390625,-63.5234375,1.0,4.0,0.4157987,0.8127592
Rocks,1,WOD_Rocks_Round_Small_09,-55,600,66,17,100,600176556,Kambria,600.1328125,-66.21875,1.0,4.0,0.4341995,0.785122
Rocks,1,WOD_Rocks_Round_Small_08,70,592,66,38,123,592386579,Kambria,592.296875,-66.0390625,1.0,4.0,0.3821121,0.8084657
Rocks,1,WOD_Rocks_Round_Small_01,-99,596,45,1,58,596014414,Kambria,596.0078125,-45.546875,1.0,4.0,0.3968434,0.9687629
Rocks,1,WOD_Rocks_Round_Small_02,139,615,68,46,121,615466777,Kambria,615.359375,-68.0546875,1.0,4.0,0.2745207,0.7823513
Rocks,1,WOD_Rocks_Round_Small_09,33,613,60,68,17,6136860100,Kambria,613.53125,-60.8671875,1.0,4.0,0.2587717,0.7501968
Rocks,1,WOD_Rocks_Round_Small_09,-2,611,61,111,42,61111161125,Kambria,611.8671875,-61.671875,1.0,4.0,0.2787147,0.9724599
