name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_06,637,83,637848364,106,86,Kambria,-144,0
Rocks,1,WOD_Rocks_Small_09,605,89,605288918,44,34,Kambria,-27,0
Rocks,1,WOD_Rocks_Medium_01,563,88,563588886,83,111,Kambria,154,-1
Rocks,1,WOD_Rocks_Medium_03,648,71,6471107297,15,2,Kambria,-123,-3
Rocks,1,WOD_Rocks_Medium_04,631,44,630964591,10,5,Kambria,-58,-26
Rocks,1,WOD_Rocks_Medium_05,644,69,644766969,109,102,Kambria,-73,-6
Rocks,1,WOD_Rocks_Medium_06,622,82,6211208256,27,87,Kambria,-151,-1
Rocks,1,WOD_Rocks_Medium_07,613,56,613775672,110,105,Kambria,139,-25
Rocks,1,WOD_Rocks_Medium_12,631,51,631915179,108,96,Kambria,135,-12
Rocks,1,WOD_Rocks_Large_01,611,45,611014691,46,8,Kambria,158,-7
Rocks,1,WOD_Rocks_Large_04,609,82,609698399,110,12,Kambria,173,-9
Rocks,1,WOD_Rocks_Large_05,632,50,632635193,103,5,Kambria,55,-7
Rocks,1,WOD_Rocks_Large_06,635,44,6355045102,89,13,Kambria,-88,0
Rocks,1,WOD_Rocks_Large_09,597,83,597148369,52,103,Kambria,-160,-22
Rocks,1,WOD_Rocks_Small_01,609,91,609909192,114,116,Kambria,-91,0
Rocks,1,WOD_Rocks_Small_04,606,89,6069990110,123,6,Kambria,-170,0
Rocks,1,WOD_Rocks_Small_06,565,65,565786531,100,53,Kambria,-15,0
Rocks,1,WOD_Rocks_Small_10,626,85,626228558,40,76,Kambria,-62,0
Rocks,1,WOD_Rocks_Medium_06,566,87,566708720,105,51,Kambria,-125,-29
Rocks,1,WOD_Rocks_Medium_08,623,67,623176729,56,68,Kambria,116,-5
Rocks,1,WOD_Rocks_Medium_09,625,60,6241196079,27,111,Kambria,-64,-23
Rocks,1,WOD_Rocks_Medium_11,605,46,605644672,93,101,Kambria,137,-25
Rocks,1,WOD_Rocks_Medium_12,655,81,6551018160,118,77,Kambria,59,-24
Rocks,1,WOD_Rocks_Large_03,562,77,562887767,127,106,Kambria,16,-13
Rocks,1,WOD_Rocks_Large_05,573,81,5736982114,109,26,Kambria,76,-6
Rocks,1,WOD_Rocks_Large_08,616,65,616066568,48,110,Kambria,-49,-7
Rocks,1,WOD_Rocks_Small_01,597,43,597954350,119,74,Kambria,-54,0
