fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141895,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,631,44,631104405,10,5,Kambria,631.078125,-44.9609375,-58,-26,Mountains,Gray
141899,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,631,51,6311085196,108,96,Kambria,631.84375,-51.25,135,-12,Mountains,Gray
141902,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,632,50,6321035005,103,5,Kambria,632.8046875,-50.9609375,55,-7,Mountains,Gray
141903,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,635,44,635894413,89,13,Kambria,635.6953125,-44.8984375,-88,0,Mountains,Gray
141919,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,629,50,6297850123,78,123,Kambria,629.609375,-50.0390625,-123,0,Mountains,Gray
141926,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,652,60,6520460106,4,106,Kambria,652.03125,-60.171875,-18,0,Mountains,Gray
141934,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,644,45,6446545104,65,104,Kambria,644.5078125,-45.1875,58,-13,Mountains,Gray
141935,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,635,45,6350745111,7,111,Kambria,635.0546875,-45.1328125,-99,-17,Mountains,Gray
141946,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,638,44,6381024402,102,2,Kambria,638.796875,-44.984375,-146,-27,Mountains,Gray
141948,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,632,44,632304403,30,3,Kambria,632.234375,-44.9765625,150,-18,Mountains,Gray
141950,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,645,53,64510953115,109,115,Kambria,645.8515625,-53.1015625,-45,0,Mountains,Gray
141961,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,632,45,6327745124,77,124,Kambria,632.6015625,-45.03125,-103,0,Mountains,Gray
141962,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,638,45,6380245126,2,126,Kambria,638.015625,-45.015625,-89,0,Mountains,Gray
141967,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,655,61,655236141,23,41,Kambria,655.1796875,-61.6796875,84,-23,Mountains,Gray
141968,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,649,58,649635806,63,6,Kambria,649.4921875,-58.953125,133,-18,Mountains,Gray
141969,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,625,45,6251114576,111,76,Kambria,625.8671875,-45.40625,-87,-29,Mountains,Gray
141978,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,651,60,6513060103,30,103,Kambria,651.234375,-60.1953125,162,-5,Mountains,Gray
141986,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,625,45,6251084529,108,29,Kambria,625.84375,-45.7734375,158,-24,Mountains,Gray
141993,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,655,52,655385221,38,21,Kambria,655.296875,-52.8359375,174,-13,Mountains,Gray
141994,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,655,61,6552361112,23,112,Kambria,655.1796875,-61.125,-165,-16,Mountains,Gray
141998,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,650,60,6508260111,82,111,Kambria,650.640625,-60.1328125,120,0,Mountains,Gray
142004,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,632,51,63210151104,101,104,Kambria,632.7890625,-51.1875,-55,0,Mountains,Gray
142008,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,650,52,650095273,9,73,Kambria,650.0703125,-52.4296875,111,-16,Mountains,Gray
142026,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,627,47,627294777,29,77,Kambria,627.2265625,-47.3984375,122,-22,Mountains,Gray
142027,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,650,59,650455982,45,82,Kambria,650.3515625,-59.359375,62,-14,Mountains,Gray
142061,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,638,45,6381154596,115,96,Kambria,638.8984375,-45.25,-178,0,Mountains,Gray
142065,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,651,59,65112059109,120,109,Kambria,651.9375,-59.1484375,-157,-1,Mountains,Gray
142068,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,640,41,640654166,65,66,Kambria,640.5078125,-41.484375,-83,-25,Mountains,Gray
142071,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,649,48,649964827,96,27,Kambria,649.75,-48.7890625,120,-20,Mountains,Gray
142072,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,648,47,648814705,81,5,Kambria,648.6328125,-47.9609375,-22,0,Mountains,Gray
142074,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,641,44,641874432,87,32,Kambria,641.6796875,-44.75,101,0,Mountains,Gray
142083,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,629,44,629454459,45,59,Kambria,629.3515625,-44.5390625,45,-8,Mountains,Gray
142090,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,652,53,65211853115,118,115,Kambria,652.921875,-53.1015625,176,-25,Mountains,Gray
142093,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,644,54,6443154118,31,118,Kambria,644.2421875,-54.078125,-72,0,Mountains,Gray
142094,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,652,60,6524160120,41,120,Kambria,652.3203125,-60.0625,45,0,Mountains,Gray
142097,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,648,47,6485047104,50,104,Kambria,648.390625,-47.1875,63,-19,Mountains,Gray
142110,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,647,46,647324683,32,83,Kambria,647.25,-46.3515625,7,-30,Mountains,Gray
142113,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,626,46,626484628,48,28,Kambria,626.375,-46.78125,-36,0,Mountains,Gray
142125,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,647,47,64712147104,121,104,Kambria,647.9453125,-47.1875,-98,0,Mountains,Gray
142136,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,622,44,6224544103,45,103,Kambria,622.3515625,-44.1953125,-53,0,Mountains,Gray
142141,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,634,53,634555338,55,38,Kambria,634.4296875,-53.703125,154,-25,Mountains,Gray
142150,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,655,51,65511351113,113,113,Kambria,655.8828125,-51.1171875,-91,0,Mountains,Gray
142161,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,623,50,6231055033,105,33,Kambria,623.8203125,-50.7421875,50,-6,Mountains,Gray
142170,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,621,41,6211164190,116,90,Kambria,621.90625,-41.296875,107,-11,Mountains,Gray
142189,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,632,43,6321164399,116,99,Kambria,632.90625,-43.2265625,-95,-28,Mountains,Gray
142201,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,636,53,636985349,98,49,Kambria,636.765625,-53.6171875,-61,0,Mountains,Gray
