fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
142298,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,636,44,636404449,40,49,Kambria,636.3125,-44.6171875,-50,Mountains,Gray,0.5
143626,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,630,49,630894993,89,93,Kambria,630.6953125,-49.2734375,138,Mountains,Gray,0.5
142243,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,638,47,638724798,72,98,Kambria,638.5625,-47.234375,-7,Mountains,Gray,0.5
143153,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,650,51,650495197,49,97,Kambria,650.3828125,-51.2421875,10,Mountains,Gray,0.5
142386,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,655,50,655375086,37,86,Kambria,655.2890625,-50.328125,-177,Mountains,Gray,0.5
143171,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,634,49,634434909,43,9,Kambria,634.3359375,-49.9296875,180,Mountains,Gray,0.5
141903,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,635,44,635894413,89,13,Kambria,635.6953125,-44.8984375,-88,Mountains,Gray,0.5
143727,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,653,45,653254515,25,15,Kambria,653.1953125,-45.8828125,148,Mountains,Gray,0.5
143737,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,611,42,611804256,80,56,Kambria,611.625,-42.5625,36,Mountains,Gray,0.5
143158,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,639,43,639524388,52,88,Kambria,639.40625,-43.3125,26,Mountains,Gray,0.5
143107,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,653,49,653424957,42,57,Kambria,653.328125,-49.5546875,66,Mountains,Gray,0.5
143919,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,651,56,6511195604,119,4,Kambria,651.9296875,-56.96875,8,Mountains,Gray,0.5
