name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-144,593,62,50,37,5935062114,Kambria,593.390625,-62.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,99,624,42,65,79,624654129,Kambria,624.5078125,-42.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-28,641,50,8,126,641084976,Kambria,641.0625,-50.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-123,589,43,81,78,589814228,Kambria,589.6328125,-43.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-99,653,65,20,42,6532065119,Kambria,653.15625,-65.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,125,625,70,45,96,625456946,Kambria,625.3515625,-70.25,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-72,592,72,82,33,5928272110,Kambria,592.640625,-72.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-15,623,85,73,79,623738429,Kambria,623.5703125,-85.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,21,594,50,31,86,594314936,Kambria,594.2421875,-50.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,28,655,48,64,94,655644744,Kambria,655.5,-48.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-50,606,57,19,45,6061957122,Kambria,606.1484375,-57.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-94,598,70,68,109,598686959,Kambria,598.53125,-70.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,112,594,50,105,106,5941054956,Kambria,594.8203125,-50.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,59,598,47,3,109,598034659,Kambria,598.0234375,-47.1484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-64,594,52,86,31,5948652108,Kambria,594.671875,-52.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,8,590,61,70,28,5907061105,Kambria,590.546875,-61.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-86,598,56,14,101,598145551,Kambria,598.109375,-56.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,49,610,60,68,13,610686090,Kambria,610.53125,-60.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-148,617,71,67,51,6176771128,Kambria,617.5234375,-71.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,132,602,61,105,118,6021056068,Kambria,602.8203125,-61.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-80,607,65,82,24,6078265101,Kambria,607.640625,-65.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,180,636,56,82,39,6368256116,Kambria,636.640625,-56.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,40,603,57,40,78,603405628,Kambria,603.3125,-57.390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,176,601,65,99,39,6019965116,Kambria,601.7734375,-65.6953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,19,606,53,40,1,606405378,Kambria,606.3125,-53.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,89,592,64,87,31,5928764108,Kambria,592.6796875,-64.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,29,598,65,27,38,5982765115,Kambria,598.2109375,-65.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-142,655,61,65,34,6556561111,Kambria,655.5078125,-61.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,171,588,61,28,48,5882861125,Kambria,588.21875,-61.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,64,647,64,116,16,6471166493,Kambria,647.90625,-64.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-28,617,63,5,67,617056217,Kambria,617.0390625,-63.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-174,596,66,40,83,596406533,Kambria,596.3125,-66.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,121,600,66,17,106,600176556,Kambria,600.1328125,-66.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-70,592,65,38,2,592386579,Kambria,592.296875,-65.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,72,596,45,1,64,596014414,Kambria,596.0078125,-45.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-180,615,67,46,0,615466777,Kambria,615.359375,-68.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-102,613,60,68,23,6136860100,Kambria,613.53125,-60.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,105,611,61,111,48,61111161125,Kambria,611.8671875,-61.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,149,575,103,128,4,57512810381,Kambria,576.0,-103.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-149,596,50,110,101,5961104951,Kambria,596.859375,-50.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,53,604,50,28,19,604285096,Kambria,604.21875,-50.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,137,611,66,88,87,611886537,Kambria,611.6875,-66.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,90,592,45,45,68,592454418,Kambria,592.3515625,-45.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-94,643,59,60,50,6436059127,Kambria,643.46875,-59.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,109,591,63,100,5,5911006382,Kambria,591.78125,-63.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,150,638,52,113,50,63811352127,Kambria,638.8828125,-52.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-97,630,57,23,28,6302357105,Kambria,630.1796875,-57.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,161,591,68,9,27,5910968104,Kambria,591.0703125,-68.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-126,611,64,61,11,611616488,Kambria,611.4765625,-64.9140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-12,626,48,12,5,626124882,Kambria,626.09375,-48.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,116,644,52,20,79,644205129,Kambria,644.15625,-52.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-70,642,53,95,51,642955201,Kambria,642.7421875,-53.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-105,613,65,128,45,61312865122,Kambria,614.0,-65.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,53,621,64,104,94,6211046344,Kambria,621.8125,-64.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-31,604,56,83,28,6048356105,Kambria,604.6484375,-56.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,65,620,70,128,97,6201286947,Kambria,621.0,-70.2421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-83,604,65,61,124,604616474,Kambria,604.4765625,-65.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-9,596,57,32,55,596325605,Kambria,596.25,-57.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,110,610,68,122,0,6101226877,Kambria,610.953125,-69.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,52,655,61,60,77,655606027,Kambria,655.46875,-61.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-66,650,63,91,32,6509163109,Kambria,650.7109375,-63.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,70,610,55,120,85,6101205435,Kambria,610.9375,-55.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,2,644,51,58,101,644585051,Kambria,644.453125,-51.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,59,591,62,91,94,591916144,Kambria,591.7109375,-62.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-91,654,63,47,54,654476204,Kambria,654.3671875,-63.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,170,633,42,127,42,63312742119,Kambria,633.9921875,-42.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-86,655,49,124,1,6551244978,Kambria,655.96875,-49.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,86,597,55,8,67,597085417,Kambria,597.0625,-55.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-66,608,54,114,108,6081145358,Kambria,608.890625,-54.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-175,611,63,17,113,611176263,Kambria,611.1328125,-63.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,138,592,65,52,62,592526412,Kambria,592.40625,-65.515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,142,595,47,106,1,5951064778,Kambria,595.828125,-47.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-47,605,56,6,48,6050656125,Kambria,605.046875,-56.625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-16,618,49,58,1,618584978,Kambria,618.453125,-49.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,36,622,71,125,22,6221257199,Kambria,622.9765625,-71.828125,1,4.0,0.5
