name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,73,9,70,577087369,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,66,79,96,589786695,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,52,38,60,638375259,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,66,4,120,6560366119,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,598,80,47,19,598468018,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,56,126,30,6431255629,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,86,27,16,644268615,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,60,36,92,622356091,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,83,87,96,564868395,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,76,27,100,646267699,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,65,106,7,6381056506,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,80,56,62,596558061,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,92,23,109,5822292108,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,619,55,74,48,619735547,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,66,87,48,597866647,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,72,5,125,6080472124,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,84,93,120,6149284119,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,86,47,103,5794686102,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,71,66,5,564657104,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,88,39,78,582388877,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,600,42,100,85,600994284,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,607,79,126,78,6071257977,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,89,66,9,589658908,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,53,119,87,6421185386,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,81,74,16,622738115,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,80,92,106,6359180105,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,57,9,9,647085708,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,89,89,18,577888917,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,45,85,45,631844544,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,76,42,53,637417652,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,76,93,89,632927688,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,88,120,4,5861198803,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,78,6,51,577057850,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,74,120,64,6461197463,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,59,126,21,5971255920,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,79,68,82,585677981,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,43,98,73,614974372,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,50,33,124,5943250123,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,63,52,60,585516359,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,95,106,10,5691059509,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,73,112,88,5711117387,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,651,73,55,103,6515473102,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,42,96,106,6309542105,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,48,57,68,596564867,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,41,107,92,6241064191,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,48,126,128,64712548127,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,58,88,42,647875841,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,591,98,128,119,59112798118,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,72,73,89,565727288,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,79,93,105,6039279104,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,595,57,126,5,5951255704,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,51,42,57,642415156,Kambria
