name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,73,8,69,577087369,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,66,78,95,589786695,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,52,37,59,638375259,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,66,3,119,6560366119,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,598,80,46,18,598468018,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,643,56,125,29,6431255629,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,644,86,26,15,644268615,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,60,35,91,622356091,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,83,86,95,564868395,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,76,26,99,646267699,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,638,65,105,6,6381056506,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,80,55,61,596558061,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,92,22,108,5822292108,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,619,55,73,47,619735547,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,66,86,47,597866647,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,72,4,124,6080472124,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,84,92,119,6149284119,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,86,46,102,5794686102,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,71,65,4,564657104,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,88,38,77,582388877,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,600,42,99,84,600994284,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,607,79,125,77,6071257977,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,89,65,8,589658908,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,642,53,118,86,6421185386,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,622,81,73,15,622738115,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,635,80,91,105,6359180105,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,57,8,8,647085708,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,89,88,17,577888917,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,45,84,44,631844544,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,637,76,41,52,637417652,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,632,76,92,88,632927688,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,88,119,3,5861198803,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,78,5,50,577057850,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,646,74,119,63,6461197463,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,59,125,20,5971255920,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,79,67,81,585677981,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,614,43,97,72,614974372,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,50,32,123,5943250123,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,585,63,51,59,585516359,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,95,105,9,5691059509,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,73,111,87,5711117387,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,651,73,54,102,6515473102,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,42,95,105,6309542105,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,48,56,67,596564867,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,41,106,91,6241064191,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,48,125,127,64712548127,Kambria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,647,58,87,41,647875841,Kambria
