name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,593,45,73,77,593734577,Kambria
Ruins,0,WOD_Ruins_02,581,99,58,125,5815899125,Kambria
Ruins,0,WOD_Ruins_01,582,99,83,106,5828399106,Kambria
Ruins,0,WOD_Ruins_06,655,41,6,87,655064187,Kambria
Ruins,0,WOD_Ruins_01,636,76,29,60,636297660,Kambria
Ruins,0,WOD_Ruins_05,606,81,50,59,606508159,Kambria
Ruins,0,WOD_Ruins_03,636,61,12,55,636126155,Kambria
Ruins,0,WOD_Ruins_04,603,52,10,91,603105291,Kambria
Ruins,0,WOD_Ruins_05,601,63,82,54,601826354,Kambria
Ruins,0,WOD_Ruins_03,646,80,68,70,646688070,Kambria
Ruins,0,WOD_Ruins_04,580,89,28,10,580288910,Kambria
Ruins,0,WOD_Ruins_02,651,58,35,36,651355836,Kambria
Ruins,0,WOD_Ruins_05,558,82,93,93,558938293,Kambria
Ruins,0,WOD_Ruins_04,643,69,87,116,6438769116,Kambria
Ruins,0,WOD_Ruins_05,562,82,9,73,562098273,Kambria
Ruins,0,WOD_Ruins_02,605,83,0,46,605008346,Kambria
Ruins,0,WOD_Ruins_01,657,86,109,69,6571098669,Kambria
Ruins,0,WOD_Ruins_04,617,64,101,4,6171016404,Kambria
Ruins,0,WOD_Ruins_01,619,63,14,87,619146387,Kambria
Ruins,0,WOD_Ruins_03,642,55,59,10,642595510,Kambria
Ruins,0,WOD_Ruins_01,601,75,68,68,601687568,Kambria
Ruins,0,WOD_Ruins_05,631,81,55,28,631558128,Kambria
Ruins,0,WOD_Ruins_05,576,83,0,63,576008363,Kambria
Ruins,0,WOD_Ruins_04,601,54,59,51,601595451,Kambria
Ruins,0,WOD_Ruins_04,654,56,88,127,6548856127,Kambria
Ruins,0,WOD_Ruins_01,569,64,15,70,569156470,Kambria
Ruins,0,WOD_Ruins_05,586,98,52,13,586529813,Kambria
Ruins,0,WOD_Ruins_01,620,81,114,52,6201148152,Kambria
Ruins,0,WOD_Ruins_01,638,68,87,108,6388768108,Kambria
Ruins,0,WOD_Ruins_02,632,86,102,41,6321028641,Kambria
Ruins,0,WOD_Ruins_04,612,53,32,74,612325374,Kambria
Ruins,0,WOD_Ruins_05,579,87,19,116,5791987116,Kambria
Ruins,0,WOD_Ruins_06,623,86,63,96,623638696,Kambria
Ruins,0,WOD_Ruins_06,643,75,14,73,643147573,Kambria
Ruins,0,WOD_Ruins_05,565,93,15,100,5651593100,Kambria
Ruins,0,WOD_Ruins_01,628,81,31,38,628318138,Kambria
Ruins,0,WOD_Ruins_01,655,81,74,56,655748156,Kambria
Ruins,0,WOD_Ruins_06,580,78,22,91,580227891,Kambria
Ruins,0,WOD_Ruins_05,604,65,97,13,604976513,Kambria
Ruins,0,WOD_Ruins_02,562,67,90,52,562906752,Kambria
Ruins,0,WOD_Ruins_01,576,92,105,96,5761059296,Kambria
Ruins,0,WOD_Ruins_01,576,64,77,60,576776460,Kambria
Ruins,0,WOD_Ruins_01,604,81,69,65,604698165,Kambria
Ruins,0,WOD_Ruins_01,602,74,100,28,6021007428,Kambria
Ruins,0,WOD_Ruins_01,583,85,19,61,583198561,Kambria
Ruins,0,WOD_Ruins_02,611,50,86,41,611865041,Kambria
Ruins,0,WOD_Ruins_02,571,62,95,106,5719562106,Kambria
Ruins,0,WOD_Ruins_02,607,60,59,4,607596004,Kambria
Ruins,0,WOD_Ruins_01,599,52,72,67,599725267,Kambria
