name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,593,45,75,79,593734577,Kambria
Ruins,0,WOD_Ruins_02,581,99,60,127,5815899125,Kambria
Ruins,0,WOD_Ruins_01,582,99,86,108,5828399106,Kambria
Ruins,0,WOD_Ruins_06,655,41,10,91,655064187,Kambria
Ruins,0,WOD_Ruins_01,636,76,32,62,636297660,Kambria
Ruins,0,WOD_Ruins_05,606,81,54,63,606508159,Kambria
Ruins,0,WOD_Ruins_03,636,61,15,58,636126155,Kambria
Ruins,0,WOD_Ruins_04,603,52,12,93,603105291,Kambria
Ruins,0,WOD_Ruins_05,601,63,86,58,601826354,Kambria
Ruins,0,WOD_Ruins_03,646,80,71,73,646688070,Kambria
Ruins,0,WOD_Ruins_04,580,89,30,12,580288910,Kambria
Ruins,0,WOD_Ruins_02,651,58,37,38,651355836,Kambria
Ruins,0,WOD_Ruins_05,558,82,97,97,558938293,Kambria
Ruins,0,WOD_Ruins_04,643,69,89,118,6438769116,Kambria
Ruins,0,WOD_Ruins_05,562,82,13,77,562098273,Kambria
Ruins,0,WOD_Ruins_02,605,83,2,48,605008346,Kambria
Ruins,0,WOD_Ruins_01,657,86,112,71,6571098669,Kambria
Ruins,0,WOD_Ruins_04,617,64,103,6,6171016404,Kambria
Ruins,0,WOD_Ruins_01,619,63,17,89,619146387,Kambria
Ruins,0,WOD_Ruins_03,642,55,62,13,642595510,Kambria
Ruins,0,WOD_Ruins_01,601,75,71,70,601687568,Kambria
Ruins,0,WOD_Ruins_05,631,81,59,32,631558128,Kambria
Ruins,0,WOD_Ruins_05,576,83,4,67,576008363,Kambria
Ruins,0,WOD_Ruins_04,601,54,61,53,601595451,Kambria
Ruins,0,WOD_Ruins_04,654,55,90,1,6548856127,Kambria
Ruins,0,WOD_Ruins_01,569,64,18,72,569156470,Kambria
Ruins,0,WOD_Ruins_05,586,98,56,17,586529813,Kambria
Ruins,0,WOD_Ruins_01,620,81,117,54,6201148152,Kambria
Ruins,0,WOD_Ruins_01,638,68,90,110,6388768108,Kambria
Ruins,0,WOD_Ruins_02,632,86,104,43,6321028641,Kambria
Ruins,0,WOD_Ruins_04,612,53,34,76,612325374,Kambria
Ruins,0,WOD_Ruins_05,579,87,23,120,5791987116,Kambria
Ruins,0,WOD_Ruins_06,623,86,67,100,623638696,Kambria
Ruins,0,WOD_Ruins_06,643,75,18,77,643147573,Kambria
Ruins,0,WOD_Ruins_05,565,93,19,104,5651593100,Kambria
Ruins,0,WOD_Ruins_01,628,81,34,40,628318138,Kambria
Ruins,0,WOD_Ruins_01,655,81,77,58,655748156,Kambria
Ruins,0,WOD_Ruins_06,580,78,26,95,580227891,Kambria
Ruins,0,WOD_Ruins_05,604,65,101,17,604976513,Kambria
Ruins,0,WOD_Ruins_02,562,67,92,54,562906752,Kambria
Ruins,0,WOD_Ruins_01,576,92,108,98,5761059296,Kambria
Ruins,0,WOD_Ruins_01,576,64,80,62,576776460,Kambria
Ruins,0,WOD_Ruins_01,604,81,72,67,604698165,Kambria
Ruins,0,WOD_Ruins_01,602,74,103,30,6021007428,Kambria
Ruins,0,WOD_Ruins_01,583,85,22,63,583198561,Kambria
Ruins,0,WOD_Ruins_02,611,50,88,43,611865041,Kambria
Ruins,0,WOD_Ruins_02,571,62,97,108,5719562106,Kambria
Ruins,0,WOD_Ruins_02,607,60,61,6,607596004,Kambria
Ruins,0,WOD_Ruins_01,599,52,75,69,599725267,Kambria
