name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,601,89,51,113,6015189113,Kambria
Bandit Camp,0,WOD_BanditCamp_05,619,73,105,95,6191057395,Kambria
Bandit Camp,0,WOD_BanditCamp_02,618,78,17,49,618177849,Kambria
Bandit Fort,0,WOD_BanditFort_01,646,83,91,100,6469183100,Kambria
Bandit Camp,0,WOD_BanditCamp_06,643,73,124,41,6431247341,Kambria
Bandit Camp,0,WOD_BanditCamp_01,618,77,5,74,618057774,Kambria
Bandit Fort,0,WOD_BanditFort_03,605,57,56,90,605565790,Kambria
Bandit Camp,0,WOD_BanditCamp_06,562,90,38,109,5623890109,Kambria
Bandit Fort,0,WOD_BanditFort_01,591,81,13,51,591138151,Kambria
Bandit Fort,0,WOD_BanditFort_02,576,70,77,79,576777079,Kambria
Bandit Camp,0,WOD_BanditCamp_02,648,43,118,114,64811843114,Kambria
Bandit Camp,0,WOD_BanditCamp_06,646,72,44,32,646447232,Kambria
Bandit Camp,0,WOD_BanditCamp_02,624,46,38,84,624384684,Kambria
Bandit Camp,0,WOD_BanditCamp_02,568,76,79,78,568797678,Kambria
Bandit Camp,0,WOD_BanditCamp_02,631,82,91,33,631918233,Kambria
Bandit Camp,0,WOD_BanditCamp_06,633,82,8,44,633088244,Kambria
Bandit Camp,0,WOD_BanditCamp_06,644,56,45,70,644455670,Kambria
Bandit Fort,0,WOD_BanditFort_02,564,84,64,36,564648436,Kambria
Bandit Camp,0,WOD_BanditCamp_05,557,78,19,118,5571978118,Kambria
Bandit Camp,0,WOD_BanditCamp_02,609,52,41,8,609415208,Kambria
Bandit Fort,0,WOD_BanditFort_01,576,68,29,101,5762968101,Kambria
Bandit Camp,0,WOD_BanditCamp_03,586,99,59,105,5865999105,Kambria
Bandit Fort,0,WOD_BanditFort_01,619,55,106,115,61910655115,Kambria
Bandit Camp,0,WOD_BanditCamp_03,583,98,3,77,583039877,Kambria
Bandit Camp,0,WOD_BanditCamp_05,582,75,74,63,582747563,Kambria
Bandit Camp,0,WOD_BanditCamp_01,577,65,72,22,577726522,Kambria
Bandit Camp,0,WOD_BanditCamp_03,613,50,0,32,613005032,Kambria
Bandit Camp,0,WOD_BanditCamp_03,597,75,28,54,597287554,Kambria
Bandit Camp,0,WOD_BanditCamp_02,614,88,6,123,6140688123,Kambria
Bandit Camp,0,WOD_BanditCamp_01,561,75,6,18,561067518,Kambria
Bandit Fort,0,WOD_BanditFort_03,643,75,111,12,6431117512,Kambria
Bandit Camp,0,WOD_BanditCamp_01,603,48,38,24,603384824,Kambria
Bandit Camp,0,WOD_BanditCamp_05,579,90,84,33,579849033,Kambria
Bandit Fort,0,WOD_BanditFort_03,646,54,54,118,6465454118,Kambria
Bandit Camp,0,WOD_BanditCamp_01,620,73,86,36,620867336,Kambria
Bandit Fort,0,WOD_BanditFort_01,590,72,49,60,590497260,Kambria
