name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_01,601,89,54,115,6015189113,Kambria
Bandit Camp,0,WOD_BanditCamp_05,619,73,107,97,6191057395,Kambria
Bandit Camp,0,WOD_BanditCamp_02,618,78,20,52,618177849,Kambria
Bandit Fort,0,WOD_BanditFort_01,646,83,94,103,6469183100,Kambria
Bandit Camp,0,WOD_BanditCamp_06,643,73,125,42,6431247341,Kambria
Bandit Camp,0,WOD_BanditCamp_01,618,77,8,76,618057774,Kambria
Bandit Fort,0,WOD_BanditFort_03,605,57,61,95,605565790,Kambria
Bandit Camp,0,WOD_BanditCamp_06,562,90,39,110,5623890109,Kambria
Bandit Fort,0,WOD_BanditFort_01,591,81,16,54,591138151,Kambria
Bandit Fort,0,WOD_BanditFort_02,576,70,81,84,576777079,Kambria
Bandit Camp,0,WOD_BanditCamp_02,648,43,121,117,64811843114,Kambria
Bandit Camp,0,WOD_BanditCamp_06,646,72,45,33,646447232,Kambria
Bandit Camp,0,WOD_BanditCamp_02,624,46,41,87,624384684,Kambria
Bandit Camp,0,WOD_BanditCamp_02,568,76,82,81,568797678,Kambria
Bandit Camp,0,WOD_BanditCamp_02,631,82,94,36,631918233,Kambria
Bandit Camp,0,WOD_BanditCamp_06,633,82,9,45,633088244,Kambria
Bandit Camp,0,WOD_BanditCamp_06,644,56,46,71,644455670,Kambria
Bandit Fort,0,WOD_BanditFort_02,564,84,68,41,564648436,Kambria
Bandit Camp,0,WOD_BanditCamp_05,557,78,21,120,5571978118,Kambria
Bandit Camp,0,WOD_BanditCamp_02,609,52,44,11,609415208,Kambria
Bandit Fort,0,WOD_BanditFort_01,576,68,32,104,5762968101,Kambria
Bandit Camp,0,WOD_BanditCamp_03,586,99,62,109,5865999105,Kambria
Bandit Fort,0,WOD_BanditFort_01,619,55,109,118,61910655115,Kambria
Bandit Camp,0,WOD_BanditCamp_03,583,98,6,81,583039877,Kambria
Bandit Camp,0,WOD_BanditCamp_05,582,75,76,65,582747563,Kambria
Bandit Camp,0,WOD_BanditCamp_01,577,65,75,24,577726522,Kambria
Bandit Camp,0,WOD_BanditCamp_03,613,50,3,36,613005032,Kambria
Bandit Camp,0,WOD_BanditCamp_03,597,75,31,58,597287554,Kambria
Bandit Camp,0,WOD_BanditCamp_02,614,88,9,126,6140688123,Kambria
Bandit Camp,0,WOD_BanditCamp_01,561,75,9,20,561067518,Kambria
Bandit Fort,0,WOD_BanditFort_03,643,75,116,17,6431117512,Kambria
Bandit Camp,0,WOD_BanditCamp_01,603,48,41,26,603384824,Kambria
Bandit Camp,0,WOD_BanditCamp_05,579,90,86,35,579849033,Kambria
Bandit Fort,0,WOD_BanditFort_03,646,54,59,123,6465454118,Kambria
Bandit Camp,0,WOD_BanditCamp_01,620,73,89,38,620867336,Kambria
Bandit Fort,0,WOD_BanditFort_01,590,72,52,63,590497260,Kambria
Bandit Camp,0,WOD_BanditCamp_05,628,45,49,86,628474584,Kambria
Bandit Fort,0,WOD_BanditFort_02,565,97,110,60,5651069755,Kambria
Bandit Camp,0,WOD_BanditCamp_01,633,49,15,56,633124954,Kambria
Bandit Camp,0,WOD_BanditCamp_01,602,54,13,38,602105436,Kambria
Bandit Camp,0,WOD_BanditCamp_06,649,43,82,121,6498143120,Kambria
Bandit Camp,0,WOD_BanditCamp_03,630,84,87,37,630848433,Kambria
Bandit Camp,0,WOD_BanditCamp_02,644,47,32,100,644294797,Kambria
Bandit Camp,0,WOD_BanditCamp_01,622,84,93,76,622908474,Kambria
Bandit Camp,0,WOD_BanditCamp_02,621,43,43,117,6214043114,Kambria
Bandit Camp,0,WOD_BanditCamp_01,608,75,76,111,6087375109,Kambria
Bandit Camp,0,WOD_BanditCamp_01,612,57,32,62,612295760,Kambria
Bandit Camp,0,WOD_BanditCamp_05,609,55,46,106,6094455104,Kambria
Bandit Camp,0,WOD_BanditCamp_06,650,42,20,62,650194261,Kambria
Bandit Camp,0,WOD_BanditCamp_03,652,41,61,8,652584104,Kambria
Bandit Fort,0,WOD_BanditFort_02,627,79,39,5,6273580128,Kambria
Bandit Camp,0,WOD_BanditCamp_01,565,95,44,93,565419591,Kambria
Bandit Camp,0,WOD_BanditCamp_03,594,62,64,122,5946162118,Kambria
Bandit Fort,0,WOD_BanditFort_01,652,73,32,6,652297303,Kambria
Bandit Fort,0,WOD_BanditFort_03,629,69,68,102,629636997,Kambria
Bandit Camp,0,WOD_BanditCamp_01,577,76,30,7,577277605,Kambria
Bandit Fort,0,WOD_BanditFort_03,579,98,23,65,579189860,Kambria
Bandit Fort,0,WOD_BanditFort_02,621,58,21,51,621175846,Kambria
Bandit Camp,0,WOD_BanditCamp_01,639,57,91,17,639885715,Kambria
Bandit Fort,0,WOD_BanditFort_02,573,87,67,82,573638777,Kambria
Bandit Fort,0,WOD_BanditFort_03,586,73,37,92,586327387,Kambria
Bandit Fort,0,WOD_BanditFort_02,596,43,50,27,596464322,Kambria
Bandit Camp,0,WOD_BanditCamp_03,599,72,79,17,599767213,Kambria
Bandit Fort,0,WOD_BanditFort_02,587,69,18,109,5871469104,Kambria
Bandit Camp,0,WOD_BanditCamp_06,598,79,103,47,5981027946,Kambria
Bandit Camp,0,WOD_BanditCamp_01,651,50,102,121,6519950119,Kambria
Bandit Camp,0,WOD_BanditCamp_01,614,69,44,49,614416947,Kambria
Bandit Camp,0,WOD_BanditCamp_05,592,65,47,15,592456513,Kambria
Bandit Fort,0,WOD_BanditFort_02,625,41,73,17,625694112,Kambria
Bandit Camp,0,WOD_BanditCamp_02,582,69,58,20,582556917,Kambria
Bandit Fort,0,WOD_BanditFort_03,647,69,73,100,647686995,Kambria
Bandit Camp,0,WOD_BanditCamp_06,596,48,123,56,5961224855,Kambria
Bandit Camp,0,WOD_BanditCamp_03,615,69,105,71,6151026967,Kambria
Bandit Fort,0,WOD_BanditFort_02,574,66,31,109,5742766104,Kambria
Bandit Camp,0,WOD_BanditCamp_05,594,73,5,85,594037383,Kambria
Bandit Camp,0,WOD_BanditCamp_06,616,68,79,55,616786854,Kambria
Bandit Camp,0,WOD_BanditCamp_06,598,74,7,46,598067445,Kambria
Bandit Camp,0,WOD_BanditCamp_03,634,79,113,12,6341107908,Kambria
Bandit Fort,0,WOD_BanditFort_01,595,48,111,12,5951084809,Kambria
Bandit Fort,0,WOD_BanditFort_03,635,81,121,38,6351168133,Kambria
Bandit Camp,0,WOD_BanditCamp_06,621,82,97,59,621968258,Kambria
Bandit Fort,0,WOD_BanditFort_02,647,78,65,81,647617876,Kambria
Bandit Camp,0,WOD_BanditCamp_03,583,88,38,51,583358847,Kambria
Bandit Fort,0,WOD_BanditFort_03,615,69,42,97,615376992,Kambria
Bandit Fort,0,WOD_BanditFort_03,583,70,70,106,5836570101,Kambria
Bandit Camp,0,WOD_BanditCamp_05,607,90,76,70,607749068,Kambria
Bandit Camp,0,WOD_BanditCamp_01,649,59,81,58,649785956,Kambria
Bandit Camp,0,WOD_BanditCamp_03,589,84,85,41,589828437,Kambria
Bandit Camp,0,WOD_BanditCamp_02,636,82,48,41,636458238,Kambria
Bandit Camp,0,WOD_BanditCamp_05,646,57,103,58,6461015756,Kambria
Bandit Camp,0,WOD_BanditCamp_02,598,61,34,128,5983161125,Kambria
Bandit Camp,0,WOD_BanditCamp_01,639,86,68,108,6396586106,Kambria
Bandit Fort,0,WOD_BanditFort_03,581,82,75,49,581708244,Kambria
Bandit Camp,0,WOD_BanditCamp_05,559,67,28,89,559266787,Kambria
Bandit Fort,0,WOD_BanditFort_03,607,51,56,40,607515135,Kambria
Bandit Fort,0,WOD_BanditFort_03,651,85,9,5,651048500,Kambria
Bandit Fort,0,WOD_BanditFort_01,657,75,102,95,657997592,Kambria
Bandit Camp,0,WOD_BanditCamp_02,648,52,100,53,648975250,Kambria
Bandit Camp,0,WOD_BanditCamp_05,599,74,71,89,599697487,Kambria
Bandit Camp,0,WOD_BanditCamp_01,608,73,6,6,608037304,Kambria
