name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,644,40,21,107,6442140107,644.1640625,-40.1640625
WOD_BanditFort,0,WOD_BanditFort_01,644,40,107,107,64410740107,644.8359375,-40.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,645,40,107,107,64510740107,645.8359375,-40.1640625
WOD_Ruins,0,WOD_Ruins_04,649,40,21,21,649214021,649.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_04,595,41,107,21,5951074121,595.8359375,-41.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,628,41,21,107,6282141107,628.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,628,41,64,21,628644121,628.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_05,632,41,21,107,6322141107,632.1640625,-41.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,634,41,21,64,634214164,634.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_07,634,41,107,64,6341074164,634.8359375,-41.5
WOD_Ruins,0,WOD_Ruins_02,635,41,21,64,635214164,635.1640625,-41.5
WOD_BanditCamp,0,WOD_BanditCamp_06,636,41,64,107,6366441107,636.5,-41.1640625
WOD_Ruins,0,WOD_Ruins_03,638,41,64,21,638644121,638.5,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,639,41,21,110,6392141107,639.1640625,-41.1640625
WOD_Ruins,0,WOD_Ruins_01,650,41,21,21,650214121,650.1640625,-41.8359375
WOD_Ruins,0,WOD_Ruins_02,650,41,21,64,650214164,650.1640625,-41.5
WOD_Ruins,0,WOD_Ruins_05,594,42,64,107,5946442107,594.5,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,596,42,64,107,5966442107,596.5,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,599,42,25,16,599214221,599.1640625,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,601,42,64,21,601644221,601.5,-42.8359375
WOD_Ruins,0,WOD_Ruins_06,604,42,21,107,6042142107,604.1640625,-42.1640625
WOD_Ruins,0,WOD_Ruins_01,606,42,107,64,6061074264,606.8359375,-42.5
WOD_BanditFort,0,WOD_BanditFort_01,614,42,107,107,61410742107,614.8359375,-42.1640625
WOD_GuardTower,0,WOD_Guardtower_01,626,42,111,26,6261074221,626.8359375,-42.8359375
WOD_Ruins,0,WOD_Ruins_05,626,42,107,107,62610742107,626.8359375,-42.1640625
WOD_BanditFort,0,WOD_BanditFort_01,631,42,107,107,63110742107,631.8359375,-42.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,635,42,107,21,6351074221,635.8359375,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,640,42,21,64,640214264,640.1640625,-42.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,641,42,64,107,6416442107,641.5,-42.1640625
